Rmax_OHS,OHS-AND_SUB,Rmax_OHS,OHS-OR_SUB,PossRmax_OHS,OHS-PossAND_SUB,PossRmax_OHS,OHS-PossOR_SUB
0.8471810371,0.7964904909,0.8471810371,0.835141294,0.9208117894500001,0.7364516253000001,0.9208117894500001,0.9149260685
0.88885191905,0.8277293768,0.88885191905,0.8983487702,0.908977752,0.7982309856,0.908977752,0.9128730144
0.8469143153500001,0.8277293768,0.8469143153500001,0.8665785889000001,0.9106909417,0.8710490643000001,0.9106909417,0.9216829821
0.86302149885,0.8710490643000001,0.86302149885,0.8783788758000001,0.9017328253000001,0.8180073353,0.9017328253000001,0.9123453331
0.8493782102,1.0,0.8493782102,0.8460840405000001,0.9133761213,0.0,0.9133761213,0.8961023679000001
0.8704713415,0.7634747566333333,0.8704713415,0.9001466450400001,0.9077340017000001,0.8083597495599999,0.9077340017000001,0.91339218986
0.8681309529375,1.0,0.8681309529375,0.8966053425,0.91157552094375,0.8239293825125,0.91157552094375,0.9188886091
0.8465833003500002,0.5793801643000001,0.8465833003500002,0.8808240494000001,0.913403647,0.8308829913333332,0.913403647,0.9119380271666667
0.85901600575,0.5793801643000001,0.85901600575,0.892622479825,0.9134859827,0.8218740680500001,0.9134859827,0.9263634608
0.8515366672941177,0.7195867762,0.8515366672941177,0.8881444033058825,0.9129771815882354,0.8009789945411765,0.9129771815882354,0.9171244840058825
0.8866843668000001,0.5793801643000001,0.8866843668000001,0.9015372713,0.912815562675,0.8587422846,0.912815562675,0.9143527422500001
0.8692468049791667,0.5793801643000001,0.8692468049791667,0.89947754635,0.9139235083291668,0.748293305675,0.9139235083291668,0.9123079751750001
0.8735429115882355,0.8269757543470588,0.8735429115882355,0.9065621087588235,0.9123878082117647,0.8029442273470588,0.9123878082117647,0.9168845370411765
0.8681174265499999,0.77913827482,0.8681174265499999,0.88153434046,0.9093972664000001,0.78565631677,0.9093972664000001,0.9167742111500001
0.8736301325937501,0.82210592113125,0.8736301325937501,0.89959262845,0.907965395975,0.79817868780625,0.907965395975,0.91727654144375
0.8731119979433333,0.8117367272200001,0.8731119979433333,0.8928714463066666,0.9085482273300002,0.80859875,0.9085482273300002,0.9188696563666665
0.8845872878,0.8367655097538462,0.8845872878,0.9177216539461538,0.9175650717038463,0.8483672453153844,0.9175650717038463,0.9278624249769233
0.8626266401500001,0.8267072209,0.8626266401500001,0.8884502163500001,0.9153689115500001,0.8502238399000001,0.9153689115500001,0.921053543
0.8491683561500001,0.75,0.8491683561500001,0.8490029281,0.90610872005,0.7964904909,0.90610872005,0.9148723182
0.8615574731454546,0.7712233847363635,0.8615574731454546,0.8874272094999999,0.9110510277590911,0.738666856309091,0.9110510277590911,0.915051462818182
0.897048326725,0.84308782505,0.897048326725,0.9201881027000001,0.914371574325,0.8592461002,0.914371574325,0.9222230867000001
0.8394382119500001,0.82039074765,0.8394382119500001,0.85428190545,0.9117398746500001,0.8293222044,0.9117398746500001,0.92913967715
0.8631258209000001,0.7984909553333334,0.8631258209000001,0.8727159649666666,0.9009438088,0.7848536749,0.9009438088,0.9149034818333334
0.8781088483000001,0.7849665054999999,0.8781088483000001,0.894566335425,0.9088184108666667,0.7998537361333334,0.9088184108666667,0.9199415318416667
0.842072272225,0.5793801643000001,0.842072272225,0.8767039772,0.8901431547,1.0,0.8901431547,0.9202551401500001
0.8557848112750001,0.7906852729250001,0.8557848112750001,0.900876669825,0.915760269675,0.80552708745,0.915760269675,0.920917125625
0.8461449065454546,0.8066671088909092,0.8461449065454546,0.8818395883000001,0.9104277911227272,0.7751592030454546,0.9104277911227272,0.9203339710636365
0.867954961575,0.72637814,0.867954961575,0.904989898,0.907908373475,0.8069188899499999,0.907908373475,0.91722314125
0.8510654634500002,0.8462565765666668,0.8510654634500002,0.8643196698666666,0.9104433593666666,0.8053104104666667,0.9104433593666666,0.9076664187666666
0.8592930504722223,0.7815734798555556,0.8592930504722223,0.9002200570555554,0.9082350189111111,0.7781673120333334,0.9082350189111111,0.919012895688889
0.87493922445,0.8069188899499999,0.87493922445,0.91233642125,0.91318878805,0.8186183086000001,0.91318878805,0.9105623891000001
0.8777871054749999,0.8315174143,0.8777871054749999,0.8951860724,0.908891728175,0.7882218320500001,0.908891728175,0.9121982743000001
0.8793612806937501,0.817412288725,0.8793612806937501,0.899733773025,0.9113405897,0.8057042640750001,0.9113405897,0.9216371470375001
0.8777871054749999,0.8315174143,0.8777871054749999,0.8951860724,0.9040468396250001,0.7720324700500001,0.9040468396250001,0.9212774594
0.8793612806937501,0.817412288725,0.8793612806937501,0.899733773025,0.91417122228125,0.807528890975,0.91417122228125,0.9187353862375001
0.8831264900500001,0.83906690355,0.8831264900500001,0.8919325810000001,0.911343940125,0.7694511421000001,0.911343940125,0.91625962805
0.8141248433866667,0.7646201100285717,0.8141248433866667,0.84474228582,0.9077183827266666,0.7963621286928572,0.9077183827266666,0.9197748154266666
0.7962776971233334,0.7535198390733335,0.7962776971233334,0.8208746511733335,0.90532536475,0.7985914355000002,0.90532536475,0.9150394519799999
0.8082672372066668,0.8147067691642859,0.8082672372066668,0.8409135513733333,0.8965982601033332,0.861452110425,0.8965982601033332,0.9169013738666666
0.8447469408766667,0.7595794280357142,0.8447469408766667,0.8721189612133334,0.9035303958700001,0.7961905879571428,0.9035303958700001,0.9117525474133333
0.8330010742466667,0.7748313993333333,0.8330010742466667,0.8525586134666667,0.9048547199166667,0.7809268044428572,0.9048547199166667,0.9142222794866668
0.8825573179666667,0.7584714293,0.8825573179666667,0.9068740743,0.9027207069,0.7889391300333335,0.9027207069,0.9138555492666667
0.8646406801875001,0.7455950306750001,0.8646406801875001,0.8780441638083333,0.9057815374166668,0.7926286137749999,0.9057815374166668,0.9169337896333335
0.8091976833200001,0.83704932422,0.8091976833200001,0.8481905779,0.9010510764400002,0.8021423537000001,0.9010510764400002,0.9064019520400001
0.815733544925,0.7867990374625,0.815733544925,0.8621204921900001,0.9054695472150002,0.8046849267777777,0.9054695472150002,0.91751828877
0.8512989345933335,0.7623123238666668,0.8512989345933335,0.8681028648800001,0.90437151833,0.7870523132071429,0.90437151833,0.9124676391666667
0.8292912878291667,0.9,0.8292912878291667,0.8655468485333334,0.8909118248000002,0.78969008215,0.8909118248000002,0.9125937396749998
0.8546009921750001,0.7379215503500001,0.8546009921750001,0.8718336886,0.9076890322125001,0.8108420916250001,0.9076890322125001,0.91562033275
0.8655335127,0.7662157230750001,0.8655335127,0.8922347241625,0.9097634696500001,0.763340861025,0.9097634696500001,0.920357951425
0.8198175151666668,0.8277293768,0.8198175151666668,0.8378975642333334,0.8878202895333334,0.0,0.8878202895333334,0.9056593806333334
0.8655763988499999,0.7128477164,0.8655763988499999,0.8971818943333334,0.9124466642166666,0.8031339442666666,0.9124466642166666,0.9171912639666667
0.870319731275,0.0,0.870319731275,0.90969330645,0.9141041065000001,0.81676587975,0.9141041065000001,0.9182364543000001
0.8699281994666667,0.8483348266333334,0.8699281994666667,0.9067105564666668,0.9131129141833334,0.8041939766666667,0.9131129141833334,0.9172863694333334
0.8746737960000001,0.8467744062333334,0.8746737960000001,0.8918975783333334,0.9067020232999999,0.7777965768333334,0.9067020232999999,0.9163811586000001
0.8768251135166668,0.7746017814333334,0.8768251135166668,0.8951430281,0.9084157511666667,0.7344315830000001,0.9084157511666667,0.9167874666333334
0.8819304146000001,0.7998502732666667,0.8819304146000001,0.9149367184666667,0.9176228291333333,0.8236137689,0.9176228291333333,0.9231331704333333
0.8862437925000001,0.7261310031,0.8862437925000001,0.9068782729,0.916248977775,0.7967898971,0.916248977775,0.92758012255
0.8772403425499999,0.80123349835,0.8772403425499999,0.89071811385,0.91684695465,0.80436555015,0.91684695465,0.9166481122000001
0.8476023086750001,0.847154,0.8476023086750001,0.87417400845,0.915574185025,0.8087752258,0.915574185025,0.92140355905
0.8693316107500001,0.829121611,0.8693316107500001,0.88651379285,0.9192700737,0.78663327605,0.9192700737,0.91622365185
0.8813097809750001,0.7632300274,0.8813097809750001,0.91260809305,0.91724330605,0.8549433229000001,0.91724330605,0.92285439705
0.8952173660250001,0.8545616022,0.8952173660250001,0.92667128945,0.916229088625,0.8207994977499999,0.916229088625,0.9281675945500001
0.9161446312,0.8742704074000001,0.9161446312,0.9320240877,0.92078882635,0.9008080503,0.92078882635,0.9290926047
0.8735301504249999,0.8506202631,0.8735301504249999,0.9250915827000001,0.915038742125,0.87375023065,0.915038742125,0.9348533330000001
0.8947408193,0.8128585726499999,0.8947408193,0.93561745475,0.9162067633250001,0.8487866833500001,0.9162067633250001,0.9232111973000001
0.89501304955,0.8107432838499999,0.89501304955,0.92259670235,0.9217797836500001,0.8480318935,0.9217797836500001,0.9273077713000001
0.8976505636750001,0.88583146015,0.8976505636750001,0.91857905765,0.915604329575,0.83521275595,0.915604329575,0.9244253610000001
0.894396119,0.8117458153000001,0.894396119,0.9313714259500001,0.9116621872,0.83794753615,0.9116621872,0.9262375589
0.894396119,0.8117458153000001,0.894396119,0.9313714259500001,0.9143761104,0.84159920455,0.9143761104,0.921782544
0.88713651945,0.8360953849000001,0.88713651945,0.9282858373,0.9171372439500001,0.87777376855,0.9171372439500001,0.9251318471000001
0.8345191531,0.8224908743,0.8345191531,0.91054103385,0.9006347029999999,0.81713954585,0.9006347029999999,0.9264110912000001
0.8546795660750001,0.8277293768,0.8546795660750001,0.91167155975,0.894116090125,0.8816150137000001,0.894116090125,0.92231615975
0.83937077395,0.8136847421000001,0.83937077395,0.91198832365,0.91132209635,0.82302411045,0.91132209635,0.92301816805
0.8823590066250001,0.83360031715,0.8823590066250001,0.9317573499,0.912173860325,0.8104844322,0.912173860325,0.9219955194
0.84932378455,0.77742252215,0.84932378455,0.9030780509,0.9141610344250001,0.77888578805,0.9141610344250001,0.9305046487
0.8599542394,0.6512842128,0.8599542394,0.90998350205,0.8923039529000001,0.87506511575,0.8923039529000001,0.92263822685
0.877797645325,0.8561837272,0.877797645325,0.9177114416500001,0.914113865325,0.8523776535,0.914113865325,0.9342817454500001
0.9042209227,0.7817585082,0.9042209227,0.9350487581,0.92226608585,0.8773354527,0.92226608585,0.9278772245
0.90071025135,0.8175438885000001,0.90071025135,0.9238329912500001,0.908948013225,0.8475859920000001,0.908948013225,0.9274968419
0.867865258775,0.0,0.867865258775,0.8806096063,0.920920886625,0.7329688286,0.920920886625,0.91630150595
0.87395648207,1.0,0.87395648207,0.8862402686000002,0.9097005964399999,0.82143341206,0.9097005964399999,0.9111264228
0.8939778883166668,0.0,0.8939778883166668,0.9197483621,0.9168402060833335,0.7851426236333333,0.9168402060833335,0.9166462130999999
0.89116932874,0.7927544683000001,0.89116932874,0.9087241297800001,0.91033053847,0.77756343838,0.91033053847,0.91358760032
0.8889972805599999,0.787658768,0.8889972805599999,0.9020575790800001,0.90849621656,0.8288184342999999,0.90849621656,0.90853950524
0.892557973475,0.777403726725,0.892557973475,0.903704113875,0.9082152329625,0.8077455194250001,0.9082152329625,0.9116860867250001
0.8893616984000001,0.8483217589400001,0.8893616984000001,0.9074193276200001,0.9070951409300001,0.8038374619599999,0.9070951409300001,0.9159604260800001
0.89538405615,0.8898557331,0.89538405615,0.9160417885000001,0.92128660105,0.8098715478,0.92128660105,0.9208398203
0.8745769871250001,0.8330787133,0.8745769871250001,0.86826672345,0.9079514658500001,0.7871892787500001,0.9079514658500001,0.9165794149000001
0.88674323425,0.7185463541,0.88674323425,0.9005289103,0.90480254315,0.5793801643000001,0.90480254315,0.9121735838
0.90424915255,0.7966576245,0.90424915255,0.9067712433,0.92465139235,0.8710490643000001,0.92465139235,0.9100079735000001
0.8513885589250001,0.8606829316,0.8513885589250001,0.8576973322,0.90432242895,0.7626051570500001,0.90432242895,0.9173989854
0.8913728664833332,0.8069034528666666,0.8913728664833332,0.8997576588666667,0.9033447466666665,0.7564678098333334,0.9033447466666665,0.9236247258666667
0.8540226192,0.5793801643000001,0.8540226192,0.8884010886,0.882725709,0.8277293768,0.882725709,0.90249248495
0.8782879114333332,0.8404183482333334,0.8782879114333332,0.8955047201,0.9179692946333334,0.8156527657,0.9179692946333334,0.9225526455666667
0.87990530855,0.9159774414,0.87990530855,0.89400536735,0.900490927775,0.7753524414,0.900490927775,0.9210709756
0.8793125090333334,0.7705648231666666,0.8793125090333334,0.8981709634,0.9128442972333334,0.8318122024333334,0.9128442972333334,0.9085874670000001
0.8897374524499999,0.85898539325,0.8897374524499999,0.9030134136000001,0.9014742824749999,0.8090591018,0.9014742824749999,0.9203857694
0.8897374524499999,0.85898539325,0.8897374524499999,0.9030134136000001,0.8966293939250001,0.8204939821,0.8966293939250001,0.9147202162000001
0.8950768370250001,0.76332618355,0.8950768370250001,0.9049445512500001,0.9039264944250001,0.79964925355,0.9039264944250001,0.92444324275
0.8286482065599999,0.7066513394000001,0.8286482065599999,0.84968186498,0.9055323499400002,0.76846687822,0.9055323499400002,0.90824262448
0.8124197575000001,0.799274027,0.8124197575000001,0.822361066,0.9050634660000002,0.7210942141200001,0.9050634660000002,0.9148278816000002
0.82202822469,0.7597274414,0.82202822469,0.8657279472200001,0.89877094963,0.80068907,0.89877094963,0.91568828018
0.88819476184,0.78601903758,0.88819476184,0.89272780346,0.90288854014,0.7217614618199999,0.90288854014,0.90874192618
0.8549660901000001,0.7971290735750001,0.8549660901000001,0.8696203117,0.90377576405,0.7997181184600001,0.90377576405,0.9202875268199999
0.9030491753166667,0.8386175197,0.9030491753166667,0.9115302509666666,0.8973403508000001,0.7467475598000001,0.8973403508000001,0.9062196203666666
0.89197390825,0.7009355193,0.89197390825,0.89746708485,0.9089489349250001,0.6178229767000001,0.9089489349250001,0.9253145811000001
0.83092604946,0.6863547353199999,0.83092604946,0.85580999436,0.89952466088,0.8330265023999999,0.89952466088,0.9109601393
0.8779590667100001,0.7570130281,0.8779590667100001,0.8951620721200001,0.9042371315399998,0.75546297068,0.9042371315399998,0.9206159815400001
0.8464167190000002,0.78969008215,0.8464167190000002,0.8842817761800001,0.8902018437599999,0.875,0.8902018437599999,0.9071497451200001
0.875672523025,0.70355477055,0.875672523025,0.8901985682,0.910130307325,0.63625344285,0.910130307325,0.91348430865
0.830936897525,1.0,0.830936897525,0.87275018335,0.880112037025,0.5793801643000001,0.880112037025,0.92176961635
0.858304705975,0.0,0.858304705975,0.88702458245,0.9152621693,0.85647172135,0.9152621693,0.91742360545
0.85116116859375,0.0,0.85116116859375,0.8730986597250001,0.9142572117625,0.8271774526625,0.9142572117625,0.9183260158750001
0.8760719069125,0.5793801643000001,0.8760719069125,0.907400045325,0.9111173673875,0.8606282541250001,0.9111173673875,0.9182647408500001
0.8818502649000001,0.0,0.8818502649000001,0.9120437627200001,0.91326648431,0.79801070048,0.91326648431,0.9133937821000002
0.8777498968227274,0.7839556307727272,0.8777498968227274,0.9047764454545454,0.9115312310727274,0.8001859766818182,0.9115312310727274,0.9185599317181818
0.8743632781,0.8277293768,0.8743632781,0.9097286049000001,0.9078346847000001,0.8710490643000001,0.9078346847000001,0.9080598109
0.882783726668182,0.7682012026181819,0.882783726668182,0.8986824503545455,0.9066673779363638,0.7712957579545455,0.9066673779363638,0.9152743167727273
0.8795710271055556,0.7971973880777777,0.8795710271055556,0.8937200902,0.9085670082944445,0.8185204658111113,0.9085670082944445,0.9138339231444443
0.8911397623818182,0.8369666459363636,0.8911397623818182,0.9164507030363637,0.9178676951045457,0.8311124838636363,0.9178676951045457,0.9256559235909091
0.8698792578333331,0.8011934347166667,0.8698792578333331,0.8846000483333333,0.9087401651166666,0.6777802869333334,0.9087401651166666,0.9129241864166667
0.8892159174875001,0.829034768625,0.8892159174875001,0.9115010436750001,0.9129678088500001,0.7452211701,0.9129678088500001,0.920449809925
0.8831871214500001,0.7826397220700001,0.8831871214500001,0.9023770108500001,0.9082445678600003,0.80575776456,0.9082445678600003,0.92067151396
0.8525581458500001,0.8007381847699999,0.8525581458500001,0.86131918721,0.90914016935,0.7918192425,0.90914016935,0.9184683285100002
0.8716098477166666,0.8191848109666666,0.8716098477166666,0.9053868028,0.9050369932666665,0.8059615624166666,0.9050369932666665,0.91962456105
0.8697052754750001,0.785434340525,0.8697052754750001,0.8837085001,0.913886963675,0.815124355,0.913886963675,0.91072767315
0.8881595031749999,0.8424768459000002,0.8881595031749999,0.9079882472833334,0.9100772832000001,0.8249871023166667,0.9100772832000001,0.9200414972666667
0.8881595031749999,0.8424768459000002,0.8881595031749999,0.9079882472833334,0.9110561816583332,0.7957442444333335,0.9110561816583332,0.9150621845333333
