Nspikes,OHK-OR_CA1,Rmax_OHK-OR_CA1,Nspikes,OHK-OR_SUB,Rmax_OHK-OR_SUB,Nspikes,OHK-AND_CA1,Rmax_OHK-AND_CA1,Nspikes,OHK-AND_SUB,Rmax_OHK-AND_SUB,Poss_Nspikes,OHK-PossOR_CA1,Rmax_OHK-PossOR_CA1,Poss_Nspikes,OHK-PossOR_SUB,Rmax_OHK-PossOR_SUB,Poss_Nspikes,OHK-PossAND_CA1,Rmax_OHK-PossAND_CA1,Poss_Nspikes,OHK-PossAND_SUB,Rmax_OHK-PossAND_SUB
0.0,0.3841417741,0.3924870224,0.0,0.2102048493,0.37725392090000004,0.0,nan,0.3924870224,0.0,nan,0.37725392090000004,1.0,0.2050637887,0.2514184702,1.0,0.1708554398,0.292081075,1.0,nan,0.2514184702,1.0,nan,0.292081075
0.5,0.37103600405000003,0.4106387221,0.5,0.23929862400000002,0.3704956635,0.5,0.0,0.4106387221,0.5,nan,0.3704956635,0.0,0.2271932117,0.3050094472,0.0,0.1836591193,0.3102970565,0.0,nan,0.3050094472,0.0,nan,0.3102970565
3.0,0.38845209550000004,0.42974202710000003,3.0,0.21400236644999998,0.3704956635,3.0,nan,0.42974202710000003,3.0,0.3552453213,0.3704956635,1.5,0.2030283216,0.2478221535,1.5,0.18826554255,0.3102970565,1.5,nan,0.2478221535,1.5,0.5793801643000001,0.3102970565
3.3333333333333335,0.33497119365000005,0.3903543901,3.3333333333333335,0.25099919133333337,0.37725392090000004,3.3333333333333335,0.0,0.3903543901,3.3333333333333335,0.42762266065,0.37725392090000004,1.6666666666666667,0.19738071485000003,0.2478221535,1.6666666666666667,0.18931647470000001,0.3102970565,1.6666666666666667,nan,0.2478221535,1.6666666666666667,0.5793801643000001,0.3102970565
0.0,0.3043227327,0.3903543901,0.0,0.2189067136,0.37725392090000004,0.0,0.0,0.3903543901,0.0,nan,0.37725392090000004,1.0,0.17566091080000001,0.2478221535,1.0,0.18073482700000001,0.292081075,1.0,0.0,0.2478221535,1.0,nan,0.292081075
2.5,0.3897691177,0.4026269538,2.5,0.20973612035,0.3704956635,2.5,nan,0.4026269538,2.5,0.4181656601,0.3704956635,1.5,0.1901887196,0.3042952821,1.5,0.16978362255,0.3102970565,1.5,nan,0.3042952821,1.5,0.0,0.3102970565
2.3333333333333335,0.4019875408,0.4331249628,2.3333333333333335,0.22614247263333334,0.37725392090000004,2.3333333333333335,nan,0.4331249628,2.3333333333333335,0.25,0.37725392090000004,0.3333333333333333,0.2153431831,0.2868968102,0.3333333333333333,0.18029418056666668,0.3102970565,0.3333333333333333,nan,0.2868968102,0.3333333333333333,nan,0.3102970565
0.0,0.23368849815,0.3903543901,0.0,0.23312391985,0.37725392090000004,0.0,0.3590153667,0.3903543901,0.0,nan,0.37725392090000004,2.5,0.1612503398,0.2478221535,2.5,0.18804293454999998,0.292081075,2.5,0.4863289836,0.2478221535,2.5,0.4181656601,0.292081075
1.3333333333333333,0.29197147160000003,0.3903543901,1.3333333333333333,0.2112170456666667,0.37725392090000004,1.3333333333333333,nan,0.3903543901,1.3333333333333333,0.0,0.37725392090000004,0.6666666666666666,0.1909565055,0.2478221535,0.6666666666666666,0.18513872253333333,0.3102970565,0.6666666666666666,0.0,0.2478221535,0.6666666666666666,0.0,0.3102970565
1.0,0.2017592356,0.3903543901,1.0,0.24200951043333332,0.37725392090000004,1.0,0.4828168036,0.3903543901,1.0,0.0,0.37725392090000004,5.0,0.15913915210000001,0.2478221535,5.0,0.15996811986666667,0.3102970565,5.0,0.4828168036,0.2478221535,5.0,0.5471923774,0.3102970565
4.0,0.3342826235,0.37614085950000004,4.0,0.3051590288666666,0.37725392090000004,4.0,nan,0.37614085950000004,4.0,0.2414084018,0.37725392090000004,3.6666666666666665,0.1947916661,0.225779678,3.6666666666666665,0.16468141736666667,0.3102970565,3.6666666666666665,nan,0.225779678,3.6666666666666665,0.42762266065,0.3102970565
0.0,0.3453455137,0.37614085950000004,0.0,0.3231036032666667,0.37725392090000004,0.0,nan,0.37614085950000004,0.0,nan,0.37725392090000004,0.0,0.22929926620000002,0.27325278740000003,0.0,0.2226145444333333,0.3102970565,0.0,0.0,0.27325278740000003,0.0,nan,0.3102970565
2.0,0.3709973156,0.39679070790000004,2.0,0.24795037876666667,0.37725392090000004,2.0,nan,0.39679070790000004,2.0,0.25,0.37725392090000004,1.0,0.2282561904,0.3234205312,1.0,0.17843917843333335,0.3102970565,1.0,nan,0.3234205312,1.0,0.0,0.3102970565
0.6666666666666666,0.3743730893,0.37614085950000004,0.6666666666666666,0.22650826813333333,0.37725392090000004,0.6666666666666666,nan,0.37614085950000004,0.6666666666666666,0.0,0.37725392090000004,1.6666666666666667,0.2003069062,0.2519935598,1.6666666666666667,0.17161736083333334,0.3102970565,1.6666666666666667,nan,0.2519935598,1.6666666666666667,0.5793801643000001,0.3102970565
0.6666666666666666,0.4050983514,0.38413112320000004,0.6666666666666666,0.22650826813333333,0.37725392090000004,0.6666666666666666,nan,0.38413112320000004,0.6666666666666666,0.0,0.37725392090000004,1.0,0.19772046070000002,0.2704893856,1.0,0.16974029353333334,0.3102970565,1.0,nan,0.2704893856,1.0,0.0,0.3102970565
1.3333333333333333,0.38601590125,0.42774327830000003,1.3333333333333333,0.19591434470000002,0.37725392090000004,1.3333333333333333,nan,0.42774327830000003,1.3333333333333333,0.0,0.37725392090000004,1.6666666666666667,0.20107767045000002,0.2712503133,1.6666666666666667,0.17430063813333332,0.3102970565,1.6666666666666667,nan,0.2712503133,1.6666666666666667,0.28969008215000003,0.3102970565
0.3333333333333333,0.3843960938,0.42774327830000003,0.3333333333333333,0.3725791059666667,0.4085290628,0.3333333333333333,nan,0.42774327830000003,0.3333333333333333,nan,0.4085290628,1.3333333333333333,0.1986345173,0.24926259480000001,1.3333333333333333,0.19546239720000003,0.3102970565,1.3333333333333333,nan,0.24926259480000001,1.3333333333333333,0.5793801643000001,0.3102970565
0.6666666666666666,0.3720136261,0.4551224339,0.6666666666666666,0.38341423543333336,0.4456107888,0.6666666666666666,nan,0.4551224339,0.6666666666666666,0.0,0.4456107888,1.0,0.2461658826,0.24926259480000001,1.0,0.21369828386666667,0.3102970565,1.0,0.0,0.24926259480000001,1.0,nan,0.3102970565
0.0,0.36910610585000003,0.42774327830000003,0.0,0.3881188047333333,0.41686308040000003,0.0,nan,0.42774327830000003,0.0,nan,0.41686308040000003,0.0,0.21400686005000003,0.24926259480000001,0.0,0.21643228650000002,0.3102970565,0.0,nan,0.24926259480000001,0.0,nan,0.3102970565
0.3333333333333333,0.383701163,0.4457091059,0.3333333333333333,0.24951395,0.37725392090000004,0.3333333333333333,0.0,0.4457091059,0.3333333333333333,nan,0.37725392090000004,0.6666666666666666,0.1857451897,0.24926259480000001,0.6666666666666666,0.20336151756666668,0.3102970565,0.6666666666666666,0.0,0.24926259480000001,0.6666666666666666,0.0,0.3102970565
0.3333333333333333,0.35571013530000006,0.3977607671,0.3333333333333333,0.30922219943333334,0.37725392090000004,0.3333333333333333,nan,0.3977607671,0.3333333333333333,nan,0.37725392090000004,0.3333333333333333,0.1903424337,0.2712503133,0.3333333333333333,0.19204325233333333,0.3102970565,0.3333333333333333,nan,0.2712503133,0.3333333333333333,nan,0.3102970565
0.6666666666666666,0.3754679126,0.4551224339,0.6666666666666666,0.20911715723333335,0.37725392090000004,0.6666666666666666,nan,0.4551224339,0.6666666666666666,0.0,0.37725392090000004,0.3333333333333333,0.2249119938,0.2712503133,0.3333333333333333,0.18863978960000002,0.3102970565,0.3333333333333333,nan,0.2712503133,0.3333333333333333,nan,0.3102970565
0.3333333333333333,0.39820023125000004,0.4105333487,0.3333333333333333,0.3637611082,0.37725392090000004,0.3333333333333333,nan,0.4105333487,0.3333333333333333,nan,0.37725392090000004,0.0,0.20991296315000002,0.2712503133,0.0,0.20129488556666666,0.3102970565,0.0,nan,0.2712503133,0.0,nan,0.3102970565
0.3333333333333333,0.368068434,0.4457091059,0.3333333333333333,0.32488020683333335,0.37725392090000004,0.3333333333333333,nan,0.4457091059,0.3333333333333333,nan,0.37725392090000004,0.3333333333333333,0.1885249793,0.2712503133,0.3333333333333333,0.20352663823333336,0.3102970565,0.3333333333333333,0.5793801643000001,0.2712503133,0.3333333333333333,nan,0.3102970565
0.0,0.37221658560000004,0.39448363540000003,0.0,0.3659517794,0.38399577570000004,0.0,nan,0.39448363540000003,0.0,nan,0.38399577570000004,0.0,0.1912200549,0.247706049,0.0,0.22164068093333333,0.3102970565,0.0,nan,0.247706049,0.0,nan,0.3102970565
21.0,0.37057715965,0.4133834964,21.0,0.1751043703,0.200802001,21.0,nan,0.4133834964,21.0,0.3139079809,0.200802001,14.0,0.17783434935000003,0.24798790440000001,14.0,0.15878200580000001,0.1686174662,14.0,0.5793801643000001,0.24798790440000001,14.0,0.505383499,0.1686174662
15.0,0.2283757099,0.3886209929,15.0,0.1735122493,0.23258624630000002,15.0,nan,0.3886209929,15.0,0.44765495755000007,0.23258624630000002,16.0,0.1610326707,0.19525648,16.0,0.16391376835,0.18773675450000002,16.0,0.43775603585,0.19525648,16.0,0.43382869745,0.18773675450000002
21.5,0.37020457790000005,0.3886209929,21.5,0.1823876318,0.2096242587,21.5,nan,0.3886209929,21.5,0.40553158015,0.2096242587,15.0,0.193267728,0.25587820710000003,15.0,0.167385254,0.2243567787,15.0,0.4181656601,0.25587820710000003,15.0,0.41025908920000004,0.2243567787
8.666666666666666,0.3930094838,0.3886209929,8.666666666666666,0.18068878696666668,0.2581394027,8.666666666666666,nan,0.3886209929,8.666666666666666,0.43088410373333336,0.2581394027,13.0,0.20349842340000002,0.2364819196,13.0,0.17395867733333334,0.1965890656,13.0,nan,0.2364819196,13.0,0.48810696506666673,0.1965890656
29.0,0.3460187863,0.3915981088,29.0,0.1776659464,0.2000396669,29.0,nan,0.3915981088,29.0,0.31265065010000004,0.2000396669,28.0,0.1703865907,0.20106023450000002,28.0,0.1654537124,0.1677912892,28.0,0.0,0.20106023450000002,28.0,0.46771485970000004,0.1677912892
15.0,0.3630569664,0.3633951831,15.0,0.17063715285000003,0.2050667029,15.0,0.5793801643000001,0.3633951831,15.0,0.37348428525,0.2050667029,20.5,0.2026367799,0.2318641204,20.5,0.1645825902,0.18773675450000002,20.5,0.5,0.2318641204,20.5,0.4650238056,0.18773675450000002
15.666666666666666,0.35577309830000003,0.3633951831,15.666666666666666,0.17861306913333333,0.2219130087,15.666666666666666,0.5,0.3633951831,15.666666666666666,0.36822166010000007,0.2219130087,14.0,0.18139999480000002,0.2133993079,14.0,0.16191631839999998,0.18773675450000002,14.0,nan,0.2133993079,14.0,0.3646086286666666,0.18773675450000002
11.5,0.32275767850000003,0.38530720690000003,11.5,0.17317406610000002,0.2133349826,11.5,nan,0.38530720690000003,11.5,0.4242779741,0.2133349826,9.5,0.189171776,0.2181770966,9.5,0.17947955775000002,0.2096033263,9.5,0.0,0.2181770966,9.5,0.36250811390000004,0.2096033263
20.0,0.35680446050000003,0.3842130192,20.0,0.17717484326666666,0.21103066040000001,20.0,nan,0.3842130192,20.0,0.41797006926666663,0.21103066040000001,20.0,0.1740484568,0.23425947330000002,20.0,0.159573488,0.18773675450000002,20.0,nan,0.23425947330000002,20.0,0.4082398099,0.18773675450000002
50.0,0.3299836934,0.3960609064,50.0,0.20477800263333334,0.24751067670000002,50.0,nan,0.3960609064,50.0,0.338103679,0.24751067670000002,42.333333333333336,0.1967113631,0.2500625044,42.333333333333336,0.1540786587,0.18773675450000002,42.333333333333336,nan,0.2500625044,42.333333333333336,0.36012860953333337,0.18773675450000002
46.0,0.315964632,0.3633951831,46.0,0.25665179450000003,0.31860632980000003,46.0,nan,0.3633951831,46.0,0.3662353410333334,0.31860632980000003,42.333333333333336,0.1872357392,0.2375941835,42.333333333333336,0.1575205876,0.18773675450000002,42.333333333333336,0.5793801643000001,0.2375941835,42.333333333333336,0.34774048576666666,0.18773675450000002
5.0,0.34263294380000003,0.3633951831,5.0,0.19965915073333332,0.3628462401,5.0,0.3552453213,0.3633951831,5.0,0.4244703271333334,0.3628462401,1.3333333333333333,0.18226236040000002,0.19520606510000002,1.3333333333333333,0.18094759679999997,0.2656716629,1.3333333333333333,0.4181656601,0.19520606510000002,1.3333333333333333,0.0,0.2656716629
10.0,0.27351173770000003,0.3633951831,10.0,0.17241814966666666,0.2530219707,10.0,0.4124469053,0.3633951831,10.0,0.4405433030333334,0.2530219707,10.333333333333334,0.1771082036,0.19520606510000002,10.333333333333334,0.1669802770666667,0.18773675450000002,10.333333333333334,0.5204260415,0.19520606510000002,10.333333333333334,0.44964514363333336,0.18773675450000002
20.0,0.2716617477,0.3633951831,20.0,0.1849768372,0.2417658235,20.0,0.5544923071,0.3633951831,20.0,0.4179866978333333,0.2417658235,19.666666666666668,0.1692929401,0.19520606510000002,19.666666666666668,0.16209159250000002,0.18773675450000002,19.666666666666668,0.41491538180000004,0.19520606510000002,19.666666666666668,0.4498348444333334,0.18773675450000002
20.0,0.3196127902,0.3633951831,20.0,0.1849768372,0.2417658235,20.0,nan,0.3633951831,20.0,0.4179866978333333,0.2417658235,21.0,0.1814418925,0.23194894630000001,21.0,0.16600547856666667,0.1899613971,21.0,0.5,0.23194894630000001,21.0,0.3963187218,0.1899613971
20.333333333333332,0.3653282925,0.4551224339,20.333333333333332,0.1695948474,0.2050667029,20.333333333333332,nan,0.4551224339,20.333333333333332,0.3985126017,0.2050667029,22.333333333333332,0.2009672469,0.24292896,22.333333333333332,0.1619816255333333,0.18773675450000002,22.333333333333332,nan,0.24292896,22.333333333333332,0.4503617221666667,0.18773675450000002
7.0,0.37385564895,0.4105333487,7.0,0.2693292650333333,0.4085290628,7.0,0.5793801643000001,0.4105333487,7.0,0.4506020755,0.4085290628,5.666666666666667,0.2151435545,0.2327807996,5.666666666666667,0.16530328243333334,0.19950145290000001,5.666666666666667,0.4181656601,0.2327807996,5.666666666666667,0.47953056720000004,0.19950145290000001
7.0,0.3381614323,0.4457091059,7.0,0.29097781040000004,0.4456107888,7.0,nan,0.4457091059,7.0,0.5010809483666666,0.4456107888,7.0,0.2115948721,0.2226393444,7.0,0.16535105013333334,0.2096759174,7.0,nan,0.2226393444,7.0,0.5150045905,0.2096759174
4.666666666666667,0.3462835624,0.4133834964,4.666666666666667,0.2496103708,0.41686308040000003,4.666666666666667,nan,0.4133834964,4.666666666666667,0.5597287900333334,0.41686308040000003,4.666666666666667,0.20168983710000002,0.24798790440000001,4.666666666666667,0.17831628723333334,0.2339116752,4.666666666666667,nan,0.24798790440000001,4.666666666666667,0.5132763933,0.2339116752
7.666666666666667,0.19196722605,0.39448363540000003,7.666666666666667,0.18399173126666668,0.2177826945,7.666666666666667,nan,0.39448363540000003,7.666666666666667,0.4766631419666667,0.2177826945,5.666666666666667,0.16735941980000002,0.247706049,5.666666666666667,0.1638918692,0.2116715293,5.666666666666667,0.27724615355,0.247706049,5.666666666666667,0.49345420933333334,0.2116715293
10.666666666666666,0.3567096869,0.4018813155,10.666666666666666,0.26218582086666664,0.3263717262,10.666666666666666,nan,0.4018813155,10.666666666666666,0.46685992626666667,0.3263717262,14.333333333333334,0.20277606003333334,0.25587820710000003,14.333333333333334,0.17430692106666668,0.18773675450000002,14.333333333333334,0.0,0.25587820710000003,14.333333333333334,0.4100017201000001,0.18773675450000002
9.333333333333334,0.3511229377,0.3865864687,9.333333333333334,0.18591593906666667,0.2248295266,9.333333333333334,nan,0.3865864687,9.333333333333334,0.4709354098333334,0.2248295266,11.0,0.2177153355,0.247706049,11.0,0.16568468863333333,0.2036552898,11.0,nan,0.247706049,11.0,0.44628152876666666,0.2036552898
7.0,0.3967144201,0.39448363540000003,7.0,0.24899621269999997,0.37205496260000004,7.0,nan,0.39448363540000003,7.0,0.3099964753,0.37205496260000004,6.0,0.20769475610000002,0.2412576442,6.0,0.17731643596666669,0.21924288360000002,6.0,nan,0.2412576442,6.0,0.5363282047333332,0.21924288360000002
4.0,0.2800077616,0.3556330625,4.0,0.21234963156666667,0.3376797275,4.0,nan,0.3556330625,4.0,0.5046685499666667,0.3376797275,5.333333333333333,0.1983801526,0.2308110461,5.333333333333333,0.16776873503333334,0.219098862,5.333333333333333,nan,0.2308110461,5.333333333333333,0.5059906219666667,0.219098862
3.0,0.3385022898,0.3695803267,3.0,0.23553364810000002,0.38399577570000004,3.0,nan,0.3695803267,3.0,0.3597933881,0.38399577570000004,2.0,0.2061934927,0.2308110461,2.0,0.18124202396666667,0.23382157320000002,2.0,nan,0.2308110461,2.0,0.25,0.23382157320000002
29.0,0.3231709057,0.39448363540000003,29.0,0.19277215486000002,0.2863299015,29.0,nan,0.39448363540000003,29.0,0.38228566384,0.2863299015,22.8,0.2357384975,0.2412576442,22.8,0.1659859402,0.1907589399,22.8,nan,0.2412576442,22.8,0.43727823592000004,0.1907589399
18.0,0.3385238209,0.39448363540000003,18.0,0.17230814270000003,0.22908631270000002,18.0,nan,0.39448363540000003,18.0,0.35352611986666665,0.22908631270000002,22.0,0.2301542429,0.2412576442,22.0,0.16509401243333333,0.1817230684,22.0,nan,0.2412576442,22.0,0.3176902980333334,0.1817230684
35.0,0.3736257878,0.39448363540000003,35.0,0.1717433653,0.2797546373,35.0,nan,0.39448363540000003,35.0,0.39758982384999997,0.2797546373,34.0,0.2065455062,0.2412576442,34.0,0.1582544655,0.18195380590000002,34.0,nan,0.2412576442,34.0,0.3576240207,0.18195380590000002
22.0,0.380372298,0.39448363540000003,22.0,0.19835411324000002,0.2983772145,22.0,nan,0.39448363540000003,22.0,0.41974789874,0.2983772145,20.2,0.2566632145,0.2412576442,20.2,0.16707719704000001,0.1907589399,20.2,nan,0.2412576442,20.2,0.41243255651999994,0.1907589399
19.6,0.36937493990000003,0.4127815489,19.6,0.17529231572,0.23756418110000002,19.6,nan,0.4127815489,19.6,0.41939088876,0.23756418110000002,15.0,0.21338901170000002,0.25030945930000004,15.0,0.15757022838,0.1999009649,15.0,nan,0.25030945930000004,15.0,0.46892969828000003,0.1999009649
22.0,0.3588219067,0.3960609064,22.0,0.16620353854,0.2244317453,22.0,nan,0.3960609064,22.0,0.38883378038,0.2244317453,21.0,0.2156675865,0.2500625044,21.0,0.16132480178000003,0.1907589399,21.0,nan,0.2500625044,21.0,0.40259408134,0.1907589399
9.333333333333334,0.3017647429,0.39448363540000003,9.333333333333334,0.1863253458666667,0.2494157887,9.333333333333334,nan,0.39448363540000003,9.333333333333334,0.44271380356666673,0.2494157887,4.333333333333333,0.2134675447,0.2412576442,4.333333333333333,0.17281757860000002,0.197557217,4.333333333333333,nan,0.2412576442,4.333333333333333,0.47272188670000004,0.197557217
12.2,0.29034125125,0.39448363540000003,12.2,0.17904430984000003,0.2244317453,12.2,nan,0.39448363540000003,12.2,0.41256049782000004,0.2244317453,12.4,0.18995166030000002,0.2412576442,12.4,0.16914548755999997,0.1988747572,12.4,0.0,0.2412576442,12.4,0.4257871402,0.1988747572
10.5,0.1895738954,0.39448363540000003,10.5,0.17854715725,0.23161304870000002,10.5,nan,0.39448363540000003,10.5,0.400261308425,0.23161304870000002,13.5,0.1626717587,0.2412576442,13.5,0.17162347325000002,0.2056772512,13.5,nan,0.2412576442,13.5,0.4253592415,0.2056772512
55.0,0.2151348086,0.39448363540000003,55.0,0.162882786,0.2244317453,55.0,nan,0.39448363540000003,55.0,0.39213842236000007,0.2244317453,60.0,0.1815482756,0.2412576442,60.0,0.15370981732,0.1907589399,60.0,nan,0.2412576442,60.0,0.33180474464,0.1907589399
12.8,0.3376723727,0.39448363540000003,12.8,0.1966821398,0.30124989550000003,12.8,nan,0.39448363540000003,12.8,0.431765461775,0.30124989550000003,6.0,0.18152681410000002,0.2412576442,6.0,0.17316359838,0.2130523947,6.0,nan,0.2412576442,6.0,0.5251918250600001,0.2130523947
15.4,0.3548528728,0.3731529488,15.4,0.18038167487999998,0.2258580426,15.4,0.4181656601,0.3731529488,15.4,0.3897184202,0.2258580426,10.8,0.2100998141,0.2308110461,10.8,0.16350645636,0.1907589399,10.8,nan,0.2308110461,10.8,0.46615497128000005,0.1907589399
18.2,0.3889170709,0.38882059360000004,18.2,0.22590127960000003,0.3329176106,18.2,nan,0.38882059360000004,18.2,0.35650905018,0.3329176106,14.2,0.1997462102,0.267752435,14.2,0.16567407994,0.1907589399,14.2,nan,0.267752435,14.2,0.45007094446,0.1907589399
15.0,0.37296741,0.3895136818,15.0,0.17762043000000002,0.28333770410000003,15.0,nan,0.3895136818,15.0,0.43611542121999997,0.28333770410000003,15.2,0.210579484,0.3146894404,15.2,0.17431641666000003,0.20405350460000002,15.2,nan,0.3146894404,15.2,0.37695749914,0.20405350460000002
