Rmax_MSR,MSR-AND_CA1,Rmax_MSR,MSR-OR_CA1,PossRmax_MSR,MSR-PossAND_CA1,PossRmax_MSR,MSR-PossOR_CA1
0.29435562810000004,0.0,0.29435562810000004,0.2920002669,0.25632509465000003,0.0,0.25632509465000003,0.2513873265
0.29152205425,0.0,0.29152205425,0.2865169607,0.25605876115000004,0.0,0.25605876115000004,0.24664453
0.2950394782,0.0,0.2950394782,0.29210140830000003,0.2613708134,0.0,0.2613708134,0.24961385930000002
0.29423530725,0.0,0.29423530725,0.2919222883,0.25691487570000004,0.0,0.25691487570000004,0.2509411433
0.29427436055,0.0,0.29427436055,0.2936549959,0.25980343670000006,0.0,0.25980343670000006,0.2513732792
0.29499155115,0.0,0.29499155115,0.2913856547,0.2571014009,0.0,0.2571014009,0.2504694449
0.2880924545,0.0,0.2880924545,0.2889571624,0.25514529230000005,0.0,0.25514529230000005,0.2485465466
0.2885317621,0.26468903990000003,0.2885317621,0.28745158930000003,0.25175812335000003,0.2264097656,0.25175812335000003,0.2498276093
0.2956153984,0.0,0.2956153984,0.2935331372,0.26093506825,0.0,0.26093506825,0.2553423879
0.29492868145,0.0,0.29492868145,0.29240367840000003,0.25317555715,0.0,0.25317555715,0.2512907408
0.28219324945,0.2734944395,0.28219324945,0.2690555431,0.24677580130000001,0.262201477,0.24677580130000001,0.24039067050000001
0.28524499589999996,0.0,0.28524499589999996,0.2842408242,0.25331034965,0.2389599963,0.25331034965,0.2473435988
0.28036523405,0.25511171250000003,0.28036523405,0.2659849298,0.24842638790000002,0.2689949309,0.24842638790000002,0.2402779358
0.29810908735,0.0,0.29810908735,0.29461874390000004,0.25618811225000004,0.0,0.25618811225000004,0.251984718
0.29580634370000003,0.0,0.29580634370000003,0.29210574840000003,0.25174409640000006,0.2896900821,0.25174409640000006,0.2487386694
0.2920185114,0.3007048828,0.2920185114,0.2885664996,0.25019207460000004,0.0,0.25019207460000004,0.2502591077
0.29850079175,0.0,0.29850079175,0.29732200070000003,0.25520182825000004,0.0,0.25520182825000004,0.2565986153
0.29677820190000004,0.0,0.29677820190000004,0.2960328141,0.2611347787,0.0,0.2611347787,0.2501676261
0.2979002123,0.0,0.2979002123,0.29609116350000003,0.26422226745,0.0,0.26422226745,0.2573316228
0.29212848785,0.0,0.29212848785,0.2955026857,0.26108849590000005,0.0,0.26108849590000005,0.2527173011
0.29394068035,0.2264097656,0.29394068035,0.2908100563,0.25452365925000003,0.0,0.25452365925000003,0.24868256930000002
0.29320348015000003,0.2896900821,0.29320348015000003,0.2911793465,0.25020001275000003,0.0,0.25020001275000003,0.24668927200000001
0.2863707245,0.0,0.2863707245,0.2876121011,0.25403501995,0.2896900821,0.25403501995,0.2478107393
0.29607510125000003,0.0,0.29607510125000003,0.29191225400000004,0.25599935425000003,0.0,0.25599935425000003,0.2509968604
0.29638872415000006,0.2896900821,0.29638872415000006,0.2939856413,0.25505107690000006,0.0,0.25505107690000006,0.24871412080000002
0.2935551503,0.2896900821,0.2935551503,0.289345055,0.2547847434,0.0,0.2547847434,0.2513418026
0.29707257425,0.2896900821,0.29707257425,0.2959245989,0.26009679565,0.0,0.26009679565,0.2490992507
0.29626840330000004,0.0,0.29626840330000004,0.29681846240000004,0.25564085795,0.0,0.25564085795,0.2537604899
0.2963074566,0.0,0.2963074566,0.2973037251,0.25852941895000003,0.0,0.25852941895000003,0.256020921
0.2970246472,0.0,0.2970246472,0.2949515156,0.25582738315000003,0.0,0.25582738315000003,0.2573270298
0.29012555055,0.0,0.29012555055,0.29024515830000003,0.25387127455,0.0,0.25387127455,0.2515283868
0.29056485815,0.0,0.29056485815,0.2912502811,0.2504841056,0.2264097656,0.2504841056,0.24406780020000002
0.29764849445,0.0,0.29764849445,0.2947252575,0.2596610505,0.0,0.2596610505,0.25267200300000003
0.2969617775,0.0,0.2969617775,0.2954096037,0.25190153940000004,0.0,0.25190153940000004,0.2543245025
0.28422634550000003,0.2815556927,0.28422634550000003,0.2729186146,0.24550178355000002,0.2932294448,0.24550178355000002,0.23900864360000001
0.28727809195,0.0,0.28727809195,0.2861198967,0.2520363319,0.0,0.2520363319,0.2476125576
0.28239833010000004,0.3037713047,0.28239833010000004,0.2703326277,0.24715237015000002,0.2998097417,0.24715237015000002,0.2395532457
0.2987176046,0.0,0.2987176046,0.29800981660000003,0.2631688523,0.0,0.2631688523,0.2545811982
0.29757946215,0.0,0.29757946215,0.29297612770000003,0.26146991845,0.0,0.26146991845,0.250028594
0.296754605,0.0,0.296754605,0.297216244,0.2661920471,0.0,0.2661920471,0.2541663041
0.29286368605,0.0,0.29286368605,0.2926164807,0.26026784194999997,0.0,0.26026784194999997,0.2524974622
0.29467167965,0.0,0.29467167965,0.2940410066,0.26623742149999996,0.0,0.26623742149999996,0.25795813830000003
0.29644514695,0.0,0.29644514695,0.2970180599,0.26459687905,0.0,0.26459687905,0.2579486546
0.2943913604,0.0,0.2943913604,0.29135017500000004,0.26065118985,0.0,0.26065118985,0.2556247747
0.2948460624,0.0,0.2948460624,0.29190426680000003,0.25906044715,0.0,0.25906044715,0.25012930110000003
0.2853534241,0.0,0.2853534241,0.283172625,0.25581987245,0.0,0.25581987245,0.24503368820000002
0.2983175065,0.0,0.2983175065,0.2960658919,0.2600768065,0.0,0.2600768065,0.2483242709
0.29783117585,0.0,0.29783117585,0.2954226995,0.2627309646,0.0,0.2627309646,0.2564557752
0.29683133245000004,0.0,0.29683133245000004,0.2937895076,0.26323639104999996,0.0,0.26323639104999996,0.2543370066
0.29606105530000004,0.0,0.29606105530000004,0.2958831957,0.26316380559999997,0.0,0.26316380559999997,0.2535558585
0.29761677465,0.0,0.29761677465,0.2975733105,0.2675930312,0.0,0.2675930312,0.2605244926
0.29641310995000003,0.0,0.29641310995000003,0.29545376570000004,0.26364213675000003,0.2896900821,0.26364213675000003,0.25479158820000003
0.29012984655,0.0,0.29012984655,0.2893603839,0.2603756008,0.0,0.2603756008,0.2547907842
0.28545020625,0.3007048828,0.28545020625,0.2742258982,0.25413105795,0.281990948,0.25413105795,0.2417261873
0.29689387030000003,0.0,0.29689387030000003,0.2962819707,0.26538363185,0.0,0.26538363185,0.2512868685
0.29806115525,0.0,0.29806115525,0.2978395415,0.26710898905,0.0,0.26710898905,0.2589921116
0.2919673182,0.0,0.2919673182,0.2986371892,0.26465277705,0.0,0.26465277705,0.2597562379
0.29444171090000004,0.0,0.29444171090000004,0.2958231998,0.26190407849999997,0.0,0.26190407849999997,0.2531862927
0.29806815245,0.0,0.29806815245,0.2995062623,0.26611178069999997,0.0,0.26611178069999997,0.2549805962
0.29743710565000003,0.0,0.29743710565000003,0.29543646760000003,0.25864341775,0.0,0.25864341775,0.2517236373
0.2966122485,0.0,0.2966122485,0.2982710483,0.2633655464,0.0,0.2633655464,0.2614224731
0.29272132955,0.0,0.29272132955,0.2921226044,0.25744134125,0.0,0.25744134125,0.25547170820000004
0.29452932315,0.0,0.29452932315,0.2959774499,0.2634109208,0.0,0.2634109208,0.2583429255
0.29630279045,0.0,0.29630279045,0.2985528825,0.26177037835000005,0.0,0.26177037835000005,0.2592226119
0.29424900390000003,0.0,0.29424900390000003,0.2917461207,0.25782468915,0.0,0.25782468915,0.2475003627
0.29470370590000006,0.0,0.29470370590000006,0.2910537493,0.25623394645,0.0,0.25623394645,0.255513689
0.28521106760000003,0.0,0.28521106760000003,0.2762646159,0.25299337175000003,0.0,0.25299337175000003,0.24636626560000002
0.29817515000000006,0.0,0.29817515000000006,0.2982494623,0.2572503058,0.0,0.2572503058,0.25207275290000003
0.29768881935,0.0,0.29768881935,0.2979714652,0.2599044639,0.0,0.2599044639,0.25602178270000003
0.29668897595,0.0,0.29668897595,0.29647471410000004,0.26040989035,0.0,0.26040989035,0.2535881117
0.2959186988,0.0,0.2959186988,0.2988991125,0.2603373049,0.0,0.2603373049,0.2589885809
0.29747441815000003,0.0,0.29747441815000003,0.2987758265,0.2647665305,0.0,0.2647665305,0.2572732425
0.29627075345,0.0,0.29627075345,0.2962720841,0.26081563605,0.0,0.26081563605,0.26031284860000004
0.28998749005,0.0,0.28998749005,0.2900885553,0.2575491001,0.0,0.2575491001,0.2510810535
0.28530784975,0.281990948,0.28530784975,0.2729267579,0.25130455725,0.2692410938,0.25130455725,0.2442285512
0.2967515138,0.0,0.2967515138,0.2969840965,0.26255713115,0.0,0.26255713115,0.2478033883
0.29791879875000005,0.0,0.29791879875000005,0.2974929999,0.26428248835,0.0,0.26428248835,0.2577173305
0.29182496170000005,0.0,0.29182496170000005,0.2988328044,0.26182627635,0.0,0.26182627635,0.2653056806
0.2942993544,0.0,0.2942993544,0.29553165340000004,0.2590775778,0.0,0.2590775778,0.25789389900000004
0.29792579595,0.0,0.29792579595,0.2988671627,0.26328528,0.0,0.26328528,0.2504982946
0.29547410605,0.0,0.29547410605,0.295668096,0.26166661255,0.0,0.26166661255,0.2518047594
0.2915831871,0.0,0.2915831871,0.2906686763,0.2557424074,0.0,0.2557424074,0.2478037197
0.29339118070000003,0.0,0.29339118070000003,0.2953915855,0.26171198695,0.0,0.26171198695,0.24877766540000001
0.295164648,0.0,0.295164648,0.2951835691,0.2600714445,0.0,0.2600714445,0.2525371414
0.29311086145,0.0,0.29311086145,0.2895591866,0.25612575530000004,0.0,0.25612575530000004,0.2512195688
0.29356556345,0.0,0.29356556345,0.2873244373,0.2545350126,0.2896900821,0.2545350126,0.25037236
0.28407292515,0.2959747313,0.28407292515,0.2779153994,0.2512944379,0.2329140546,0.2512944379,0.2468903439
0.29703700755,0.0,0.29703700755,0.29381986050000003,0.25555137195,0.0,0.25555137195,0.25453081780000003
0.29655067690000003,0.281990948,0.29655067690000003,0.2945479927,0.25820553005,0.2896900821,0.25820553005,0.25272118800000004
0.2955508335,0.2896900821,0.2955508335,0.2937476272,0.2587109565,0.0,0.2587109565,0.24913239110000002
0.29478055635,0.2896900821,0.29478055635,0.29527132770000003,0.25863837105,0.0,0.25863837105,0.2511127456
0.2963362757,0.0,0.2963362757,0.29556578310000003,0.26306759665,0.0,0.26306759665,0.2493606523
0.295132611,0.0,0.295132611,0.2951701673,0.25911670220000005,0.2264097656,0.25911670220000005,0.2492307632
0.28884934760000003,0.2896900821,0.28884934760000003,0.2923769066,0.25585016625,0.2896900821,0.25585016625,0.25052698160000003
0.2841697073,0.2876242268,0.2841697073,0.2748149086,0.24960562340000003,0.2970513591,0.24960562340000003,0.2426452402
0.29561337135,0.0,0.29561337135,0.2958097931,0.26085819730000004,0.0,0.26085819730000004,0.2477693098
0.2967806563,0.0,0.2967806563,0.2967402973,0.26258355450000004,0.0,0.26258355450000004,0.2415126847
0.29068681925,0.0,0.29068681925,0.29643899890000003,0.2601273425,0.0,0.2601273425,0.2507297738
0.29316121195,0.0,0.29316121195,0.2945604504,0.25737864395,0.0,0.25737864395,0.2534079771
0.2967876535,0.0,0.2967876535,0.2936001697,0.26158634615,0.0,0.26158634615,0.2498956327
0.29318350695,0.0,0.29318350695,0.2950625725,0.261651663275,0.0,0.261651663275,0.25669827165000003
0.29248949697500004,0.0,0.29248949697500004,0.29402323185,0.26144511800000003,0.0,0.26144511800000003,0.2594973393
0.2894756089,0.0,0.2894756089,0.2924477162,0.267854497375,0.0,0.267854497375,0.2576773517
0.27897951200000004,0.0,0.27897951200000004,0.2728548206,0.25582066380000007,0.3007048828,0.25582066380000007,0.2451894148
0.29253415652500003,0.0,0.29253415652500003,0.29464729425,0.26153162225000004,0.0,0.26153162225000004,0.25204029075
0.29416741830000004,0.0,0.29416741830000004,0.29624951385,0.26018468002500006,0.0,0.26018468002500006,0.25326594410000003
0.2791609487,0.2896900821,0.2791609487,0.27076588155000003,0.25447173835000003,0.281990948,0.25447173835000003,0.2444402293
0.287492116025,0.0,0.287492116025,0.29417417035000004,0.266361092675,0.0,0.266361092675,0.25955899905
0.294111649225,0.3007048828,0.294111649225,0.29791845245000004,0.260960939525,0.0,0.260960939525,0.25449840005
0.29330622770000003,0.0,0.29330622770000003,0.2970914376,0.26270652705,0.0,0.26270652705,0.25603480775
0.2932954969,0.0,0.2932954969,0.2971007612,0.259416221825,0.0,0.259416221825,0.25614811935000004
0.2913027031,0.0,0.2913027031,0.29347927220000003,0.266296310075,0.0,0.266296310075,0.26340932260000005
0.27811406125,0.0,0.27811406125,0.2762850047,0.2592769828,0.0,0.2592769828,0.25306351299999996
0.2954835455,0.0,0.2954835455,0.29571412280000003,0.2663870219,0.0,0.2663870219,0.25244517380000003
0.29190549285,0.0,0.29190549285,0.2956265208,0.26267445965,0.0,0.26267445965,0.255226196
0.29360844900000005,0.0,0.29360844900000005,0.2959451886,0.26427044764999996,0.0,0.26427044764999996,0.2646072722
0.29225415865000004,0.0,0.29225415865000004,0.2950435207,0.259786542775,0.0,0.259786542775,0.25465702865
0.295432658675,0.0,0.295432658675,0.2979996071,0.26714114894999996,0.0,0.26714114894999996,0.260704926
0.29462426272500003,0.0,0.29462426272500003,0.29449518575,0.256244246325,0.0,0.256244246325,0.25391416060000005
0.29161037465,0.0,0.29161037465,0.2930370002,0.26265362570000006,0.0,0.26265362570000006,0.2561268496
0.28111427775,0.0,0.28111427775,0.27374068745,0.250619792125,0.28846774605000003,0.250619792125,0.24398734300000002
0.2928134949,0.0,0.2928134949,0.29299899645000005,0.25893070954999997,0.0,0.25893070954999997,0.253686016
0.27962485304999996,0.0,0.27962485304999996,0.28132225094999996,0.251911382275,0.0,0.251911382275,0.24877404855000002
0.29468025524999997,0.0,0.29468025524999997,0.29399749540000003,0.2576964569,0.0,0.2576964569,0.2516216605
0.29573036669999997,0.0,0.29573036669999997,0.2956209576,0.2566338236,0.0,0.2566338236,0.2544774507
0.29743332285,0.2427178479,0.29743332285,0.2977091669,0.2582298116,0.0,0.2582298116,0.253949913
0.2942169363625,0.0,0.2942169363625,0.294593355425,0.2543758464125,0.0,0.2543758464125,0.25132739465000004
0.29630218405000003,0.2802245508,0.29630218405000003,0.2977849269,0.25498380835,0.0,0.25498380835,0.25360111635
0.28129571444999996,0.25834709780000004,0.28129571444999996,0.27349440905,0.249270866675,0.2887837676,0.249270866675,0.2403002528
0.289626881775,0.0,0.289626881775,0.29600866205,0.261160221,0.0,0.261160221,0.2592765703
0.296246414975,0.0,0.296246414975,0.29718944665,0.25576006785000005,0.0,0.25576006785000005,0.25246783735
0.29544099345,0.0,0.29544099345,0.2964844782,0.25750565537500003,0.0,0.25750565537500003,0.25365098685
0.29694345047500004,0.0,0.29694345047500004,0.2928887847,0.259775548425,0.0,0.259775548425,0.25237841455
0.29091636467500004,0.0,0.29091636467500004,0.2929180421,0.262447080425,0.0,0.262447080425,0.25555593705
0.280420267775,0.0,0.280420267775,0.27217619355,0.25041324685000005,0.29492821880000003,0.25041324685000005,0.24497744245000003
0.2939749123,0.0,0.2939749123,0.29369367599999996,0.2561242053,0.0,0.2561242053,0.25596841915
0.295608174075,0.0,0.295608174075,0.29592292470000003,0.25477726307500004,0.0,0.25477726307500004,0.25471511615000003
0.280601704475,0.28725416410000004,0.280601704475,0.27153016865,0.2490643214,0.28930902280000004,0.2490643214,0.24435085680000002
0.2889328718,0.0,0.2889328718,0.2966315962,0.260953675725,0.0,0.260953675725,0.26381536885
0.295552405,0.0,0.295552405,0.2968645646,0.25555352257499997,0.0,0.25555352257499997,0.256603599
0.294746983475,0.0,0.294746983475,0.29619239605000003,0.2572991101,0.0,0.2572991101,0.252633253
0.27740637970000004,0.0,0.27740637970000004,0.27049092384999995,0.256822626225,0.0,0.256822626225,0.2437405732
0.29096102422500003,0.0,0.29096102422500003,0.29398970765,0.262533584675,0.0,0.262533584675,0.25118028245
0.29259428600000004,0.0,0.29259428600000004,0.296863824,0.26118664245,0.0,0.26118664245,0.2579232748
0.2775878164,0.281990948,0.2775878164,0.27041732195,0.255473700775,0.0,0.255473700775,0.24273741785000003
0.285918983725,0.0,0.285918983725,0.2946197263,0.2673630551,0.0,0.2673630551,0.2664207407
0.292538516925,0.0,0.292538516925,0.29761488965000005,0.26196290195000005,0.0,0.26196290195000005,0.2583539264
0.29173309540000003,0.0,0.29173309540000003,0.29656049485,0.26370848947500003,0.0,0.26370848947500003,0.25377002615
0.280464927325,0.2733956416,0.280464927325,0.2739637706,0.2504997511,0.26348643250000003,0.2504997511,0.24231544155
0.2820981891,0.28655189995,0.2820981891,0.2698773071,0.24915280887500002,0.2790068409,0.24915280887500002,0.24481003610000002
0.2670917195,0.28031215105,0.2670917195,0.26503596100000004,0.24343986720000002,0.2829571757,0.24343986720000002,0.23856831195
0.275422886825,0.0,0.275422886825,0.26809667319999997,0.25532922152500004,0.0,0.25532922152500004,0.24093295790000002
0.282042420025,0.27788815590000004,0.282042420025,0.27181203215,0.249929068375,0.2264097656,0.249929068375,0.2429290426
0.2812369985,0.27549483865,0.2812369985,0.2742680798,0.2516746559,0.29497104765000004,0.2516746559,0.2443163344
0.27763205925,0.0,0.27763205925,0.2650070105,0.258791470525,0.0,0.258791470525,0.25093708755
0.29439543095,0.0,0.29439543095,0.2975018433,0.26441348845,0.0,0.26441348845,0.2576498852
0.2920296034,0.0,0.2920296034,0.2943153371,0.26367696855,0.0,0.26367696855,0.2602238847
0.29373255955,0.0,0.29373255955,0.2891786132,0.26527295655,0.0,0.26527295655,0.2544690397
0.29177215665,0.0,0.29177215665,0.29556454745000005,0.2593010305,0.0,0.2593010305,0.25606820335
0.294950656675,0.0,0.294950656675,0.29452932825,0.26665563667500003,0.0,0.26665563667500003,0.2581002374
0.28346197575,0.0,0.28346197575,0.2824659081,0.25654028095000003,0.0,0.25654028095000003,0.2471972477
0.2765857749,0.0,0.2765857749,0.2754827534,0.2575115215,0.0,0.2575115215,0.2495523084
0.27828873105,0.0,0.27828873105,0.26550101200000004,0.2591075095,0.0,0.2591075095,0.25081156320000003
0.2785835148,0.2264097656,0.2785835148,0.28807153135,0.252281703225,0.0,0.252281703225,0.24897788955000003
0.281762014825,0.0,0.281762014825,0.27494210275000003,0.25963630940000004,0.0,0.25963630940000004,0.24769712415
0.29456186255,0.0,0.29456186255,0.295872105,0.25678234025,0.0,0.25678234025,0.2517093492
0.29834564585,0.0,0.29834564585,0.2993716162,0.26503227465,0.0,0.26503227465,0.2573205945
0.29510897355,0.0,0.29510897355,0.29568903490000004,0.2651784431,0.0,0.2651784431,0.2590549008
0.2937660829,0.0,0.2937660829,0.2939599256,0.25828858215,0.0,0.25828858215,0.2568264494
0.29633929965,0.0,0.29633929965,0.2978518765,0.2647478601,0.0,0.2647478601,0.2517326877
0.29546903905,0.0,0.29546903905,0.2972403688,0.25988457015,0.0,0.25988457015,0.25989224180000003
0.2980422558,0.0,0.2980422558,0.2977640568,0.2663438481,0.0,0.2663438481,0.2536707565
0.2961870778,0.0,0.2961870778,0.29404413420000003,0.2657191398,0.0,0.2657191398,0.25514821400000004
0.2952057839,0.0,0.2952057839,0.2952023043,0.26305069795,0.0,0.26305069795,0.2562826729
0.29667842590000004,0.0,0.29667842590000004,0.2980383983,0.26257829104999997,0.0,0.26257829104999997,0.25562681870000004
0.29553838520000003,0.0,0.29553838520000003,0.2928124959,0.25773523630000006,0.0,0.25773523630000006,0.2560032242
