Rmax_OHS,OHS-AND_CA1,Rmax_OHS,OHS-OR_CA1,PossRmax_OHS,OHS-PossAND_CA1,PossRmax_OHS,OHS-PossOR_CA1
0.8156511302,0.0,0.8156511302,0.8414536998000001,0.86716722715,0.0,0.86716722715,0.9004143922000001
0.7801007611,0.0,0.7801007611,0.8209490909,0.89360739285,1.0,0.89360739285,0.9178782774
0.8133337256000001,0.8277293768,0.8133337256000001,0.8288902873,0.8930551167,0.5793801643000001,0.8930551167,0.8892521027
0.8659590279,0.0,0.8659590279,0.8588128319,0.9046500455500001,0.0,0.9046500455500001,0.9083415661
0.8144010351000001,0.0,0.8144010351000001,0.8319846041000001,0.8946855387500001,0.5793801643000001,0.8946855387500001,0.9044803272
0.8351390696000001,0.0,0.8351390696000001,0.8617799239,0.8611442097500001,0.0,0.8611442097500001,0.902122639
0.8216988932,0.0,0.8216988932,0.8451909655000001,0.8918640264500001,0.0,0.8918640264500001,0.9254136748
0.7926080959,0.0,0.7926080959,0.8359758437,0.8870073272000001,0.0,0.8870073272000001,0.8945756062
0.8031791269,0.0,0.8031791269,0.8258482145,0.8841163436,0.0,0.8841163436,0.9084929037
0.8009571082,0.0,0.8009571082,0.815230997,0.8928140871000001,1.0,0.8928140871000001,0.9053757013
0.7963349123500001,0.0,0.7963349123500001,0.8216602514,0.8966984630000001,0.0,0.8966984630000001,0.9138505422000001
0.84902466205,0.0,0.84902466205,0.8587516406,0.9076685008,0.0,0.9076685008,0.9205518763
0.84635472415,0.7924079021,0.84635472415,0.8353142607,0.89211845955,0.75,0.89211845955,0.8941891603000001
0.8123532055,0.0,0.8123532055,0.828083424,0.8638122027,0.0,0.8638122027,0.8958823884
0.78989162315,0.0,0.78989162315,0.8484318504,0.876752631,0.0,0.876752631,0.9073226229
0.8553777623500001,0.6487476398,0.8553777623500001,0.8910975635,0.9123282128000001,0.8280639062,0.9123282128000001,0.9101131586000001
0.8353196565000001,0.0,0.8353196565000001,0.8873674709,0.8927973262,0.8710490643000001,0.8927973262,0.9086659604
0.8665869396500001,0.8300677204,0.8665869396500001,0.9006494276,0.90975891125,0.8903764953000001,0.90975891125,0.9103870148000001
0.7766958322999999,0.0,0.7766958322999999,0.8134903162,0.8826541744,1.0,0.8826541744,0.8953543358
0.7849824653,0.0,0.7849824653,0.8057183491000001,0.88982636545,0.5793801643000001,0.88982636545,0.9014521795
0.7950673987000001,0.75,0.7950673987000001,0.8293618651,0.9045574515,1.0,0.9045574515,0.8845744373000001
0.8033996538,0.0,0.8033996538,0.8144719180000001,0.9011870523000001,0.0,0.9011870523000001,0.8772858254
0.794792963,0.0,0.794792963,0.8025924074,0.8851079498500001,0.0,0.8851079498500001,0.8922041645000001
0.8024513316,0.0,0.8024513316,0.7980918608,0.8703879050500001,0.0,0.8703879050500001,0.8971125735000001
0.7938593135500001,0.0,0.7938593135500001,0.8182307981,0.86464700295,0.0,0.86464700295,0.8868905488000001
0.75830894445,0.75,0.75830894445,0.7985109813,0.8910871686499999,0.0,0.8910871686499999,0.8900359050000001
0.79154190895,0.5793801643000001,0.79154190895,0.8253360397,0.8905348925000001,0.0,0.8905348925000001,0.8926413856000001
0.84416721125,1.0,0.84416721125,0.8653940924,0.90212982135,0.5793801643000001,0.90212982135,0.9012841931000001
0.79260921845,0.0,0.79260921845,0.7995694717,0.89216531455,0.0,0.89216531455,0.8932834637
0.8133472529500001,0.5793801643000001,0.8133472529500001,0.8146715088,0.85862398555,0.0,0.85862398555,0.9093071912
0.79990707655,0.5793801643000001,0.79990707655,0.8249219714,0.88934380225,0.0,0.88934380225,0.9069548655
0.77081627925,0.5793801643000001,0.77081627925,0.8003434643,0.884487103,0.0,0.884487103,0.9137384065
0.78138731025,0.0,0.78138731025,0.8304493019,0.8815961193999999,0.0,0.8815961193999999,0.8879166364000001
0.77916529155,0.0,0.77916529155,0.7819986764,0.8902938629,0.0,0.8902938629,0.9071769994000001
0.7745430957,0.0,0.7745430957,0.7745549740000001,0.8941782388,0.0,0.8941782388,0.9167146629
0.8272328454,0.0,0.8272328454,0.8455231106000001,0.9051482766000001,1.0,0.9051482766000001,0.9163037384
0.8245629075,0.0,0.8245629075,0.8057351957000001,0.88959823535,0.75,0.88959823535,0.9184008451000001
0.79056138885,0.0,0.79056138885,0.8222331756,0.8612919784999999,0.0,0.8612919784999999,0.8877814319
0.7680998065,0.0,0.7680998065,0.8369243137,0.8742324068,0.0,0.8742324068,0.8870690911
0.8335859457,0.8506077525,0.8335859457,0.8912375407,0.9098079886,0.7767760612,0.9098079886,0.9131051363
0.8135278398500001,1.0,0.8135278398500001,0.8517041084,0.890277102,1.0,0.890277102,0.9050045013
0.844795123,0.7964904909,0.844795123,0.8814930101,0.90723868705,0.8224908743,0.90723868705,0.925879518
0.80829981245,0.0,0.80829981245,0.8030889495,0.88882658805,0.0,0.88882658805,0.8892608365
0.828240623,0.0,0.828240623,0.8137127116,0.8974704279500001,0.0,0.8974704279500001,0.9078046838
0.8183679676,0.0,0.8183679676,0.7667143121000001,0.8848456016,0.0,0.8848456016,0.8989341553
0.83939036955,0.0,0.83939036955,0.7950852336,0.89742933495,0.0,0.89742933495,0.8906255723000001
0.8137230936000001,0.0,0.8137230936000001,0.8142667304000001,0.88968050975,0.0,0.88968050975,0.860595297
0.8103944441500001,0.0,0.8103944441500001,0.7609498913,0.8653860603000001,0.0,0.8653860603000001,0.9015810952000001
0.781785316,0.0,0.781785316,0.7659684657,0.8771870868,0.0,0.8771870868,0.9098025027000001
0.8181644053000001,0.0,0.8181644053000001,0.8307348256,0.8995640607000001,0.0,0.8995640607000001,0.9017953601
0.8461124505500001,1.0,0.8461124505500001,0.8651739113,0.894500965,1.0,0.894500965,0.9207113238
0.8072382426,1.0,0.8072382426,0.8315439146,0.8883677684,0.0,0.8883677684,0.8963980229
0.8217237384,0.0,0.8217237384,0.8257251348,0.883926587,0.0,0.883926587,0.8925826482
0.8037391277000001,0.0,0.8037391277000001,0.7870541054,0.8921768387,0.0,0.8921768387,0.8774145240000001
0.8218693707,0.0,0.8218693707,0.8492159652,0.87267049015,0.0,0.87267049015,0.8927519465
0.8335619145000001,0.0,0.8335619145000001,0.8212420593,0.87436802645,0.0,0.87436802645,0.8986863166
0.79503890865,0.0,0.79503890865,0.7686548457,0.89788703405,0.5793801643000001,0.89788703405,0.8957815561
0.8493346397000001,0.0,0.8493346397000001,0.8450770390000001,0.8791250089,0.0,0.8791250089,0.8977714072
0.85727036715,0.75,0.85727036715,0.8722627688,0.9034159964,0.8277293768,0.9034159964,0.9138523495
0.8142832329,0.0,0.8142832329,0.7497040358,0.89298996075,0.0,0.89298996075,0.9040629704
0.81923971275,0.0,0.81923971275,0.7890634928,0.8719872346,0.0,0.8719872346,0.8914462185
0.82726711185,0.0,0.82726711185,0.8271466721,0.8700691070500001,0.0,0.8700691070500001,0.8981473906
0.8142916520500001,0.0,0.8142916520500001,0.7565929493,0.87797767355,0.0,0.87797767355,0.9082579927000001
0.8152442767000001,0.0,0.8152442767000001,0.7391305838000001,0.8740992407500001,0.0,0.8740992407500001,0.8765708078000001
0.80172623165,0.0,0.80172623165,0.808134337,0.8974533473999999,0.0,0.8974533473999999,0.8965877501
0.7918535762500001,0.0,0.7918535762500001,0.8105679581,0.88482852105,0.0,0.88482852105,0.881352397
0.8128759782,0.0,0.8128759782,0.8502805917,0.8974122544,0.0,0.8974122544,0.8969608684
0.7872087022500001,0.0,0.7872087022500001,0.8055179727,0.8896634292000001,0.0,0.8896634292000001,0.9066170335
0.7838800528000001,0.0,0.7838800528000001,0.7925010533,0.86536897975,0.0,0.86536897975,0.8528245006
0.75527092465,1.0,0.75527092465,0.7510507635,0.8771700062500001,0.0,0.8771700062500001,0.905723378
0.79165001395,0.0,0.79165001395,0.7933857667,0.89954698015,0.0,0.89954698015,0.8932421335
0.8195980592000001,0.0,0.8195980592000001,0.8639047416000001,0.89448388445,0.0,0.89448388445,0.9078500454
0.7807238512500001,0.0,0.7807238512500001,0.7930462691,0.88835068785,0.0,0.88835068785,0.8751713520000001
0.7952093470500001,0.0,0.7952093470500001,0.746542476,0.88390950645,0.0,0.88390950645,0.9158665627
0.77722473635,0.0,0.77722473635,0.7784934923,0.89215975815,0.0,0.89215975815,0.8938602144000001
0.7953549793500001,0.0,0.7953549793500001,0.8274858149000001,0.8726534096,0.0,0.8726534096,0.8738787174
0.8070475231500001,0.0,0.8070475231500001,0.8007833601000001,0.8743509459000001,0.0,0.8743509459000001,0.8580576177
0.7685245173,0.0,0.7685245173,0.7476151562000001,0.8978699535,0.0,0.8978699535,0.8968387352
0.82282024835,0.0,0.82282024835,0.8298752545,0.8791079283500001,0.0,0.8791079283500001,0.9129676269
0.8307559758,0.8277293768,0.8307559758,0.8754507982,0.90339891585,0.8710490643000001,0.90339891585,0.9214189158
0.78776884155,0.0,0.78776884155,0.8279521296,0.8929728802,0.0,0.8929728802,0.8928686694
0.7927253214000001,0.0,0.7927253214000001,0.7744643586000001,0.87197015405,0.0,0.87197015405,0.8692250051
0.8007527205,0.0,0.8007527205,0.7766572461,0.8700520265,0.0,0.8700520265,0.8618933786
0.7877772607,0.0,0.7877772607,0.8177931686000001,0.8779605930000001,0.0,0.8779605930000001,0.8926613903
0.78872988535,0.0,0.78872988535,0.8091445317,0.8740821602,0.0,0.8740821602,0.9122476421
0.8117943867999999,0.0,0.8117943867999999,0.8246811110000001,0.8934723609499999,0.0,0.8934723609499999,0.9017885719000001
0.83281678875,1.0,0.83281678875,0.8509460320000001,0.9060560943,0.0,0.9060560943,0.9119379221
0.8071495128,1.0,0.8071495128,0.8093032821,0.8983072691,0.0,0.8983072691,0.9227344449
0.80382086335,0.0,0.80382086335,0.8096793618,0.8740128196500001,0.0,0.8740128196500001,0.8918210023
0.7752117352,0.0,0.7752117352,0.8265453515000001,0.88581384615,0.0,0.88581384615,0.9127257660000001
0.8115908245000001,0.0,0.8115908245000001,0.8468225287000001,0.90819082005,0.5793801643000001,0.90819082005,0.9083237663
0.83953886975,0.8710490643000001,0.83953886975,0.8861400839,0.90312772435,0.7185463541,0.90312772435,0.9191559846
0.8006646618,0.0,0.8006646618,0.8293290784,0.89699452775,1.0,0.89699452775,0.9106737979
0.8151501576,0.8277293768,0.8151501576,0.8191744942,0.8925533463499999,0.5793801643000001,0.8925533463499999,0.9011872565
0.7971655469000001,0.5793801643000001,0.7971655469000001,0.82282194,0.90080359805,0.0,0.90080359805,0.8820323366
0.8152957899,0.5793801643000001,0.8152957899,0.8112618917000001,0.8812972495,0.0,0.8812972495,0.9003308822
0.8269883337,0.0,0.8269883337,0.8205456444,0.8829947858,0.0,0.8829947858,0.9016310805000001
0.78846532785,0.0,0.78846532785,0.8052611624,0.9065137934,0.75,0.9065137934,0.9053714089
0.8427610589000001,0.5793801643000001,0.8427610589000001,0.8505405856,0.88775176825,0.5793801643000001,0.88775176825,0.9143528289
0.85069678635,0.8180073353,0.85069678635,0.8845987137,0.9120427557499999,0.8180073353,0.9120427557499999,0.9211374228
0.8077096521,0.0,0.8077096521,0.8214963212,0.9016167201,1.0,0.9016167201,0.8838493510000001
0.8126661319499999,0.0,0.8126661319499999,0.8108981030000001,0.88061399395,0.0,0.88061399395,0.8989311764000001
0.82069353105,0.0,0.82069353105,0.8209775982,0.8786958664,0.0,0.8786958664,0.8999554270000001
0.8077180712500001,1.0,0.8077180712500001,0.8222354144,0.8866044329,0.0,0.8866044329,0.9209433123
0.8086706959000001,0.0,0.8086706959000001,0.8303440859000001,0.8827260001,0.0,0.8827260001,0.9181305575
0.7523312924750001,0.0,0.7523312924750001,0.7414896151000001,0.8873793347000001,0.0,0.8873793347000001,0.8993217512
0.7674503358,0.0,0.7674503358,0.7237647309,0.8733343220500001,0.0,0.8733343220500001,0.8706192337
0.779672356575,0.0,0.779672356575,0.7561770751500001,0.8576405517000001,0.0,0.8576405517000001,0.89288314895
0.8104132894,0.0,0.8104132894,0.85706652765,0.896436898625,0.875,0.896436898625,0.915818236
0.75671976655,0.0,0.75671976655,0.7620233112000001,0.8813636248750001,0.0,0.8813636248750001,0.89604313485
0.7713039898999999,0.0,0.7713039898999999,0.7898443953000001,0.878058679225,1.0,0.878058679225,0.9001997778
0.831989839375,0.5793801643000001,0.831989839375,0.90318945225,0.8976139082500001,0.8277293768,0.8976139082500001,0.91595209545
0.77471079745,0.0,0.77471079745,0.7625620232,0.89506987055,0.0,0.89506987055,0.8891088914
0.7566750042500001,0.75,0.7566750042500001,0.7900990003,0.87818640025,0.0,0.87818640025,0.9044283660500001
0.762003921625,0.0,0.762003921625,0.7980847280500001,0.8821877931250001,0.0,0.8821877931250001,0.9050782604000001
0.806870101725,0.0,0.806870101725,0.7843059468,0.8853641203500001,0.0,0.8853641203500001,0.88963833355
0.788467956975,0.0,0.788467956975,0.79531781045,0.8468141663250001,0.0,0.8468141663250001,0.89194535695
0.8548966977750001,0.0,0.8548966977750001,0.88723515785,0.8956400088250001,0.0,0.8956400088250001,0.9194507984
0.77483998735,0.0,0.77483998735,0.8041643126,0.86530457295,0.0,0.86530457295,0.8989803049
0.8181868009000001,0.0,0.8181868009000001,0.7827405208,0.87731135935,0.0,0.87731135935,0.9178385788000001
0.8480159248000001,0.0,0.8480159248000001,0.8076119881,0.8860893730000001,0.0,0.8860893730000001,0.8982385694
0.805633093725,0.0,0.805633093725,0.80098478975,0.879492928325,0.0,0.879492928325,0.89057098185
0.7934196745,0.0,0.7934196745,0.80835476615,0.879668807875,0.0,0.879668807875,0.8735215356000001
0.764043880525,0.0,0.764043880525,0.754099588,0.8846550576000001,0.0,0.8846550576000001,0.88627807015
0.7762659013000001,0.0,0.7762659013000001,0.7023572383000001,0.8689612872500001,0.0,0.8689612872500001,0.9110303446
0.8070068341250001,0.0,0.8070068341250001,0.8556418074500001,0.907757634175,0.7252146143,0.907757634175,0.91651264555
0.7855517087,0.0,0.7855517087,0.7873335985500001,0.855357591625,0.0,0.855357591625,0.8987891273499999
0.8519804495000001,0.0,0.8519804495000001,0.8449070874,0.904183434125,0.0,0.904183434125,0.90797320645
0.8065312261,0.0,0.8065312261,0.833430432,0.8747501538,0.0,0.8747501538,0.8913188432
0.7806630656,0.0,0.7806630656,0.7894030541,0.8849526291,1.0,0.8849526291,0.9008811362
0.8104921895,0.7382048828000001,0.8104921895,0.7994837271,0.89373064275,1.0,0.89373064275,0.9187124968
0.7780150783625,0.0,0.7780150783625,0.76406826915,0.890360357025,1.0,0.890360357025,0.8920130127
0.767897534625,0.8180073353,0.767897534625,0.7964004156500001,0.889379414775,0.0,0.889379414775,0.9129120001500001
0.8285833841,0.78329562885,0.8285833841,0.8856172623,0.9089346438,0.8570484029500001,0.9089346438,0.9190199766
0.7713043421750001,0.0,0.7713043421750001,0.7638157532500001,0.9063906061,0.0,0.9063906061,0.88574205115
0.7532685489750002,0.0,0.7532685489750002,0.7974177680500001,0.8895071358000001,0.0,0.8895071358000001,0.8994790729000001
0.75859746635,0.0,0.75859746635,0.7950624165,0.8935085286750001,0.0,0.8935085286750001,0.9015405702500001
0.790503426225,0.0,0.790503426225,0.7881501819000001,0.8882122331750001,0.0,0.8882122331750001,0.8938682607
0.791384944625,0.0,0.791384944625,0.7444006346,0.8549162746000001,0.0,0.8549162746000001,0.88800196805
0.82212587745,0.0,0.82212587745,0.8662596929499999,0.893712621525,0.8281328945499999,0.893712621525,0.917221898
0.7684323545999999,0.0,0.7684323545999999,0.7807357256,0.8786393477750001,1.0,0.8786393477750001,0.9048577528
0.78301657795,1.0,0.78301657795,0.7811797691,0.875334402125,1.0,0.875334402125,0.90437897725
0.843702427425,0.6897270252000001,0.843702427425,0.8930012955000001,0.8948896311500001,0.8180073353,0.8948896311500001,0.9230736119
0.7864233855,0.0,0.7864233855,0.75670948605,0.89234559345,0.0,0.89234559345,0.84701741605
0.7683875923000001,0.0,0.7683875923000001,0.7697654343,0.87546212315,0.0,0.87546212315,0.8873396352
0.7737165096749999,0.0,0.7737165096749999,0.7658153399500001,0.8794635160250001,1.0,0.8794635160250001,0.886395563
0.834347898225,0.0,0.834347898225,0.8598670663000001,0.878018851175,1.0,0.878018851175,0.9256513343000001
0.7806543753749999,0.0,0.7806543753749999,0.7739195046,0.8629455774250001,0.0,0.8629455774250001,0.9017552571
0.795238598725,0.0,0.795238598725,0.7884559629500001,0.859640631775,0.0,0.859640631775,0.89470048485
0.8559244482,0.8277293768,0.8559244482,0.9041970155000001,0.8791958608000001,1.0,0.8791958608000001,0.9257875703
0.7986454062750001,0.0,0.7986454062750001,0.76933163255,0.8766518231,0.0,0.8766518231,0.8784749904
0.780609613075,0.0,0.780609613075,0.78719855725,0.8597683528000001,0.0,0.8597683528000001,0.8888296305500001
0.7859385304500001,1.0,0.7859385304500001,0.7990509412,0.8637697456750001,0.0,0.8637697456750001,0.8981936959500001
0.8113953081999999,0.6342638494,0.8113953081999999,0.8617865573500001,0.90174192435,0.82905777255,0.90174192435,0.91393969745
0.82597953155,0.78321206205,0.82597953155,0.8690708085500001,0.8984369786999999,0.6874060716,0.8984369786999999,0.92281141825
0.8866653810249999,0.79821309095,0.8866653810249999,0.90484985115,0.9179922077250001,0.8574251981000001,0.9179922077250001,0.92273252645
0.8293863391,0.0,0.8293863391,0.8648432108,0.9154481700250001,1.0,0.9154481700250001,0.91565418185
0.8113505459000001,0.7576019893,0.8113505459000001,0.8717940899000001,0.8985646997250001,0.875,0.8985646997250001,0.92346406065
0.816679463275,0.8688983116,0.816679463275,0.8473030475000001,0.9025660926000001,0.6877826861,0.9025660926000001,0.91660093625
0.83357830475,0.0,0.83357830475,0.8690864756500001,0.8656334801000001,0.0,0.8656334801000001,0.90824248105
0.7878989354500001,0.0,0.7878989354500001,0.8266690696000001,0.80995260315,0.0,0.80995260315,0.893106221
0.76249106675,0.0,0.76249106675,0.7895998972,0.8726502717,0.0,0.8726502717,0.8873561294000001
0.79232019065,0.0,0.79232019065,0.8307851648,0.8814282853500001,0.0,0.8814282853500001,0.8895184584
0.7843147007,0.0,0.7843147007,0.78894250655,0.8494863996,0.0,0.8494863996,0.8758021141000001
0.772101281475,0.0,0.772101281475,0.7685344826,0.84966227915,0.0,0.84966227915,0.89791508715
0.8502127205000001,0.0,0.8502127205000001,0.8764767737,0.88770788765,0.0,0.88770788765,0.9164586436000001
0.8330347633000001,0.0,0.8330347633000001,0.8765388343,0.8925466722000001,0.0,0.8925466722000001,0.8957096391
0.8628638872000001,0.0,0.8628638872000001,0.8846767519000001,0.9013246858500001,0.0,0.9013246858500001,0.8955689997
0.8507434415,0.875,0.8507434415,0.83167001215,0.8983122421,1.0,0.8983122421,0.8999937744
0.8385300222750001,0.0,0.8385300222750001,0.8660727957000001,0.89848812165,1.0,0.89848812165,0.9077266391500001
0.79461054595,0.0,0.79461054595,0.7624025245,0.87206084715,0.0,0.87206084715,0.9060762556
0.80472846485,0.0,0.80472846485,0.8062403634,0.87527566745,0.0,0.87527566745,0.9023565914
0.7888334535000001,0.0,0.7888334535000001,0.7748555908,0.87857143215,0.0,0.87857143215,0.8798319326
0.79010972975,0.0,0.79010972975,0.7784537284,0.8758995517000001,0.0,0.8758995517000001,0.9067107689
0.7555649724,0.0,0.7555649724,0.7820657181,0.8730364905000001,0.0,0.8730364905000001,0.9063421248
0.8199388536500001,0.0,0.8199388536500001,0.7626838772000001,0.8846775653500001,0.0,0.8846775653500001,0.8789991198
0.7853940963,0.0,0.7853940963,0.7736259829000001,0.8818145041500001,0.0,0.8818145041500001,0.8858035054000001
0.7438542131000001,0.0,0.7438542131000001,0.7815178947,0.88834529475,0.0,0.88834529475,0.9001522187000001
