Rmax_MSR,MSR-AND_SUB,Rmax_MSR,MSR-OR_SUB,PossRmax_MSR,MSR-PossAND_SUB,PossRmax_MSR,MSR-PossOR_SUB
0.2813291868,0.2826797789,0.2813291868,0.2600744932076923,0.25071468010000003,0.27365932034615387,0.25071468010000003,0.23814928140769234
0.2787609774,0.26632800545,0.2787609774,0.2701090679,0.2480477194,0.2675261244,0.2480477194,0.23940714815000003
0.2799277838,0.3007048828,0.2799277838,0.2767545911,0.2530986304,0.2627623619,0.2530986304,0.2466001374
0.2850740418,0.2594701778636364,0.2850740418,0.2707178697818182,0.2546232473,0.2755490750818182,0.2546232473,0.24426234857272727
0.2740234156,0.2838117599,0.2740234156,0.2579035434,0.2459455193,0.27766705935,0.2459455193,0.24112498935
0.2853392376,0.28659445015,0.2853392376,0.27787280645,0.2480477194,0.27345723125,0.2480477194,0.24007319335
0.2799951352,0.2879824427,0.2799951352,0.270570285,0.2552014089,0.2789623351333334,0.2552014089,0.24463626269999997
0.2813291868,0.2792025307333334,0.2813291868,0.2671484164833333,0.25453819440000003,0.2764528254083333,0.25453819440000003,0.24180900940000002
0.2950556959,0.2896900821,0.2950556959,0.27558224654999997,0.2622401076,0.0,0.2622401076,0.2466579267
0.28110241,0.281180495225,0.28110241,0.2691201045,0.2500368831,0.2777139908,0.2500368831,0.23950341875
0.29036748960000003,0.2826029724363636,0.29036748960000003,0.2745087113636364,0.2507216013,0.2800089012818182,0.2507216013,0.24192276225454548
0.2787609774,0.2903415817,0.2787609774,0.26861306245000005,0.24953381330000002,0.2777858825,0.24953381330000002,0.24514235045
0.2799951352,0.26484874086666665,0.2799951352,0.27294527446666667,0.2496420788,0.27316166133333336,0.2496420788,0.2432613404666667
0.2813291868,0.2783376869777778,0.2813291868,0.2657381318777778,0.2539188296,0.28495952095555555,0.2539188296,0.24307121050000002
0.2740234156,0.29847802884999997,0.2740234156,0.2668742966,0.25390934260000003,0.2867352749,0.25390934260000003,0.24305900905
0.2787609774,0.28759060495,0.2787609774,0.2637055875,0.2480477194,0.2886819761,0.2480477194,0.24328092065
0.2813291868,0.28418423161250006,0.2813291868,0.2641022175500001,0.2524632228,0.284075813375,0.2524632228,0.24112112393750001
0.2787609774,0.28759060495,0.2787609774,0.2637055875,0.25354677540000004,0.28679277710000006,0.25354677540000004,0.24121849945
0.2813291868,0.28418423161250006,0.2813291868,0.2641022175500001,0.2515619274,0.2800098985625,0.2515619274,0.24240448115000002
0.2787609774,0.288366734,0.2787609774,0.26543633225,0.2480477194,0.27240386515000004,0.2480477194,0.24378978220000003
0.2988885951,0.2741638477214286,0.2988885951,0.2820056354866667,0.27416896350000003,0.2738800365785714,0.27416896350000003,0.24380201584000002
0.2940514721,0.27717205794666666,0.2940514721,0.28821211342666664,0.2611046214,0.2590033664066667,0.2611046214,0.24453751484000003
0.3015155712,0.21536162548571428,0.3015155712,0.28354745061333336,0.2690001056,0.1977044218166667,0.2690001056,0.24574005431999998
0.2993945078,0.25328625895714285,0.2993945078,0.27416829816666666,0.2716991904,0.24542275380714282,0.2716991904,0.2450017882
0.2954427009,0.2658175397,0.2954427009,0.28003526339333334,0.2630597931,0.2576898354428571,0.2630597931,0.24415586441333334
0.2799277838,0.28581431983333333,0.2799277838,0.26505524306666667,0.250256439,0.2690860925666667,0.250256439,0.2421665473
0.2835255023,0.24240313633333332,0.2835255023,0.2726876099416667,0.2610422657,0.24628735130833337,0.2610422657,0.24425439370833332
0.2979256956,0.22770556826000005,0.2979256956,0.28024274320000003,0.2622573406,0.16360720128,0.2622573406,0.24532695938
0.29745372130000003,0.267866096075,0.29745372130000003,0.27853305898,0.2654794713,0.2723264477666667,0.2654794713,0.24476285452999996
0.2935899121,0.2752418314466667,0.2935899121,0.27520914030000004,0.2622239928,0.2758647785642857,0.2622239928,0.24462912095333333
0.3011314137,0.09056390624,0.3011314137,0.2753285682416667,0.28111511780000004,0.14484504105,0.28111511780000004,0.24533905625000005
0.28110241,0.26736040775000003,0.28110241,0.274186544575,0.2558758001,0.279891605775,0.2558758001,0.24476120220000003
0.2814736504,0.27616047337500005,0.2814736504,0.27020227035,0.2545446364,0.2744181185875,0.2545446364,0.2426537131875
0.2965124183,0.2727530949,0.2965124183,0.27957305060000004,0.273996483,nan,0.273996483,0.24772052113333334
0.2780500173,0.28563351295000006,0.2780500173,0.26887510926666663,0.2484739441,0.27469784253333335,0.2484739441,0.2413753243
0.27424801460000003,nan,0.27424801460000003,0.26208507025,0.2488965086,0.28467168995000003,0.2488965086,0.24238755080000002
0.2745363483,0.2774136845333333,0.2745363483,0.26144190976666665,0.2484739441,0.27923492750000006,0.2484739441,0.2427513175
0.2745363483,0.2718627732,0.2745363483,0.2647654374666667,0.24978500050000002,0.2753724755,0.24978500050000002,0.24454651873333336
0.2745363483,0.2619160276333334,0.2745363483,0.2680908906333333,0.2582158613,0.27707325590000004,0.2582158613,0.24417814333333335
0.2745363483,0.2770442063333333,0.2745363483,0.26182495533333333,0.2484739441,0.27446935313333337,0.2484739441,0.23818473343333335
0.27424801460000003,0.27793350115000004,0.27424801460000003,0.25925158925,0.2484739441,0.29169826645,0.2484739441,0.24221137004999999
0.27424801460000003,0.29040341305,0.27424801460000003,0.2668139288,0.2484739441,0.28519389205,0.2484739441,0.24067492090000003
0.28851960590000003,0.269508796,0.28851960590000003,0.27601786345,0.24956006760000002,0.28750289625000003,0.24956006760000002,0.2410116833
0.27424801460000003,0.26618570025,0.27424801460000003,0.265608088,0.25191169880000003,0.2836149794,0.25191169880000003,0.24331203255
0.2958354288,0.2836979817,0.2958354288,0.26527845045,0.2611311227,0.2735640361,0.2611311227,0.2373914607
0.2695096202,0.27547420980000004,0.2695096202,0.259204565,0.2446411815,0.2727225016,0.2446411815,0.23720869090000002
0.2684812649,0.2685583931,0.2684812649,0.2588848822,0.2438797167,0.2803655122,0.2438797167,0.2365236627
0.2862713227,0.2718753623,0.2862713227,0.2656514094,0.24657218020000002,0.2692080251,0.24657218020000002,0.2370383428
0.26867718900000004,0.2786283988,0.26867718900000004,0.2570742989,0.2503226657,0.27621409750000003,0.2503226657,0.2381637566
0.26762864940000003,0.26336776975,0.26762864940000003,0.26197989460000004,0.253369343,0.2672521149,0.253369343,0.23761992365
0.27256729,0.2701334852,0.27256729,0.26111397044999995,0.2484683011,0.27364534845,0.2484683011,0.237752755
0.27337067,0.2778803677,0.27337067,0.26239982175,0.2522259465,0.27461066595,0.2522259465,0.2394824234
0.27337067,0.2778803677,0.27337067,0.26239982175,0.2512079908,0.2723980898,0.2512079908,0.23639362760000002
0.2787850089,0.28407907445,0.2787850089,0.2639890858,0.2491463357,0.2722478903,0.2491463357,0.23699414565
0.2984906768,0.2933319983,0.2984906768,0.2650340967,0.2665658695,0.26009010374999997,0.2665658695,0.23890811425000003
0.289660778,0.2854777179,0.289660778,0.26459749425,0.2751875774,0.12001917775000001,0.2751875774,0.2383064934
0.2907606918,0.2842996541,0.2907606918,0.26747866605000004,0.250024854,0.2827052638,0.250024854,0.23831949284999998
0.2800496375,0.29314006245,0.2800496375,0.26274162175000004,0.2485010611,0.27659204885,0.2485010611,0.23772982075000001
0.2929641958,0.29417818640000004,0.2929641958,0.26790371305000005,0.2515603561,0.2874014186,0.2515603561,0.23836912765
0.29432189400000003,0.28768495375,0.29432189400000003,0.26599871399999997,0.26150090060000003,0.1419140659,0.26150090060000003,0.23828140975
0.2794812463,0.2761612429,0.2794812463,0.2660950769,0.2446089014,0.26534075195,0.2446089014,0.236191973
0.272337677,0.27808045060000003,0.272337677,0.2580919146,0.24663619850000001,0.2673988303,0.24663619850000001,0.2375618204
0.27360215320000003,0.28232648665000004,0.27360215320000003,0.2641174087,0.25169857700000003,0.279064917,0.25169857700000003,0.23812429750000003
0.2817704574,nan,0.2817704574,0.27076405935000003,0.2509618138,0.26423209305,0.2509618138,0.24144988779999998
0.2817704574,0.0,0.2817704574,0.2694834079,0.2531912121,0.28087343624,0.2531912121,0.2439099
0.2705670565,nan,0.2705670565,0.2543826966666667,0.2509618138,0.2769042408333333,0.2509618138,0.24254895873333338
0.2718118882,0.27488692308000007,0.2718118882,0.25971853148,0.2531912121,0.27239081773999996,0.2531912121,0.24384417917999998
0.2749945398,0.28117773855999995,0.2749945398,0.26153929212000004,0.2531912121,0.28319837824,0.2531912121,0.24422432696000002
0.2718118882,0.282977104275,0.2718118882,0.25816592447500003,0.2537742813,0.28638079815,0.2537742813,0.24395063490000002
0.2718118882,0.27909996738,0.2718118882,0.25921302746,0.2531912121,0.27613593630000005,0.2531912121,0.2436156613
0.2651493949,0.26944738830000003,0.2651493949,0.2605858873,0.2509618138,0.2662934859,0.2509618138,0.2383775172
0.275072345,0.26708119705,0.275072345,0.26814003940000003,0.2531912121,0.27630952055,0.2531912121,0.2411056913
0.2751587414,0.29295907260000004,0.2751587414,0.2615391657,0.2530986304,0.2896900821,0.2530986304,0.2442707033
0.2651493949,0.2369237268,0.2651493949,0.2520762368,0.2543396845,0.2348841814,0.2543396845,0.24348143860000002
0.2853392376,0.2691274306,0.2853392376,0.27947783685000005,0.2531912121,0.26389046110000003,0.2531912121,0.23998123464999999
0.2705670565,0.27585197293333336,0.2705670565,0.2615997178666667,0.2552014089,0.2577333169666667,0.2552014089,0.24412669886666669
0.2950556959,0.2896900821,0.2950556959,0.2705844999,0.2622401076,0.281990948,0.2622401076,0.25123889355
0.27743754600000003,0.2848754257333334,0.27743754600000003,0.26680805106666666,0.2509618138,0.2696110217,0.2509618138,0.23951227866666666
0.2773617219,0.13989698075,0.2773617219,0.26749369070000006,0.2531912121,0.23030260505,0.2531912121,0.24494294905000003
0.2705670565,0.2729968028,0.2705670565,0.2613305144333333,0.2509618138,0.28224693430000003,0.2509618138,0.2459785491666667
0.2718118882,0.2690751488,0.2718118882,0.2609254266,0.2531912121,0.28292355935,0.2531912121,0.24436016165000002
0.2718118882,0.2690751488,0.2718118882,0.2609254266,0.25354677540000004,0.2801279431,0.25354677540000004,0.2424723637
0.2718118882,0.27583144800000003,0.2718118882,0.26503650295000003,0.2531912121,0.27706782885000003,0.2531912121,0.2440530616
0.2988885951,0.288796614625,0.2988885951,0.28021379534,0.27416896350000003,0.26253607174000004,0.27416896350000003,0.24533504710000004
0.29260847830000003,0.2661929365,0.29260847830000003,0.28884015114000006,0.2560913523,0.2825194701,0.2560913523,0.24572874342
0.2975926461,0.2517004974,0.2975926461,0.28153776212000003,0.2690001056,0.201657591725,0.2690001056,0.24717642099999998
0.2768602469,0.27358151360000005,0.2768602469,0.26347885394,0.256268781,0.26881601493999996,0.256268781,0.24637861942
0.2911686712,0.281648175925,0.2911686712,0.27694323169999996,0.2545307685,0.29050123196,0.2545307685,0.24566472184000002
0.2718118882,0.19469784343333338,0.2718118882,0.2583284652,0.2531912121,0.26620816090000005,0.2531912121,0.24512097773333333
0.2705670565,0.29294814575000006,0.2705670565,0.2630788329,0.260751354,0.28417186485,0.260751354,0.24552108325000002
0.2979256956,0.27498497444000003,0.2979256956,0.27857941768,0.2622573406,0.16049197632000003,0.2622573406,0.24601674702
0.2865591481,0.27612402220000004,0.2865591481,0.26453989376,0.2622239928,0.23712669074000003,0.2622239928,0.24680200371999997
0.2995635835,0.14484504105,0.2995635835,0.27127254528,0.2668800161,0.1132048828,0.2668800161,0.24628857020000003
0.2772737125,0.28584051505,0.2772737125,0.26705932015,0.2558758001,0.28563360805000004,0.2558758001,0.2439355216
0.2882502303,0.0,0.2882502303,0.26945585505,0.273996483,0.2896900821,0.273996483,0.24696230130000002
0.2790309138,nan,0.2790309138,0.2695423704,0.2479850161,0.27549720980000003,0.2479850161,0.24246090535
0.28513924890000003,nan,0.28513924890000003,0.27189826095,0.2495454296,0.27536199125000005,0.2495454296,0.2427597279625
0.2782892503,0.2896900821,0.2782892503,0.262727510525,0.2488965086,0.268254986975,0.2488965086,0.242299687325
0.27721728290000003,nan,0.27721728290000003,0.25912241748000003,0.253056436,0.27685373298000004,0.253056436,0.24278906833999997
0.2806936873,0.2784537273,0.2806936873,0.26090041148181825,0.2495454296,0.2766831134272727,0.2495454296,0.24217736871818182
0.26659506110000003,0.294715571,0.26659506110000003,0.2563373838,0.2495454296,0.2733169087,0.2495454296,0.24814680050000001
0.2806936873,0.2793539894363637,0.2806936873,0.26392618499090914,0.2547888495,0.27800760495454546,0.2547888495,0.24403380354545454
0.2806936873,0.27411558132222225,0.2806936873,0.2642450679888889,0.2582158613,0.2758428759666667,0.2582158613,0.24417419808888885
0.2806936873,0.28072315296363637,0.2806936873,0.25958748540909093,0.2495454296,0.2686825727181818,0.2495454296,0.23779177997272727
0.2850740418,0.2728518678833333,0.2850740418,0.26977767770000005,0.25425102850000003,0.2758861317833334,0.25425102850000003,0.24517412543333336
0.2782892503,0.277329497075,0.2782892503,0.25817021954999997,0.2473993437,0.27296964840000004,0.2473993437,0.23950705900000002
0.2806936873,0.2784179377,0.2806936873,0.26067474195,0.2524436876,0.27611784465,0.2524436876,0.24258054666000003
0.29036748960000003,0.28572838384000004,0.29036748960000003,0.27993463268,0.2499831419,0.28761640360000007,0.2499831419,0.24326922048000005
0.2806936873,0.2786765445666667,0.2806936873,0.26557457791666667,0.2523576838,0.2742247612666667,0.2523576838,0.2437141434833333
0.2782892503,0.2609881728,0.2782892503,0.26835378255,0.25390934260000003,0.187389571025,0.25390934260000003,0.24416914815000001
0.2806936873,0.26476779061666667,0.2806936873,0.26081282796666666,0.2505405002,0.28368865135000004,0.2505405002,0.24379032199999998
0.2806936873,0.26476779061666667,0.2806936873,0.26081282796666666,0.2515619274,0.2768436831166667,0.2515619274,0.24253125561666666
0.29463128650000003,0.24865104014999997,0.29463128650000003,0.2812454133,0.2580742457,0.26726557756666663,0.2580742457,0.24596193785000006
0.2933004681,0.23565579905,0.2933004681,0.28934030788333337,0.2542843004,0.23590698525,0.2542843004,0.24477529498333336
0.29940155830000004,0.18584634398333336,0.29940155830000004,0.2821626942333333,0.2613480878,0.1507048828,0.2613480878,0.24636991891666668
0.2993945078,0.21483587647500002,0.2993945078,0.2751092551166667,0.2716991904,0.23224243800000002,0.2716991904,0.24589954115
0.2954427009,0.16250518525000002,0.2954427009,0.2801463620333334,0.2630597931,0.27458303753333335,0.2630597931,0.24505513531666667
0.2835255023,0.22996260205,0.2835255023,0.2691314219333334,0.2610422657,0.23593295713333337,0.2610422657,0.24483428791666664
0.29745372130000003,0.23628864348333334,0.29745372130000003,0.2761374239166667,0.26212176930000003,0.25722032002500006,0.26212176930000003,0.24474062459999998
0.2935899121,0.21612511438000004,0.2935899121,0.27246370403333336,0.2569231662,0.2201653428166667,0.2569231662,0.24483664966666666
0.3011314137,nan,0.3011314137,0.27218786170000003,0.26374035290000003,nan,0.26374035290000003,0.24627929680000002
0.2814736504,0.28076206713333335,0.2814736504,0.2709636591833333,0.2521903616,0.26042954235,0.2521903616,0.2445223775166667
0.2958354288,0.28681732105,0.2958354288,0.26954309455000003,0.2611311227,0.27275456305,0.2611311227,0.2383399719
0.2958354288,0.2927953075,0.2958354288,0.2674601351,0.2611311227,0.2264097656,0.2611311227,0.2430175464
0.2958354288,0.28171838410000005,0.2958354288,0.2727419298,0.2611311227,0.28146381125,0.2611311227,0.24085156235
0.2958354288,0.2754016312,0.2958354288,0.27080055265,0.2611311227,0.276583705,0.2611311227,0.24308559355
0.2958354288,0.28322161305000004,0.2958354288,0.27453950775,0.2611311227,0.13762922595000002,0.2611311227,0.243616175
0.2958354288,0.27553260020000003,0.2958354288,0.27157334535,0.2611311227,0.2837400165,0.2611311227,0.2413889669
0.2958354288,0.285998758,0.2958354288,0.27207013605,0.2611311227,0.1409089519,0.2611311227,0.24292919810000002
0.2958354288,0.285998758,0.2958354288,0.27207013605,0.2611311227,0.1353899014,0.2611311227,0.24382268195
0.2958354288,0.28763190969999997,0.2958354288,0.27692580065,0.2611311227,0.27932051025000004,0.2611311227,0.24375152285
0.2984906768,0.2920177189,0.2984906768,0.28432652225,0.2665658695,0.2831737124,0.2665658695,0.24804394495
0.2958354288,0.2896900821,0.2958354288,0.28450860365,0.2751875774,0.2264097656,0.2751875774,0.24439447749999998
0.2958354288,0.29262353105,0.2958354288,0.2833802174,0.2611311227,0.25545870945,0.2611311227,0.24211243970000002
0.2958354288,0.2871472778,0.2958354288,0.2748740798,0.2611311227,0.285168144,0.2611311227,0.24241971535
0.2958354288,0.29314972995,0.2958354288,0.28171533755,0.2611311227,0.2517096093,0.2611311227,0.2433178593
0.2958354288,0.2808819755,0.2958354288,0.28499521525000004,0.26150090060000003,0.2934129043,0.26150090060000003,0.2459663081
0.2958354288,0.2899879862,0.2958354288,0.27434176935,0.2611311227,0.28388540640000004,0.2611311227,0.23808275565
0.2958354288,0.3007048828,0.2958354288,0.2735585653,0.2611311227,0.2742125355,0.2611311227,0.2446942356
0.2958354288,0.277277543,0.2958354288,0.27166672295000005,0.2611311227,0.1401173241,0.2611311227,0.24445540715000003
0.2817704574,nan,0.2817704574,0.2624280039333333,0.2483074463,0.2762763484333333,0.2483074463,0.2414882506
0.2817704574,0.2866064596,0.2817704574,0.2663249908333334,0.2492822717,0.2746853045666667,0.2492822717,0.24329456423333337
0.2817704574,0.2774174692,0.2817704574,0.2646740582,0.2521976913,0.270335107,0.2521976913,0.24111801326666668
0.2817704574,0.240171358,0.2817704574,0.2692162369666667,0.25093182880000003,0.28394769363333333,0.25093182880000003,0.2420976445666667
