Nspikes,OHS-OR_CA1,Rmax_OHS-OR_CA1,Nspikes,OHS-OR_SUB,Rmax_OHS-OR_SUB,Nspikes,OHS-AND_CA1,Rmax_OHS-AND_CA1,Nspikes,OHS-AND_SUB,Rmax_OHS-AND_SUB,Poss_Nspikes,OHS-PossOR_CA1,Rmax_OHS-PossOR_CA1,Poss_Nspikes,OHS-PossOR_SUB,Rmax_OHS-PossOR_SUB,Poss_Nspikes,OHS-PossAND_CA1,Rmax_OHS-PossAND_CA1,Poss_Nspikes,OHS-PossAND_SUB,Rmax_OHS-PossAND_SUB
3.0,0.7770030738,0.77220273485,3.0,0.9009762324333334,0.8663392397166666,3.0,0.0,0.77220273485,3.0,0.8277293768,0.8663392397166666,4.666666666666667,0.8740196883,0.9005037501,4.666666666666667,0.9130994888666667,0.9023932072000002,4.666666666666667,0.0,0.9005037501,4.666666666666667,0.8228487847,0.9023932072000002
3.0,0.7463702899,0.77683122725,3.0,0.8680693280666668,0.8503790805166668,3.0,0.0,0.77683122725,3.0,0.70355477055,0.8503790805166668,3.0,0.9054834559,0.9040373385,3.0,0.9126731087333333,0.9026503163833334,3.0,0.0,0.9040373385,3.0,0.875,0.9026503163833334
0.0,0.7768620054,0.7616885383,0.0,0.8960752325,0.8582127625166667,0.0,0.0,0.7616885383,0.0,0.0,0.8582127625166667,1.0,0.9164845675000001,0.8722329307500001,1.0,0.901332524,0.8863458132166667,1.0,0.0,0.8722329307500001,1.0,0.0,0.8863458132166667
0.0,0.7720789931,0.7722595693000001,0.0,0.8942864191000001,0.8540989099,0.0,0.0,0.7722595693000001,0.0,0.0,0.8540989099,1.0,0.8953913828000001,0.86934194715,1.0,0.922063662,0.8814720148,1.0,0.0,0.86934194715,1.0,0.0,0.8814720148
1.0,0.79192689925,0.791209312375,1.0,0.8669018628,0.84693065515,1.0,1.0,0.791209312375,1.0,0.0,0.84693065515,0.0,0.88344040835,0.8780201648250001,0.0,0.9048831348,0.88273800195,0.0,0.0,0.8780201648250001,0.0,0.0,0.88273800195
6.0,0.7742930418,0.769636711525,6.0,0.8941820573,0.858881002125,6.0,0.0,0.769636711525,6.0,0.8710490643000001,0.858881002125,3.0,0.8996871383,0.891721856575,3.0,0.9050400699500001,0.8753205562500002,3.0,0.0,0.891721856575,3.0,0.5793801643000001,0.8753205562500002
5.0,0.8275750268,0.8231294519000001,5.0,0.8667323543,0.8427491010333333,5.0,1.0,0.8231294519000001,5.0,0.8105245321500001,0.8427491010333333,1.6666666666666667,0.9016022233500001,0.8878258629000001,1.6666666666666667,0.9045469715,0.8807443940833334,1.6666666666666667,0.0,0.8878258629000001,1.6666666666666667,0.5793801643000001,0.8807443940833334
0.0,0.8093795568000001,0.8154351665499999,0.0,0.8793169660000001,0.8599609774000001,0.0,1.0,0.8154351665499999,0.0,0.0,0.8599609774000001,1.0,0.9162865697,0.8773440631,1.0,0.9030815563000001,0.8788248085500001,1.0,1.0,0.8773440631,1.0,0.0,0.8788248085500001
5.0,0.780836058,0.7814336479,5.0,0.8880235039,0.861807787525,5.0,0.0,0.7814336479,5.0,0.8277293768,0.861807787525,1.5,0.916262153,0.84903780625,1.5,0.9176006946499999,0.8880254407000001,1.5,0.0,0.84903780625,1.5,1.0,0.8880254407000001
2.3333333333333335,0.7686637585,0.7589720655500001,2.3333333333333335,0.8819567068333334,0.85005637065,2.3333333333333335,0.0,0.7589720655500001,2.3333333333333335,0.875,0.85005637065,1.0,0.8979833115,0.86197823455,1.0,0.9099065804666667,0.8823849197500001,1.0,0.0,0.86197823455,1.0,0.0,0.8823849197500001
0.0,0.8654716308500001,0.8302738657750001,0.0,0.8846012144500001,0.85666315105,0.0,0.8610921298,0.8302738657750001,0.0,0.0,0.85666315105,5.0,0.9173451559500001,0.9023012126500001,5.0,0.9062229494,0.8792069926750001,5.0,0.7419975829500001,0.9023012126500001,5.0,0.8277293768,0.8792069926750001
2.0,0.8541955465000001,0.8044000989,2.0,0.8933971745333333,0.8591234065000001,2.0,0.0,0.8044000989,2.0,1.0,0.8591234065000001,2.0,0.9047956066,0.87802292975,2.0,0.9039052151666667,0.8887552965,2.0,1.0,0.87802292975,2.0,1.0,0.8887552965
1.5,0.8927388734,0.83566738205,1.5,0.8481564377666667,0.8333440243,1.5,0.7632300274,0.83566738205,1.5,1.0,0.8333440243,5.0,0.9205952148000001,0.8949845148,5.0,0.9190249487666667,0.8890599956999999,5.0,0.7632300274,0.8949845148,5.0,0.640663452,0.8890599956999999
4.0,0.8249906157,0.79310239255,4.0,0.8070859497333335,0.8148153104333334,4.0,0.0,0.79310239255,4.0,0.8816150137000001,0.8148153104333334,3.6666666666666665,0.9094688358,0.8966225733,3.6666666666666665,0.9178073255333333,0.88757184,3.6666666666666665,0.0,0.8966225733,3.6666666666666665,0.8105245321500001,0.88757184
0.0,0.8180948841,0.7980588724,0.0,0.8429294648000001,0.8139162493666666,0.0,0.0,0.7980588724,0.0,0.0,0.8139162493666666,0.0,0.8815261097,0.8756198471500001,0.0,0.8895108110000001,0.8665050906833334,0.0,1.0,0.8756198471500001,0.0,0.0,0.8665050906833334
3.0,0.7973959820000001,0.8060862715,3.0,0.8678063612,0.8382703830499999,3.0,0.0,0.8060862715,3.0,0.875,0.8382703830499999,1.5,0.885209396,0.8737017196000001,1.5,0.9143147103333334,0.8828102025500001,1.5,0.0,0.8737017196000001,1.5,1.0,0.8828102025500001
2.0,0.7957504241000001,0.7931108117000001,2.0,0.877063433,0.8457950256666668,2.0,0.0,0.7931108117000001,2.0,1.0,0.8457950256666668,1.6666666666666667,0.9010176008,0.8816102861,1.6666666666666667,0.9157547161,0.8821386989,1.6666666666666667,0.0,0.8816102861,1.6666666666666667,0.5793801643000001,0.8821386989
2.0,0.7657446485,0.7940634363500001,2.0,0.877063433,0.8457950256666668,2.0,0.0,0.7940634363500001,2.0,1.0,0.8457950256666668,1.5,0.9037305586000001,0.8777318533,1.5,0.9179665158333333,0.8807006713500001,1.5,0.0,0.8777318533,1.5,1.0,0.8807006713500001
1.3333333333333333,0.7746100890500001,0.7727489958999999,1.3333333333333333,0.8975622965333333,0.8586053266833332,1.3333333333333333,0.0,0.7727489958999999,1.3333333333333333,1.0,0.8586053266833332,2.5,0.9032038126,0.8811398020250001,2.5,0.9117477998333334,0.8868017179000002,2.5,0.0,0.8811398020250001,2.5,0.78969008215,0.8868017179000002
1.0,0.76868616405,0.7770259367499999,1.0,0.7687571007333335,0.7887002087833334,1.0,0.0,0.7770259367499999,1.0,0.0,0.7887002087833334,2.0,0.90196610415,0.8947237521,2.0,0.9035185901666667,0.8777302409333334,2.0,0.0,0.8947237521,2.0,0.5793801643000001,0.8777302409333334
2.0,0.7960959700500001,0.7474513217250001,2.0,0.7533943920666667,0.7727230323666667,2.0,0.0,0.7474513217250001,2.0,1.0,0.7727230323666667,1.0,0.8792179911,0.8980024449499999,1.0,0.8860583618333333,0.8818170864166669,1.0,1.0,0.8980024449499999,1.0,0.0,0.8818170864166669
0.0,0.78830038115,0.751385228725,0.0,0.7712696527666667,0.7842428477833333,0.0,0.0,0.751385228725,0.0,0.0,0.7842428477833333,0.0,0.89082045965,0.88985405325,0.0,0.8869623047666666,0.8733139024166667,0.0,0.0,0.88985405325,0.0,0.0,0.8733139024166667
1.0,0.7738411191000001,0.74642443,1.0,0.8763488445333335,0.8563545469,1.0,1.0,0.74642443,1.0,0.0,0.8563545469,2.0,0.9183614229000001,0.898478441575,2.0,0.8932709764333334,0.8780029127833333,2.0,1.0,0.898478441575,2.0,1.0,0.8780029127833333
1.0,0.7939603693,0.7934319830000001,1.0,0.8128545210333332,0.8225748601666667,1.0,0.0,0.7934319830000001,1.0,0.0,0.8225748601666667,1.0,0.9054061174000001,0.8794772885750001,1.0,0.9013300388,0.8850381470500001,1.0,0.0,0.8794772885750001,1.0,0.0,0.8850381470500001
2.0,0.7914271128500001,0.763857367975,2.0,0.9030536016666667,0.8605579729166667,2.0,0.0,0.763857367975,2.0,1.0,0.8605579729166667,1.0,0.88966383335,0.882755981425,1.0,0.9046588975000001,0.8772010246166668,1.0,0.0,0.882755981425,1.0,0.0,0.8772010246166668
1.0,0.75469312985,0.7677912749750001,1.0,0.7926381278000001,0.8076408108,1.0,0.0,0.7677912749750001,1.0,0.0,0.8076408108,0.0,0.8947590715,0.8746075897250001,0.0,0.8993180078666666,0.8764433925333335,0.0,0.0,0.8746075897250001,0.0,0.0,0.8764433925333335
1.0,0.7817578358000001,0.76283047625,1.0,0.8177046020000001,0.8252063880833332,1.0,0.0,0.76283047625,1.0,0.0,0.8252063880833332,1.0,0.91473065995,0.8832319780500001,1.0,0.8970939062666666,0.8755118486833333,1.0,0.5793801643000001,0.8832319780500001,1.0,0.0,0.8755118486833333
0.0,0.775906721,0.77598209495,0.0,0.8045214792666666,0.8092462288833334,0.0,0.0,0.77598209495,0.0,0.0,0.8092462288833334,0.0,0.9049736505500001,0.89580909835,0.0,0.8908470660666667,0.8757689578666668,0.0,0.0,0.89580909835,0.0,0.0,0.8757689578666668
21.0,0.7768813415,0.769645801125,21.0,0.9108737135,0.8967148832,21.0,0.0,0.769645801125,21.0,0.883401528,0.8967148832,14.0,0.91733284695,0.8921884736000001,14.0,0.9243283718,0.92526299445,14.0,0.5793801643000001,0.8921884736000001,14.0,0.7231882613,0.92526299445
15.0,0.8729717570000001,0.8380972418500001,15.0,0.9116877349000001,0.8869256360250001,15.0,0.0,0.8380972418500001,15.0,0.78663327605,0.8869256360250001,16.0,0.9200827626500001,0.9110795199,16.0,0.91790606345,0.9088644711,16.0,0.77430703725,0.9110795199,16.0,0.7876784694000001,0.9088644711
21.5,0.7706196356,0.787029783925,21.5,0.90462475065,0.898875983,21.5,0.0,0.787029783925,21.5,0.8151948457,0.898875983,15.0,0.9002229051499999,0.8891273851250001,15.0,0.91659064425,0.9014470254000001,15.0,0.8277293768,0.8891273851250001,15.0,0.8198393310000001,0.9014470254000001
8.666666666666666,0.7645750421,0.78367519765,8.666666666666666,0.9060984394333333,0.88361774605,8.666666666666666,0.0,0.78367519765,8.666666666666666,0.8014042416333335,0.88361774605,13.0,0.8996485884000001,0.8927252268,13.0,0.9108296461333335,0.9127590334,13.0,0.0,0.8927252268,13.0,0.7327382049000001,0.9127590334
29.0,0.7885861572,0.77058706305,29.0,0.906535685,0.9025769507000001,29.0,0.0,0.77058706305,29.0,0.861516366,0.9025769507000001,28.0,0.9179800782,0.9024800409,28.0,0.9144018628,0.9226157882000001,28.0,1.0,0.9024800409,28.0,0.7539527898,0.9226157882000001
15.0,0.7751362213,0.7955210097500001,15.0,0.9116004975,0.9018027684,15.0,0.5793801643000001,0.7955210097500001,15.0,0.84947861525,0.9018027684,20.5,0.8914341497,0.89771117515,20.5,0.9180286902000001,0.9141519098499999,20.5,0.75,0.89771117515,20.5,0.76494580955,0.9141519098499999
15.666666666666666,0.7782832305,0.7877967005000001,15.666666666666666,0.9086264447,0.8909250156666667,15.666666666666666,0.75,0.7877967005000001,15.666666666666666,0.8451972477333335,0.8909250156666667,14.0,0.9085950564,0.8962820574,14.0,0.9207700514333333,0.9143995590666666,14.0,0.0,0.8962820574,14.0,0.8513919375333333,0.9143995590666666
11.5,0.8138406571,0.7721728677,11.5,0.91063459965,0.894777400425,11.5,0.0,0.7721728677,11.5,0.8094906826,0.894777400425,9.5,0.9036613258,0.89764360595,9.5,0.9061860659000001,0.9127980395,9.5,1.0,0.89764360595,9.5,0.8433001499500001,0.9127980395
20.0,0.7856133988,0.7901441322,20.0,0.9075244691333334,0.8999920515166667,20.0,0.0,0.7901441322,20.0,0.7941248637333334,0.8999920515166667,20.0,0.9195400454,0.89948170075,20.0,0.9214079149666666,0.9207699358166667,20.0,0.0,0.89948170075,20.0,0.8078314450333334,0.9207699358166667
50.0,0.8110220064,0.7772726114000001,50.0,0.8778389632,0.8742126693166666,50.0,0.0,0.7772726114000001,50.0,0.8462243164333335,0.8742126693166666,42.333333333333336,0.8970501882,0.88948222015,42.333333333333336,0.9226959226333333,0.9210746350166668,42.333333333333336,0.0,0.88948222015,42.333333333333336,0.8317904599333334,0.9210746350166668
46.0,0.8210453707,0.7983275433000001,46.0,0.8425189838333335,0.85568395545,46.0,0.0,0.7983275433000001,46.0,0.8207347269666667,0.85568395545,42.333333333333336,0.9036906439,0.8872970271,42.333333333333336,0.9207200769333334,0.9195864793166667,42.333333333333336,0.5793801643000001,0.8872970271,42.333333333333336,0.8435910168666667,0.9195864793166667
5.0,0.8002473943,0.7857208739000001,5.0,0.8983540849333332,0.8547848943833333,5.0,0.8710490643000001,0.7857208739000001,5.0,0.8162594803666666,0.8547848943833333,1.3333333333333333,0.906567746,0.9087868463,1.3333333333333333,0.9078220822,0.89851973,1.3333333333333333,0.8277293768,0.9087868463,1.3333333333333333,1.0,0.89851973
10.0,0.8483125597000001,0.84722386585,10.0,0.9152474335333335,0.8791390280666667,10.0,0.8180073353,0.84722386585,10.0,0.7941678781000001,0.8791390280666667,10.333333333333334,0.9082473614000001,0.90937686775,10.333333333333334,0.9172854469666668,0.9148248418666668,10.333333333333334,0.7185463541,0.90937686775,10.333333333333334,0.7877496274000001,0.9148248418666668
20.0,0.8505977403,0.825316301,20.0,0.9006127849666669,0.8866636706833334,20.0,0.6562657891,0.825316301,20.0,0.8076713079000001,0.8866636706833334,19.666666666666668,0.9147455053,0.9096001732500001,19.666666666666668,0.9205927427000001,0.9141533382166666,19.666666666666668,0.8224908743,0.9096001732500001,19.666666666666668,0.7811792464666666,0.9141533382166666
20.0,0.8191866240000001,0.7910313552000001,20.0,0.9006127849666669,0.8866636706833334,20.0,0.0,0.7910313552000001,20.0,0.8076713079000001,0.8866636706833334,21.0,0.9099908471,0.8890588186,21.0,0.9156864516000001,0.9127153106666667,21.0,0.75,0.8890588186,21.0,0.8285539504666667,0.9127153106666667
20.333333333333332,0.7902502899000001,0.768134308825,20.333333333333332,0.9124952723666667,0.8994739717,20.333333333333332,0.0,0.768134308825,20.333333333333332,0.8217065466000001,0.8994739717,22.333333333333332,0.9005344203500001,0.8963399315,22.333333333333332,0.9189065053333333,0.9188163572166667,22.333333333333332,0.0,0.8963399315,22.333333333333332,0.7807142261333334,0.9188163572166667
7.0,0.7728266602,0.7720682158250001,7.0,0.8569941195333334,0.8295688538,7.0,0.5793801643000001,0.7720682158250001,7.0,0.7914066225666666,0.8295688538,5.666666666666667,0.88339422025,0.8881915398,5.666666666666667,0.9214217948666668,0.90974488025,5.666666666666667,0.8277293768,0.8881915398,5.666666666666667,0.7654252436333334,0.90974488025
7.0,0.80777697015,0.7671074171,7.0,0.8426627851666667,0.8135916773833335,7.0,0.0,0.7671074171,7.0,0.7205576918333333,0.8135916773833335,7.0,0.88708304485,0.896815928125,7.0,0.9197028799666668,0.9138317257333334,7.0,0.0,0.896815928125,7.0,0.6785789710333333,0.9138317257333334
4.666666666666667,0.8097340259500001,0.770977852925,4.666666666666667,0.8732959346000001,0.8251114928000001,4.666666666666667,0.0,0.770977852925,4.666666666666667,0.6257688942333334,0.8251114928000001,4.666666666666667,0.9067485082500001,0.88378089375,4.666666666666667,0.9085680134,0.9053285417333333,4.666666666666667,0.0,0.88378089375,4.666666666666667,0.6880188944000001,0.9053285417333333
7.666666666666667,0.89756596665,0.8394292936500001,7.666666666666667,0.9058605225333333,0.8972231919166666,7.666666666666667,0.0,0.8394292936500001,7.666666666666667,0.7699625506333333,0.8972231919166666,5.666666666666667,0.91460803335,0.90267194005,5.666666666666667,0.9222706573666667,0.9100175521000001,5.666666666666667,0.8281328945499999,0.90267194005,5.666666666666667,0.7234465228333334,0.9100175521000001
10.666666666666666,0.8010856799,0.7857296913833335,10.666666666666666,0.8570141481000001,0.8634435051833335,10.666666666666666,0.0,0.7857296913833335,10.666666666666666,0.7569212050999999,0.8634435051833335,14.333333333333334,0.8981908146666667,0.8812839741333334,14.333333333333334,0.9115011437000001,0.9170527863666665,14.333333333333334,1.0,0.8812839741333334,14.333333333333334,0.8202526554666667,0.9170527863666665
9.333333333333334,0.8037618746,0.7882472007500001,9.333333333333334,0.903265046,0.9014266179333333,9.333333333333334,0.0,0.7882472007500001,9.333333333333334,0.7743725597666667,0.9014266179333333,11.0,0.8897948897,0.88038260965,11.0,0.9183844077666667,0.9092156639333334,11.0,0.0,0.88038260965,11.0,0.7688116905666668,0.9092156639333334
7.0,0.7577456485,0.7686791635500001,7.0,0.8654763851666667,0.8485094558166667,7.0,0.0,0.7686791635500001,7.0,0.8532958839666667,0.8485094558166667,6.0,0.8948031894,0.8980074983499999,6.0,0.9111127112333334,0.9084580318500001,6.0,0.0,0.8980074983499999,6.0,0.6875105260666666,0.9084580318500001
4.0,0.8429503754000001,0.8127229595000001,4.0,0.8842932657999999,0.8660750331,4.0,0.0,0.8127229595000001,4.0,0.6766031309666666,0.8660750331,5.333333333333333,0.8943941034,0.8913719317500001,5.333333333333333,0.9190174643,0.9075264880000001,5.333333333333333,0.0,0.8913719317500001,5.333333333333333,0.7085519650666668,0.9075264880000001
3.0,0.8060272906,0.7909311428500001,3.0,0.8781410314999999,0.8501148739000001,3.0,0.0,0.7909311428500001,3.0,0.7764600547666666,0.8501148739000001,3.0,0.8939759508,0.88885170755,3.0,0.9076879161000001,0.9077835971833333,3.0,0.0,0.88885170755,3.0,0.875,0.9077835971833333
29.0,0.8278544251000001,0.79361311025,29.0,0.8914375273000001,0.86965512643,29.0,0.0,0.79361311025,29.0,0.82447631632,0.86965512643,22.8,0.8773948561,0.8932386326,22.8,0.9147549725999999,0.9144863759699999,22.8,0.0,0.8932386326,22.8,0.77547197754,0.9144863759699999
18.0,0.8059237213,0.785888801,18.0,0.9117055011666668,0.8915526194833334,18.0,0.0,0.785888801,18.0,0.8477376667666667,0.8915526194833334,22.0,0.8806451313,0.89180951485,22.0,0.9166154852666667,0.9176413634000001,22.0,0.0,0.89180951485,22.0,0.8756451263666666,0.9176413634000001
35.0,0.7769545311,0.7702649682,35.0,0.9068759222,0.8768170110250001,35.0,0.0,0.7702649682,35.0,0.822585478,0.8768170110250001,34.0,0.9045096198,0.8931710634000001,34.0,0.92101040135,0.917875788975,34.0,0.0,0.8931710634000001,34.0,0.8308754146,0.917875788975
22.0,0.7931664629,0.7882362327000001,22.0,0.8901311103199999,0.87233228099,22.0,0.0,0.7882362327000001,22.0,0.8081321751199999,0.87233228099,20.2,0.8629761219000001,0.8950091581999999,20.2,0.9143828604600002,0.91651090238,20.2,0.0,0.8950091581999999,20.2,0.80726107778,0.91651090238
19.6,0.7679125685,0.77148463305,19.6,0.9082977275199999,0.8882333854899999,19.6,0.0,0.77148463305,19.6,0.7809585088200001,0.8882333854899999,15.0,0.8809213910000001,0.87619622755,15.0,0.92449043078,0.91411992658,15.0,0.0,0.87619622755,15.0,0.7565437649400001,0.91411992658
22.0,0.8011687163000001,0.7753647119,22.0,0.9150671196600001,0.89782139173,22.0,0.0,0.7753647119,22.0,0.82737477738,0.89782139173,21.0,0.8975212528000001,0.8850096776,21.0,0.92065193232,0.9134385536,21.0,0.0,0.8850096776,21.0,0.8111120422600001,0.9134385536
9.333333333333334,0.82797023815,0.7880954549250001,9.333333333333334,0.9051398602999999,0.8777513389333333,9.333333333333334,0.0,0.7880954549250001,9.333333333333334,0.7875852489333334,0.8777513389333333,4.333333333333333,0.8873389377500001,0.883096451575,4.333333333333333,0.9136159587666667,0.9093238951,4.333333333333333,0.0,0.883096451575,4.333333333333333,0.7759097922666666,0.9093238951
12.2,0.8371361205000001,0.7868345869250001,12.2,0.90471056996,0.8962009484200001,12.2,0.0,0.7868345869250001,12.2,0.8114791889600002,0.8962009484200001,12.4,0.9064207977500001,0.9012069042,12.4,0.91491184826,0.9133389121000001,12.4,1.0,0.9012069042,12.4,0.7999736919000001,0.9133389121000001
10.5,0.8973779183,0.8453159663500001,10.5,0.906243948775,0.8908184546625,10.5,0.0,0.8453159663500001,10.5,0.822549992525,0.8908184546625,13.5,0.925342505,0.9049043252,13.5,0.91192798325,0.9090912253375001,13.5,0.0,0.9049043252,13.5,0.80769292945,0.9090912253375001
55.0,0.8860224245,0.8234084015,55.0,0.9164299857800001,0.90382247002,55.0,0.0,0.8234084015,55.0,0.8098692313200001,0.90382247002,60.0,0.9064760092,0.9051276307,60.0,0.92216158746,0.9205446269000002,60.0,0.0,0.9051276307,60.0,0.8491738681000001,0.9205446269000002
12.8,0.8160445383,0.7891234557,12.8,0.8944057150999999,0.8770935014999999,12.8,0.0,0.7891234557,12.8,0.76986531685,0.8770935014999999,6.0,0.9227161908,0.8845862760500001,6.0,0.91373720122,0.9122096913800002,6.0,0.0,0.8845862760500001,6.0,0.6594165985000001,0.9122096913800002
15.4,0.8000968344,0.79818845455,15.4,0.90677715078,0.8961222492700001,15.4,0.8277293768,0.79818845455,15.4,0.8275239597,0.8961222492700001,10.8,0.895551811,0.8947291054500001,10.8,0.91981379288,0.91400223018,10.8,0.0,0.8947291054500001,10.8,0.74759091046,0.91400223018
18.2,0.7506909084000001,0.78958176375,18.2,0.8746236031400001,0.86471925109,18.2,0.0,0.78958176375,18.2,0.84219944052,0.86471925109,14.2,0.9064067917,0.8786500030000001,14.2,0.91754944196,0.9130405644399999,14.2,0.0,0.8786500030000001,14.2,0.78077213826,0.9130405644399999
15.0,0.7753029295,0.79724013235,15.0,0.9041072401600001,0.87465517479,15.0,0.0,0.79724013235,15.0,0.767686222,0.87465517479,15.2,0.8960293879000001,0.8639299582000001,15.2,0.90991234326,0.9093853493899999,15.2,0.0,0.8639299582000001,15.2,0.8363157928800001,0.9093853493899999
