Nspikes,MSR-OR_CA1,Rmax_MSR-OR_CA1,Nspikes,MSR-OR_SUB,Rmax_MSR-OR_SUB,Nspikes,MSR-AND_CA1,Rmax_MSR-AND_CA1,Nspikes,MSR-AND_SUB,Rmax_MSR-AND_SUB,Poss_Nspikes,MSR-PossOR_CA1,Rmax_MSR-PossOR_CA1,Poss_Nspikes,MSR-PossOR_SUB,Rmax_MSR-PossOR_SUB,Poss_Nspikes,MSR-PossAND_CA1,Rmax_MSR-PossAND_CA1,Poss_Nspikes,MSR-PossAND_SUB,Rmax_MSR-PossAND_SUB
0.5,0.29651246855,0.2964070797,0.5,0.2775012248,0.2811942904,0.5,0.0,0.2964070797,0.5,nan,0.2811942904,0.0,0.25648524175,0.2691907094,0.0,0.246436179,0.2770305535,0.0,nan,0.2691907094,0.0,nan,0.2770305535
3.0,0.2973078939,0.2967453351,3.0,0.27448136725,0.2811942904,3.0,nan,0.2967453351,3.0,0.2692410938,0.2811942904,1.5,0.2508326166,0.2612889205,1.5,0.2496443069,0.2770305535,1.5,nan,0.2612889205,1.5,0.2896900821,0.2770305535
3.3333333333333335,0.2940185468,0.2964070797,3.3333333333333335,0.27724516143333333,0.2820211024,3.3333333333333335,0.0,0.2964070797,3.3333333333333335,0.21061075850000002,0.2820211024,1.6666666666666667,0.24782330010000003,0.2595204626,1.6666666666666667,0.2502596905666667,0.2770305535,1.6666666666666667,nan,0.2595204626,1.6666666666666667,0.2896900821,0.2770305535
0.0,0.2868384014,0.2960392226,0.0,0.26742113160000003,0.2820211024,0.0,0.0,0.2960392226,0.0,nan,0.2820211024,1.0,0.2491584932,0.2595204626,1.0,0.24425681100000002,0.2538988411,1.0,0.0,0.2595204626,1.0,nan,0.2538988411
2.5,0.2954979448,0.2979930296,2.5,0.26673337480000003,0.2811942904,2.5,nan,0.2979930296,2.5,0.281990948,0.2811942904,1.5,0.2501746358,0.2678194854,1.5,0.24749502169999998,0.2770305535,1.5,nan,0.2678194854,1.5,0.0,0.2770305535
2.3333333333333335,0.2984304884,0.2966195957,2.3333333333333335,0.27396032873333337,0.2820211024,2.3333333333333335,nan,0.2966195957,2.3333333333333335,0.1503524414,0.2820211024,0.3333333333333333,0.2566972023,0.2595204626,0.3333333333333333,0.24750478406666668,0.2770305535,0.3333333333333333,nan,0.2595204626,0.3333333333333333,nan,0.2770305535
0.0,0.27672203,0.2964070797,0.0,0.2740996277,0.2820211024,0.0,0.27429504035,0.2964070797,0.0,nan,0.2820211024,2.5,0.24026369165,0.2595204626,2.5,0.24967715835,0.26271193600000003,2.5,0.2806164873,0.2595204626,2.5,0.2727530949,0.26271193600000003
1.3333333333333333,0.2894452003,0.2960392226,1.3333333333333333,0.2694334954,0.2820211024,1.3333333333333333,nan,0.2960392226,1.3333333333333333,0.0,0.2820211024,0.6666666666666666,0.2511370942,0.2595204626,0.6666666666666666,0.24447682843333332,0.2770305535,0.6666666666666666,0.0,0.2595204626,0.6666666666666666,0.0,0.2770305535
1.0,0.2712880542,0.2960392226,1.0,0.2749540757,0.2820211024,1.0,0.30107151400000004,0.2960392226,1.0,0.0,0.2820211024,5.0,0.2439679157,0.2595204626,5.0,0.2427128052666667,0.2770305535,5.0,0.2733114567,0.2595204626,5.0,0.29009848633333335,0.2770305535
4.0,0.2965765698,0.2964070797,4.0,0.28375805483333333,0.2853392376,4.0,nan,0.2964070797,4.0,0.14950943835,0.2853392376,3.6666666666666665,0.25343549590000003,0.2647719107,3.6666666666666665,0.24282339456666668,0.2770305535,3.6666666666666665,nan,0.2647719107,3.6666666666666665,0.2273433266,0.2770305535
0.0,0.2974090972,0.2972623494,0.0,0.2899974824666667,0.2950556959,0.0,nan,0.2972623494,0.0,nan,0.2950556959,0.0,0.2563351404,0.2682226251,0.0,0.25777613639999997,0.2770305535,0.0,0.0,0.2682226251,0.0,nan,0.2770305535
2.0,0.2970454939,0.2964070797,2.0,0.2781816683666667,0.2820211024,2.0,nan,0.2964070797,2.0,0.1503524414,0.2820211024,1.0,0.2620956557,0.26331020110000003,1.0,0.2485929419,0.2770305535,1.0,nan,0.26331020110000003,1.0,0.0,0.2770305535
0.6666666666666666,0.2970387484,0.2964070797,0.6666666666666666,0.2707851847,0.2820211024,0.6666666666666666,nan,0.2964070797,0.6666666666666666,0.0,0.2820211024,1.6666666666666667,0.2546564378,0.258511368,1.6666666666666667,0.24601767380000003,0.2770305535,1.6666666666666667,nan,0.258511368,1.6666666666666667,0.2896900821,0.2770305535
0.6666666666666666,0.2979685156,0.2972763438,0.6666666666666666,0.2707851847,0.2820211024,0.6666666666666666,nan,0.2972763438,0.6666666666666666,0.0,0.2820211024,1.0,0.2497985717,0.2662282084,1.0,0.24604761960000002,0.2770305535,1.0,nan,0.2662282084,1.0,0.0,0.2770305535
1.3333333333333333,0.29401498325000003,0.29898470320000003,1.3333333333333333,0.26817989056666663,0.2820211024,1.3333333333333333,nan,0.29898470320000003,1.3333333333333333,0.0,0.2820211024,1.6666666666666667,0.2528091997,0.2702743879,1.6666666666666667,0.24516392853333335,0.2770305535,1.6666666666666667,nan,0.2702743879,1.6666666666666667,0.14484504105,0.2770305535
0.3333333333333333,0.29643613700000004,0.2989353221,0.3333333333333333,0.29293660313333336,0.292901146,0.3333333333333333,nan,0.2989353221,0.3333333333333333,nan,0.292901146,1.3333333333333333,0.25362764635,0.2702743879,1.3333333333333333,0.2528363221666667,0.2770305535,1.3333333333333333,nan,0.2702743879,1.3333333333333333,0.2896900821,0.2770305535
0.6666666666666666,0.2974313275,0.2989353221,0.6666666666666666,0.2922853053,0.29260847830000003,0.6666666666666666,nan,0.2989353221,0.6666666666666666,0.0,0.29260847830000003,1.0,0.266206481,0.2702743879,1.0,0.25082706033333335,0.2770305535,1.0,0.0,0.2702743879,1.0,nan,0.2770305535
0.0,0.29626703825,0.2989353221,0.0,0.2964461424666667,0.2967723843,0.0,nan,0.2989353221,0.0,nan,0.2967723843,0.0,0.2567790576,0.2702743879,0.0,0.2555533466,0.2770305535,0.0,nan,0.2702743879,0.0,nan,0.2770305535
0.3333333333333333,0.29680997659999997,0.2989353221,0.3333333333333333,0.27445651109999997,0.2820211024,0.3333333333333333,0.0,0.2989353221,0.3333333333333333,nan,0.2820211024,0.6666666666666666,0.25635992845,0.2702743879,0.6666666666666666,0.25232429766666664,0.2770305535,0.6666666666666666,0.0,0.2702743879,0.6666666666666666,0.0,0.2770305535
0.3333333333333333,0.29352401945,0.29898470320000003,0.3333333333333333,0.28661563523333333,0.28966652730000003,0.3333333333333333,nan,0.29898470320000003,0.3333333333333333,nan,0.28966652730000003,0.3333333333333333,0.24846826724999999,0.2630362613,0.3333333333333333,0.2487778098,0.2770305535,0.3333333333333333,nan,0.2630362613,0.3333333333333333,nan,0.2770305535
0.6666666666666666,0.2957583247,0.29898470320000003,0.6666666666666666,0.2641871604666666,0.2820211024,0.6666666666666666,nan,0.29898470320000003,0.6666666666666666,0.0,0.2820211024,0.3333333333333333,0.2564283742,0.2630362613,0.3333333333333333,0.25029382743333334,0.2770305535,0.3333333333333333,nan,0.2630362613,0.3333333333333333,nan,0.2770305535
0.3333333333333333,0.29427032935,0.29898470320000003,0.3333333333333333,0.2948910453,0.2979256956,0.3333333333333333,nan,0.29898470320000003,0.3333333333333333,nan,0.2979256956,0.0,0.25361770785000004,0.2630362613,0.0,0.25375152986666666,0.2770305535,0.0,nan,0.2630362613,0.0,nan,0.2770305535
0.3333333333333333,0.29324061525,0.29898470320000003,0.3333333333333333,0.28570370593333333,0.2865591481,0.3333333333333333,nan,0.29898470320000003,0.3333333333333333,nan,0.2865591481,0.3333333333333333,0.25634467520000004,0.2630362613,0.3333333333333333,0.2528862693,0.2770305535,0.3333333333333333,0.2896900821,0.2630362613,0.3333333333333333,nan,0.2770305535
0.0,0.29385284875,0.2979231553,0.0,0.2967869835333334,0.2987184343,0.0,nan,0.2979231553,0.0,nan,0.2987184343,0.0,0.2482056676,0.26795908,0.0,0.2565805830666667,0.2770305535,0.0,nan,0.26795908,0.0,nan,0.2770305535
21.0,0.2932779115,0.2963867449,21.0,0.25927806070000003,0.26911381830000003,21.0,nan,0.2963867449,21.0,0.2506111877,0.26911381830000003,14.0,0.25097706705,0.2595019478,14.0,0.24320527050000001,0.2502327169,14.0,0.2896900821,0.2595019478,14.0,0.3011624067,0.2502327169
15.0,0.27043842095000004,0.2963867449,15.0,0.2626818429,0.2787609774,15.0,nan,0.2963867449,15.0,0.26359556415,0.2787609774,16.0,0.24436390600000002,0.25534978950000004,16.0,0.24173516265,0.2501105227,16.0,0.25954261395,0.25534978950000004,16.0,0.26914075655,0.2501105227
21.5,0.29374917825,0.29723985540000003,21.5,0.26173822915,0.2718118882,21.5,nan,0.29723985540000003,21.5,0.28171110545,0.2718118882,15.0,0.24892063675000003,0.2586887504,15.0,0.24267715574999998,0.2531912121,15.0,0.281990948,0.2586887504,15.0,0.27852986525,0.2531912121
8.666666666666666,0.29580326630000003,0.2963867449,8.666666666666666,0.25990101190000003,0.27618274530000003,8.666666666666666,nan,0.2963867449,8.666666666666666,0.2713720199,0.27618274530000003,13.0,0.25983947560000004,0.2598915911,13.0,0.24595476083333334,0.2502897578,13.0,nan,0.2598915911,13.0,0.27861345376666663,0.2502897578
29.0,0.291354271,0.2968512211,29.0,0.2596607197,0.2646734991,29.0,nan,0.2968512211,29.0,0.2507488671,0.2646734991,28.0,0.24612277340000002,0.2519693389,28.0,0.24227561390000002,0.2486908686,28.0,0.0,0.2519693389,28.0,0.2667408927,0.2486908686
15.0,0.2923305309,0.29672804810000003,15.0,0.25405773155,0.2641909264,15.0,0.2896900821,0.29672804810000003,15.0,0.28867155325000005,0.2641909264,20.5,0.2491803742,0.26110096450000003,20.5,0.2430137147,0.2501105227,20.5,0.3007048828,0.26110096450000003,20.5,0.29517436585,0.2501105227
15.666666666666666,0.292149777,0.29434872230000003,15.666666666666666,0.2606127726333334,0.2727722338,15.666666666666666,0.2264097656,0.29434872230000003,15.666666666666666,0.2755249987,0.2727722338,14.0,0.2457470304,0.25436950810000003,14.0,0.24328696896666668,0.2505679646,14.0,nan,0.25436950810000003,14.0,0.2664581985,0.2505679646
11.5,0.2919508798,0.2956158916,11.5,0.25552268215,0.2699372352,11.5,nan,0.2956158916,11.5,0.29449732559999997,0.2699372352,9.5,0.24784128600000002,0.2576585346,9.5,0.2453635191,0.2537742813,9.5,0.0,0.2576585346,9.5,0.25657056725000005,0.2537742813
20.0,0.2943800039,0.29365969670000003,20.0,0.2573549619,0.2716471371,20.0,nan,0.29365969670000003,20.0,0.2763836064333333,0.2716471371,20.0,0.24735920120000002,0.26935844670000003,20.0,0.24225606446666667,0.2501105227,20.0,nan,0.26935844670000003,20.0,0.27454591553333335,0.2501105227
50.0,0.2927734734,0.294638746,50.0,0.2704169555,0.2763307115,50.0,nan,0.294638746,50.0,0.25897982253333335,0.2763307115,42.333333333333336,0.24987998860000002,0.2602698869,42.333333333333336,0.23945936093333334,0.2501105227,42.333333333333336,nan,0.2602698869,42.333333333333336,0.27990661110000004,0.2501105227
46.0,0.2919092065,0.29365969670000003,46.0,0.27806332266666667,0.2853392376,46.0,nan,0.29365969670000003,46.0,0.27729016673333334,0.2853392376,42.333333333333336,0.2484636039,0.2551256549,42.333333333333336,0.24074555243333332,0.2501105227,42.333333333333336,0.2896900821,0.2551256549,42.333333333333336,0.27440773339999996,0.2501105227
5.0,0.2929765666,0.29365969670000003,5.0,0.26239529180000004,0.2950556959,5.0,0.2524502079,0.29365969670000003,5.0,0.26962486303333333,0.2950556959,1.3333333333333333,0.2458068048,0.2528351189,1.3333333333333333,0.24785720206666664,0.2717766806,1.3333333333333333,0.281990948,0.2528351189,1.3333333333333333,0.0,0.2717766806
10.0,0.28615948950000003,0.29365969670000003,10.0,0.26130854416666666,0.2773617219,10.0,0.2625000032,0.29365969670000003,10.0,0.2833836533,0.2773617219,10.333333333333334,0.2437363665,0.2519693389,10.333333333333334,0.24496007266666667,0.2501105227,10.333333333333334,0.2692584697,0.2519693389,10.333333333333334,0.2810530030333333,0.2501105227
20.0,0.2879259411,0.29365969670000003,20.0,0.26129806213333334,0.2746696408,20.0,0.2676104729,0.29365969670000003,20.0,0.28240988250000004,0.2746696408,19.666666666666668,0.24310965910000001,0.2519693389,19.666666666666668,0.24209206410000003,0.2501105227,19.666666666666668,0.2602253435,0.2519693389,19.666666666666668,0.2835819725,0.2501105227
20.0,0.2932138569,0.29552631560000003,20.0,0.26129806213333334,0.2746696408,20.0,nan,0.29552631560000003,20.0,0.28240988250000004,0.2746696408,21.0,0.2489070163,0.2593910135,21.0,0.2428530071666667,0.25354677540000004,21.0,0.3007048828,0.2593910135,21.0,0.287210452,0.25354677540000004
20.333333333333332,0.2967205825,0.2983329944,20.333333333333332,0.25717900293333334,0.2689234936,20.333333333333332,nan,0.2983329944,20.333333333333332,0.27260512956666666,0.2689234936,22.333333333333332,0.25327820945,0.2582744474,22.333333333333332,0.24248627916666665,0.2501105227,22.333333333333332,nan,0.2582744474,22.333333333333332,0.2761570477,0.2501105227
7.0,0.29403229810000003,0.2983329944,7.0,0.2826646362333334,0.292901146,7.0,0.2896900821,0.2983329944,7.0,0.25670090976666665,0.292901146,5.666666666666667,0.25394899245,0.26274566590000004,5.666666666666667,0.24457224489999999,0.2550776282,5.666666666666667,0.2727530949,0.26274566590000004,5.666666666666667,0.29283356823333334,0.2550776282
7.0,0.29548404415,0.2983329944,7.0,0.28397547393333333,0.29260847830000003,7.0,nan,0.2983329944,7.0,0.2563080881,0.29260847830000003,7.0,0.2486314964,0.2624316349,7.0,0.24390866443333334,0.2560913523,7.0,nan,0.2624316349,7.0,0.28088502826666667,0.2560913523
4.666666666666667,0.2936809465,0.2979231553,4.666666666666667,0.27671039436666667,0.2967723843,4.666666666666667,nan,0.2979231553,4.666666666666667,0.28458937606666673,0.2967723843,4.666666666666667,0.25690053645,0.26795908,4.666666666666667,0.24526872676666667,0.2575751411,4.666666666666667,nan,0.26795908,4.666666666666667,0.2733455319,0.2575751411
7.666666666666667,0.26287416605,0.2979231553,7.666666666666667,0.2578455671666666,0.2682237149,7.666666666666667,nan,0.2979231553,7.666666666666667,0.26903032233333335,0.2682237149,5.666666666666667,0.24396688295000002,0.26795908,5.666666666666667,0.24533723483333336,0.2579193727,5.666666666666667,0.1393268238,0.26795908,5.666666666666667,0.2798644306,0.2579193727
10.666666666666666,0.29641199459999995,0.2985512825,10.666666666666666,0.2782540904333334,0.28966652730000003,10.666666666666666,nan,0.2985512825,10.666666666666666,0.29608726993333334,0.28966652730000003,14.333333333333334,0.25244861820000003,0.26795908,14.333333333333334,0.24474654266666665,0.2501105227,14.333333333333334,0.0,0.26795908,14.333333333333334,0.2822915136333333,0.2501105227
9.333333333333334,0.2926682653,0.2979231553,9.333333333333334,0.2563325992,0.2719160892,9.333333333333334,nan,0.2979231553,9.333333333333334,0.2702340366333334,0.2719160892,11.0,0.25710223930000004,0.26795908,11.0,0.2444078182666667,0.250256439,11.0,nan,0.26795908,11.0,0.27859405373333335,0.250256439
7.0,0.2974607881,0.2968512211,7.0,0.2751864377,0.2979256956,7.0,nan,0.2968512211,7.0,0.17191536623333334,0.2979256956,6.0,0.2547024017,0.2627831554,6.0,0.2464493333,0.259241478,6.0,nan,0.2627831554,6.0,0.27004778386666667,0.259241478
4.0,0.28889027500000003,0.2932377672,4.0,0.2638873976666667,0.2865591481,4.0,nan,0.2932377672,4.0,0.27142144853333333,0.2865591481,5.333333333333333,0.2480551497,0.2639164084,5.333333333333333,0.24444412133333335,0.252774732,5.333333333333333,nan,0.2639164084,5.333333333333333,0.2781611916666667,0.252774732
3.0,0.29144797370000003,0.29730395930000003,3.0,0.27346400903333334,0.2987184343,3.0,nan,0.29730395930000003,3.0,0.1720332825666667,0.2987184343,2.0,0.24662264900000003,0.2639164084,2.0,0.2463243365,0.2639088614,2.0,nan,0.2639164084,2.0,0.1503524414,0.2639088614
29.0,0.2947955611,0.29672804810000003,29.0,0.26687115812,0.2813291868,29.0,nan,0.29672804810000003,29.0,0.28372697791999996,0.2813291868,22.8,0.25524692990000003,0.2627831554,22.8,0.24207467708000002,0.2488427986,22.8,nan,0.2627831554,22.8,0.26268136385999996,0.2488427986
18.0,0.294490126,0.2958429325,18.0,0.25989054976666665,0.2750291797,18.0,nan,0.2958429325,18.0,0.26476340559999995,0.2750291797,22.0,0.2576372226,0.2627831554,22.0,0.24278021473333333,0.2495454296,22.0,nan,0.2627831554,22.0,0.27191265600000003,0.2495454296
35.0,0.2953605187,0.2958429325,35.0,0.2601054232,0.2790309138,35.0,nan,0.2958429325,35.0,0.28938877490000003,0.2790309138,34.0,0.2605349154,0.2627831554,34.0,0.2414294891,0.2452706157,34.0,nan,0.2627831554,34.0,0.26701536415,0.2452706157
22.0,0.2957661775,0.2958429325,22.0,0.2649044806,0.2842981281,22.0,nan,0.2958429325,22.0,0.28307090366,0.2842981281,20.2,0.258913822,0.26935844670000003,20.2,0.24354564301999998,0.2488427986,20.2,nan,0.26935844670000003,20.2,0.27721637646,0.2488427986
19.6,0.290482617,0.2989142154,19.6,0.25924676526,0.2747203315,19.6,nan,0.2989142154,19.6,0.27119188242000003,0.2747203315,15.0,0.2545696764,0.2639164084,15.0,0.24328927300000003,0.253056436,15.0,nan,0.2639164084,15.0,0.2739561963,0.253056436
22.0,0.2942089397,0.2958429325,22.0,0.25542453806,0.2722027669,22.0,nan,0.2958429325,22.0,0.28529143222000003,0.2722027669,21.0,0.2586967408,0.2627831554,21.0,0.24349501829999998,0.2488427986,21.0,nan,0.2627831554,21.0,0.27057673292000006,0.2488427986
9.333333333333334,0.2903589217,0.2958429325,9.333333333333334,0.26067922740000005,0.2753200005,9.333333333333334,nan,0.2958429325,9.333333333333334,0.26857117199999997,0.2753200005,4.333333333333333,0.2519983666,0.2639164084,4.333333333333333,0.24504007363333333,0.2496321125,4.333333333333333,nan,0.2639164084,4.333333333333333,0.2697018654666667,0.2496321125
12.2,0.28345911725,0.2958429325,12.2,0.25640553948000006,0.2722027669,12.2,nan,0.2958429325,12.2,0.26710897812,0.2722027669,12.4,0.2541847049,0.2639164084,12.4,0.24495288114,0.25235605580000003,12.4,0.0,0.2639164084,12.4,0.2674927743,0.25235605580000003
10.5,0.2673332661,0.2958429325,10.5,0.25851514055,0.2722027669,10.5,nan,0.2958429325,10.5,0.26333166142500003,0.2722027669,13.5,0.25044325570000003,0.2627831554,13.5,0.243933576925,0.2526872418,13.5,nan,0.2627831554,13.5,0.27309265037499997,0.2526872418
55.0,0.2771088037,0.2958429325,55.0,0.25948812711999997,0.2722027669,55.0,nan,0.2958429325,55.0,0.2733913408,0.2722027669,60.0,0.24550837820000002,0.2627831554,60.0,0.23818010512,0.2488427986,60.0,nan,0.2627831554,60.0,0.27067591597999996,0.2488427986
12.8,0.2941715153,0.2958429325,12.8,0.26268267460000005,0.2850740418,12.8,nan,0.2958429325,12.8,0.27614407155,0.2850740418,6.0,0.2557163824,0.2627831554,6.0,0.24514093091999997,0.2546232473,6.0,nan,0.2627831554,6.0,0.28425454550000007,0.2546232473
15.4,0.2915795895,0.2996976242,15.4,0.26125087088,0.27370466120000003,15.4,0.281990948,0.2996976242,15.4,0.2822463683,0.27370466120000003,10.8,0.251106765,0.2639164084,10.8,0.24452084878,0.25453819440000003,10.8,nan,0.2639164084,10.8,0.27508118676,0.25453819440000003
18.2,0.2897521851,0.2962524445,18.2,0.27206907054,0.29036748960000003,18.2,nan,0.2962524445,18.2,0.26151695756000004,0.29036748960000003,14.2,0.2592032866,0.2707669418,14.2,0.24304708912,0.2507216013,14.2,nan,0.2707669418,14.2,0.28071546188,0.2507216013
15.0,0.2919512304,0.2984964653,15.0,0.25837714074,0.2744601991,15.0,nan,0.2984964653,15.0,0.28440880518,0.2744601991,15.2,0.25524435560000003,0.2769419193,15.2,0.24416150314,0.2530020398,15.2,nan,0.2769419193,15.2,0.27105931502,0.2530020398
20.5,0.289426167,0.2893616914,20.5,0.260031515225,0.2722027669,20.5,nan,0.2893616914,20.5,0.280753342625,0.2722027669,17.0,0.2504953321,0.2706743762,17.0,0.24202514020000004,0.2524632228,17.0,nan,0.2706743762,17.0,0.27956936000000004,0.2524632228
20.5,0.2869857287,0.2905774014,20.5,0.260031515225,0.2722027669,20.5,nan,0.2905774014,20.5,0.280753342625,0.2722027669,22.5,0.2525474529,0.2639164084,22.5,0.2420509627,0.24891960800000001,22.5,0.0,0.2639164084,22.5,0.2766752355,0.24891960800000001
8.6,0.2855021906,0.2893616914,8.6,0.28110500496,0.29463128650000003,8.6,nan,0.2893616914,8.6,0.27639452774,0.29463128650000003,7.2,0.24673178310000002,0.2639164084,7.2,0.24575539551999998,0.25523093080000003,7.2,0.2896900821,0.2639164084,7.2,0.21935143732,0.25523093080000003
6.6,0.28966999,0.2893616914,6.6,0.28365020688,0.2925778422,6.6,0.0,0.2893616914,6.6,0.27414747972,0.2925778422,8.0,0.2480442109,0.2639164084,8.0,0.24486344184000003,0.259687524,8.0,nan,0.2639164084,8.0,0.26878443618,0.259687524
2.4,0.2878409115,0.2948462432,2.4,0.27399711962,0.29940155830000004,2.4,nan,0.2948462432,2.4,0.12902496192500001,0.29940155830000004,2.4,0.2546159281,0.2639164084,2.4,0.24582399626,0.265550767,2.4,nan,0.2639164084,2.4,0.07609229586666667,0.265550767
4.8,0.2890266523,0.29547348900000003,4.8,0.27427273182,0.2967830681,4.8,nan,0.29547348900000003,4.8,0.26921264322500005,0.2967830681,4.2,0.257798386,0.2639164084,4.2,0.24589905516,0.26118445160000003,4.2,0.0,0.2639164084,4.2,0.21668119355,0.26118445160000003
