Rmax_OHK,OHK-AND_SUB,Rmax_OHK,OHK-OR_SUB,PossRmax_OHK,OHK-PossAND_SUB,PossRmax_OHK,OHK-PossOR_SUB
0.2879863944,0.5793801643000001,0.2879863944,0.18450585940833333,0.1999009649,0.45634880935833344,0.1999009649,0.16927293344999997
0.2879863944,0.38221960571764707,0.2879863944,0.1761856969764706,0.1917364557,0.4155749217764706,0.1917364557,0.16422892846470588
0.2879863944,0.44564865317,0.2879863944,0.20698481471000002,0.2019431314,0.43420195399000006,0.2019431314,0.16594028661000002
0.2879863944,0.39765635025,0.2879863944,0.1866403859875,0.21035532810000002,0.42560152451875,0.21035532810000002,0.16561356213125
0.2879863944,0.40379857078000003,0.2879863944,0.19418989915333335,0.2056772512,0.41175024857333337,0.2056772512,0.16371547554000004
0.2863299015,0.34117607837692304,0.2863299015,0.15996455840769233,0.1916198145,0.3253184601461538,0.1916198145,0.14719985305384617
0.24178492780000002,0.35463650150000003,0.24178492780000002,0.19231975280000002,0.186964183,0.33240085760000004,0.186964183,0.15511042765
0.2879863944,0.5,0.2879863944,0.2492613779,0.209949508,0.43364056640000004,0.209949508,0.1712891266
0.30124989550000003,0.4596808041636363,0.30124989550000003,0.2057737599818182,0.21468416840000001,0.4881573650909091,0.21468416840000001,0.1702098829818182
0.2205020308,0.32956865785,0.2205020308,0.15644158315,0.1916198145,0.3264194098,0.1916198145,0.15541508320000003
0.31860632980000003,0.38174377525000003,0.31860632980000003,0.24659282240000002,0.186964183,0.3797353123,0.186964183,0.14999706885000003
0.2879863944,0.43616392033333334,0.2879863944,0.21865392136666664,0.21786202500000001,0.44843995070000003,0.21786202500000001,0.16978302073333332
0.2863299015,0.4420081321583333,0.2863299015,0.19235873028333336,0.20997958390000002,0.41522890672500007,0.20997958390000002,0.16147516179166665
0.3628462401,0.5793801643000001,0.3628462401,0.22294850945,0.2656716629,0.0,0.2656716629,0.1685151022
0.2879863944,0.393598761,0.2879863944,0.18138440144999998,0.1868272543,0.38062760097500004,0.1868272543,0.155422595125
0.3350406828,0.40341595278181824,0.3350406828,0.21533907642727276,0.1916198145,0.43343182475454545,0.1916198145,0.16088692195454546
0.2530219707,0.49406643675,0.2530219707,0.18273568445,0.186964183,0.42781812155,0.186964183,0.16754049365
0.2879863944,0.36325300060000004,0.2879863944,0.2310870242666667,0.194858317,0.42866190926666664,0.194858317,0.1764918728
0.2863299015,0.4432531096444445,0.2863299015,0.18262079786666663,0.20405350460000002,0.44839610199999996,0.20405350460000002,0.16332387671111112
0.2433497417,0.42781812155,0.2433497417,0.17447297945,0.1916198145,0.4105964831,0.1916198145,0.1726745308
0.23258624630000002,0.3879015131,0.23258624630000002,0.18941776745,0.186964183,0.44131512075,0.186964183,0.16881640344999999
0.2863299015,0.3898418364625,0.2863299015,0.1835151179,0.19352284190000002,0.41234064595,0.19352284190000002,0.1588544646375
0.23258624630000002,0.3879015131,0.23258624630000002,0.18941776745,0.1899613971,0.44411396945000003,0.1899613971,0.15975286845
0.2863299015,0.3898418364625,0.2863299015,0.1835151179,0.1944552504,0.39495011008750003,0.1944552504,0.16227409251250002
0.23258624630000002,0.3720275216,0.23258624630000002,0.19239756615,0.186964183,0.46057652395000004,0.186964183,0.1647341806
0.4205439368,0.4510980236428573,0.4205439368,0.27335497254666663,0.2363855248,0.42422956639285714,0.2363855248,0.16479168559333335
0.4456107888,0.4727768997533335,0.4456107888,0.30960791576666674,0.23508115570000002,0.43152411902000004,0.23508115570000002,0.16957094152000002
0.43292708750000003,0.35683512832857145,0.43292708750000003,0.27600514074,0.2988394317,0.32201994015833335,0.2988394317,0.16904630703999998
0.39398552740000004,0.43379374454999997,0.39398552740000004,0.22924841855333333,0.2679123051,0.41022619927142856,0.2679123051,0.17377565080000001
0.42136919230000003,0.4556037172733334,0.42136919230000003,0.2595035656933333,0.24268075060000002,0.43735059041428576,0.24268075060000002,0.17031477968666667
0.2879863944,0.47219343706666667,0.2879863944,0.18105695993333334,0.2036552898,0.43926235880000003,0.2036552898,0.16812814073333335
0.3021023454,0.45552169089166666,0.3021023454,0.21741942240833334,0.244479988,0.42136526698333343,0.244479988,0.168279574525
0.4576100212,0.3486113585,0.4576100212,0.2620474243,0.2452369815,0.31130024366000003,0.2452369815,0.17909248108
0.41046479010000003,0.4354284494375,0.41046479010000003,0.24494357269,0.25009820990000003,0.4337533688888889,0.25009820990000003,0.16729694594000002
0.338819346,0.4732169671066667,0.338819346,0.23422126986666664,0.2279370491,0.43950315141428575,0.2279370491,0.17284848697333333
0.4120851277,0.2,0.4120851277,0.2352256781916667,0.3071352512,0.28969008215000003,0.3071352512,0.17366360820000004
0.2760701212,0.4760718755250001,0.2760701212,0.22279525430000002,0.2188619396,0.42847355765,0.2188619396,0.168326461
0.2863299015,0.455485514875,0.2863299015,0.200205082175,0.2111383828,0.457691417225,0.2111383828,0.16328816738750002
0.4281557494,0.4181656601,0.4281557494,0.26772258406666666,0.3649008687,nan,0.3649008687,0.18354074243333332
0.2576661671,0.44893522100000005,0.2576661671,0.18819890053333335,0.1918108219,0.3818780716666667,0.1918108219,0.16286905113333333
0.2407161666,nan,0.2407161666,0.17044750135,0.1812643128,0.3913330196,0.1812643128,0.1634445879
0.242708896,0.35623732253333334,0.242708896,0.17302557483333336,0.1918108219,0.39924631163333335,0.1918108219,0.16215923796666668
0.2471504119,0.35794720016666665,0.2471504119,0.19408627626666666,0.1993153553,0.4563029589,0.1993153553,0.16821491873333336
0.2407161666,0.44779273160000005,0.2407161666,0.19398100986666666,0.21399038350000002,0.4950273975000001,0.21399038350000002,0.1687490529333333
0.2407161666,0.37776914149999996,0.2407161666,0.1639302188,0.1918108219,0.3461462951,0.1918108219,0.1514544388
0.2407161666,0.46645837275,0.2407161666,0.16988710305,0.1772368754,0.39076413985,0.1772368754,0.15125465505000002
0.2407161666,0.41205264410000003,0.2407161666,0.19097878455,0.17614292410000001,0.3960485621,0.17614292410000001,0.1624949082
0.3046099398,0.35569818415,0.3046099398,0.22313045185000002,0.1906260804,0.4182766962,0.1906260804,0.15937551645
0.2407161666,0.40347488640000007,0.2407161666,0.19695672255000002,0.1822932276,0.44765495755000007,0.1822932276,0.16620307090000003
0.3686491974,0.4828168036,0.3686491974,0.15910246955000001,0.2038249259,0.3199835875,0.2038249259,0.14853321655
0.21725808300000002,0.29744629385,0.21725808300000002,0.1429061308,0.1818007687,0.33513193995,0.1818007687,0.14431555655
0.18746890260000001,0.2631096649,0.18746890260000001,0.1364008759,0.17465357550000002,0.254977513,0.17465357550000002,0.14299370720000001
0.3243517949,0.30863638705,0.3243517949,0.14920063085000002,0.1799011731,0.2823038613,0.1799011731,0.13781049080000002
0.23378827130000002,0.3602331501,0.23378827130000002,0.1331379363,0.1842240005,0.33541902785,0.1842240005,0.15082566425
0.2251083731,0.3563262165,0.2251083731,0.14905216155,0.1717565551,0.32997172685,0.1717565551,0.14692239410000002
0.22310411260000002,0.27644964510000003,0.22310411260000002,0.15237439105,0.18945326880000002,0.3629471071,0.18945326880000002,0.15001728265000003
0.2603900147,0.34988832859999996,0.2603900147,0.14085849295000002,0.19515293220000002,0.3430572407,0.19515293220000002,0.1481903163
0.2603900147,0.34988832859999996,0.2603900147,0.14085849295000002,0.1835530163,0.34776236380000003,0.1835530163,0.1520909304
0.2606818084,0.3518635896,0.2606818084,0.14544072655,0.1831454499,0.2894638705,0.1831454499,0.14876183615
0.4247622958,0.41491538180000004,0.4247622958,0.16481647395,0.2515104439,0.41903106245,0.2515104439,0.1486197152
0.3932072931,0.4181656601,0.3932072931,0.16285880565,0.3240069716,0.2414084018,0.3240069716,0.152859319
0.3961735952,0.3666961938,0.3961735952,0.1691197425,0.1980474171,0.37717352460000003,0.1980474171,0.15056885725000002
0.28267746320000003,0.3719120469,0.28267746320000003,0.14088691825,0.2075562087,0.38788692355,0.2075562087,0.15180655585000002
0.3513482271,0.4275204933,0.3513482271,0.17629143215,0.1967030155,0.43104097775,0.1967030155,0.14379863535
0.3876795422,0.54238183165,0.3876795422,0.16620181985,0.2693248259,0.23437902915,0.2693248259,0.1521216153
0.2716893775,0.30250584145000003,0.2716893775,0.15848405645000002,0.1785802369,0.2953520362,0.1785802369,0.1379518278
0.21729981410000002,0.3815060199,0.21729981410000002,0.1314243779,0.1746949246,0.294596515,0.1746949246,0.14469431600000002
0.2239205199,0.3662146302,0.2239205199,0.1498881481,0.1992007156,0.32784586685,0.1992007156,0.14666965875
0.2722758188,nan,0.2722758188,0.2126925859,0.1751795814,0.47146182285,0.1751795814,0.16510824755000003
0.2772315678,0.0,0.2772315678,0.20578922644000003,0.2243567787,0.37336605026,0.2243567787,0.17174038546000003
0.2191709073,nan,0.2191709073,0.1609503766,0.1777356152,0.41239654926666663,0.1777356152,0.16518258030000002
0.23922802610000002,0.43492574574000004,0.23922802610000002,0.17674824738,0.2243567787,0.4402458332,0.2243567787,0.16983108675999997
0.2394364596,0.44485808204,0.2394364596,0.18706010086,0.2243567787,0.3892735762,0.2243567787,0.17523042002
0.2191709073,0.43452490052500004,0.2191709073,0.180372482725,0.2096033263,0.42863296632500003,0.2096033263,0.17188791625
0.2543224569,0.35715734320000003,0.2543224569,0.17785760600000003,0.2243567787,0.43058753846000003,0.2243567787,0.16679083014
0.20694013160000002,0.2844942684,0.20694013160000002,0.1650216089,0.1669977296,0.37301192050000004,0.1669977296,0.1560041262
0.24178492780000002,0.3461719677,0.24178492780000002,0.21345522745,0.2243567787,0.39007990205,0.2243567787,0.1617071132
0.239264932,0.5204260415,0.239264932,0.1896704836,0.209949508,0.5793801643000001,0.209949508,0.174596295
0.20694013160000002,0.4471726223,0.20694013160000002,0.1807741423,0.17125753400000002,0.3552453213,0.17125753400000002,0.1730808412
0.31860632980000003,0.33281741335000004,0.31860632980000003,0.2480082632,0.2243567787,0.4381166847,0.2243567787,0.16130059940000002
0.2191709073,0.4284822643000001,0.2191709073,0.19093076776666665,0.21786202500000001,0.46373821283333333,0.21786202500000001,0.16131737643333333
0.3628462401,0.5793801643000001,0.3628462401,0.21651413400000002,0.2656716629,0.4181656601,0.2656716629,0.1906285799
0.2408776354,0.35739071110000004,0.2408776354,0.1883465339,0.1777356152,0.3631383752333333,0.1777356152,0.15443110356666667
0.2530219707,0.18815510185,0.2530219707,0.1969333775,0.2243567787,0.4346521252,0.2243567787,0.1648335473
0.250719181,0.4670797434,0.250719181,0.19072717883333334,0.194858317,0.39550341826666663,0.194858317,0.17677945876666668
0.21999250990000002,0.35979854775000003,0.21999250990000002,0.18338179145,0.2243567787,0.40758586780000006,0.2243567787,0.16276057285
0.21999250990000002,0.35979854775000003,0.21999250990000002,0.18338179145,0.2243567787,0.38499900705,0.2243567787,0.16839615285
0.2096242587,0.45967983980000005,0.2096242587,0.179629423,0.2243567787,0.4107466847,0.2243567787,0.15704198425
0.4085290628,0.5087137337750001,0.4085290628,0.27276500802000003,0.2243567787,0.43817065412000006,0.2243567787,0.17806665204000002
0.4456107888,0.42595498367500007,0.4456107888,0.3158732077,0.2243567787,0.48509638737999994,0.2243567787,0.17247400334000001
0.4310353658,0.4812002191,0.4310353658,0.25911546872,0.2339116752,0.37203321837500003,0.2339116752,0.17247287283999999
0.2573261462,0.4443184979,0.2573261462,0.20058116562,0.2254054801,0.50951526316,0.2254054801,0.17791390950000002
0.42136919230000003,0.42753155665000003,0.42136919230000003,0.24730517338000002,0.2243567787,0.43489069678000003,0.2243567787,0.16491129296
0.2096242587,0.31373500233333335,0.2096242587,0.17781763306666667,0.2243567787,0.47669816076666666,0.2243567787,0.17959632863333333
0.2191709073,0.49714777305,0.2191709073,0.19549601005,0.2245505528,0.5669362357000001,0.2245505528,0.16026379235
0.4576100212,0.51011792702,0.4576100212,0.25989050865999996,0.2452369815,0.29428291106,0.2452369815,0.17670367932000003
0.3376797275,0.485458636675,0.3376797275,0.20127369768000003,0.2243567787,0.48194752568,0.2243567787,0.16646412604000002
0.4120851277,0.28969008215000003,0.4120851277,0.22463818793999998,0.2952324508,0.25,0.2952324508,0.18313525526000002
0.2716333756,0.49877291220000003,0.2716333756,0.2055781692,0.2188619396,0.53109848395,0.2188619396,0.17377345654999998
0.4281557494,0.0,0.4281557494,0.23201233055,0.3649008687,0.5793801643000001,0.3649008687,0.16731042485
0.2797546373,nan,0.2797546373,0.20037559065,0.1774441394,0.3467741666,0.1774441394,0.16238641215
0.31717564940000004,nan,0.31717564940000004,0.2207135056625,0.1915351884,0.3892015635625,0.1915351884,0.1637148838125
0.2576661671,0.5793801643000001,0.2576661671,0.17516332360000003,0.1872969743,0.33972897490000004,0.1872969743,0.16217476205
0.25536823940000003,nan,0.25536823940000003,0.17314846618,0.1999009649,0.42808459693999995,0.1999009649,0.16776902504000002
0.2576661671,0.42744491576363636,0.2576661671,0.17843745885454548,0.1917364557,0.41284213662727276,0.1917364557,0.1627545797636364
0.2494157887,0.4181656601,0.2494157887,0.1806930202,0.1967336037,0.3552453213,0.1967336037,0.1780833641
0.2576661671,0.46267768843636364,0.2576661671,0.19041687995454548,0.20650895200000002,0.45864992610000005,0.20650895200000002,0.1690378388909091
0.2576661671,0.4229158151444445,0.2576661671,0.19672826263333335,0.21399038350000002,0.4075710910111111,0.21399038350000002,0.17059522857777779
0.2576661671,0.34761516383636365,0.2576661671,0.16211451748181818,0.1915351884,0.3387647507272727,0.1915351884,0.14869193551818183
0.2933838023,0.4352345385,0.2933838023,0.21238232898333334,0.21468416840000001,0.52562575835,0.21468416840000001,0.1739313268
0.2576661671,0.379914422,0.2576661671,0.1669062985,0.1872969743,0.449903553425,0.1872969743,0.158075115025
0.2576661671,0.42983573973,0.2576661671,0.18252819428000003,0.20750949300000002,0.40681195989,0.20750949300000002,0.16111177058999998
0.3340659788,0.41980094355,0.3340659788,0.24403623737000002,0.1915351884,0.4221320331,0.1915351884,0.16333958979000002
0.28333770410000003,0.4118871438,0.28333770410000003,0.1790239026,0.20405350460000002,0.40919477778333335,0.20405350460000002,0.16383572208333333
0.2576661671,0.43269572502500003,0.2576661671,0.20710222652500002,0.1872969743,0.353236510325,0.1872969743,0.17341212015000002
0.2511949466,0.3609536473833333,0.2511949466,0.17636601276666664,0.19352284190000002,0.39047505865000004,0.19352284190000002,0.1625317187166667
0.2511949466,0.3609536473833333,0.2511949466,0.17636601276666664,0.1944552504,0.42749935315000004,0.1944552504,0.16631434806666667
0.4205439368,0.46128587196666665,0.4205439368,0.27790276156666666,0.2363855248,0.5067586593,0.2363855248,0.16385253608333336
0.4372045471,0.3767000654333333,0.4372045471,0.3145092611333334,0.2116240577,0.33029887468333335,0.2116240577,0.17178681851666666
0.43292708750000003,0.2805247683,0.43292708750000003,0.27524393703333333,0.23535807590000002,0.3,0.23535807590000002,0.1754055746333333
0.39398552740000004,0.330219732125,0.39398552740000004,0.257079653,0.2679123051,0.42118659017999993,0.2679123051,0.1813647826
0.3895312502,0.3323840417333333,0.3895312502,0.27345694313333335,0.24268075060000002,0.51073784385,0.24268075060000002,0.17111933931666667
0.3021023454,0.44519693035,0.3021023454,0.21954909151666668,0.244479988,0.38200856240000003,0.244479988,0.17409047193333335
0.41046479010000003,0.4073419270166667,0.41046479010000003,0.2489805507166667,0.25009820990000003,0.4481630778,0.25009820990000003,0.16469331951666666
0.338819346,0.39453159344,0.338819346,0.2287892007,0.2255008336,0.4224052819,0.2255008336,0.17458689358333335
0.4008691803,nan,0.4008691803,0.21755898853333333,0.2805685073,nan,0.2805685073,0.18182261506666667
0.27269947370000003,0.4432083658166666,0.27269947370000003,0.20860428020000002,0.2111383828,0.45642913023333337,0.2111383828,0.16909789051666668
0.3686491974,0.34167895740000004,0.3686491974,0.17728766355,0.2038249259,0.364527352,0.2038249259,0.1468796097
0.3686491974,0.5204260415,0.3686491974,0.1957573088,0.2038249259,0.5,0.2038249259,0.17076135720000002
0.3686491974,0.39696093715,0.3686491974,0.19450894155,0.2038249259,0.3927350134,0.2038249259,0.14871491520000002
0.3686491974,0.38475533405,0.3686491974,0.19972700295,0.2038249259,0.2914626585,0.2038249259,0.16102455770000002
0.3686491974,0.3551016586,0.3686491974,0.20883287015000002,0.2038249259,0.14343777535000002,0.2038249259,0.16958022465
0.3686491974,0.2830442582,0.3686491974,0.20695875345,0.2038249259,0.3461194708,0.2038249259,0.15698569420000003
0.3686491974,0.46026628570000006,0.3686491974,0.19833030005000002,0.2038249259,0.16132210165,0.2038249259,0.1633986146
0.3686491974,0.46026628570000006,0.3686491974,0.19833030005000002,0.2038249259,0.12532906625,0.2038249259,0.1606407861
0.3686491974,0.39414556665,0.3686491974,0.21292886815,0.2038249259,0.4441737122,0.2038249259,0.15967814195000002
