Rmax_OHK,OHK-AND_CA1,Rmax_OHK,OHK-OR_CA1,PossRmax_OHK,OHK-PossAND_CA1,PossRmax_OHK,OHK-PossOR_CA1
0.3720294168,nan,0.3720294168,0.3476994277,0.2519935598,0.0,0.2519935598,0.2066149653
0.38413112320000004,nan,0.38413112320000004,0.3773767706,0.2704893856,nan,0.2704893856,0.206911748
0.3862231787,nan,0.3862231787,0.3776269459,0.2544479255,nan,0.2544479255,0.2149588878
0.3862231787,nan,0.3862231787,0.33814214940000004,0.3050094472,nan,0.3050094472,0.2348251106
0.4134593003,nan,0.4134593003,0.37961185470000003,0.22213214520000002,0.0,0.22213214520000002,0.198541777
0.3862231787,0.5793801643000001,0.3862231787,0.3131068376,0.2356736851,nan,0.2356736851,0.19877264220000002
0.3862231787,0.5793801643000001,0.3862231787,0.1968721913,0.22213214520000002,0.0,0.22213214520000002,0.16766682930000001
0.3862231787,nan,0.3862231787,0.39333604110000003,0.225779678,nan,0.225779678,0.2155353304
0.3862231787,nan,0.3862231787,0.3973934143,0.27325278740000003,nan,0.27325278740000003,0.1895954533
0.39679070790000004,nan,0.39679070790000004,0.3922969669,0.3234205312,nan,0.3234205312,0.22619563950000002
0.3862231787,nan,0.3862231787,0.2961018744,0.2519935598,nan,0.2519935598,0.2057580364
0.3862231787,nan,0.3862231787,0.4098423218,0.2704893856,nan,0.2704893856,0.202491984
0.3637663533,nan,0.3637663533,0.34973971940000004,0.3050094472,nan,0.3050094472,0.2457443662
0.4134593003,nan,0.4134593003,0.39598760120000004,0.2544479255,nan,0.2544479255,0.2194466196
0.3559076299,nan,0.3559076299,0.3072952078,0.2544479255,nan,0.2544479255,0.2191194923
0.3559076299,nan,0.3559076299,0.193375329,0.2544479255,0.5793801643000001,0.2544479255,0.1808889039
0.372808578,nan,0.372808578,0.3897758163,0.2544479255,nan,0.2544479255,0.2425253916
0.37442080720000004,nan,0.37442080720000004,0.36922651,0.27325278740000003,nan,0.27325278740000003,0.2116602116
0.39679070790000004,nan,0.39679070790000004,0.3777151818,0.3234205312,nan,0.3234205312,0.2314589488
0.3720294168,nan,0.3720294168,0.33846946710000003,0.2544479255,nan,0.2544479255,0.2605819064
0.38413112320000004,nan,0.38413112320000004,0.40215478590000003,0.2704893856,nan,0.2704893856,0.2254871058
0.45107011350000004,nan,0.45107011350000004,0.40476353462500003,0.3479910782,nan,0.3479910782,0.214003404275
0.433237448,nan,0.433237448,0.37784786775,0.26807455480000003,nan,0.26807455480000003,0.21786412875
0.43167793460000004,nan,0.43167793460000004,0.40111716065,0.262134497,nan,0.262134497,0.2183179536
0.433237448,nan,0.433237448,0.4150921632,0.2770330131,nan,0.2770330131,0.20260548415000001
0.433237448,nan,0.433237448,0.37552647600000005,0.2816762487,nan,0.2816762487,0.19934498852500002
0.433237448,nan,0.433237448,0.35651605772499995,0.26807455480000003,0.0,0.26807455480000003,0.20133695345
0.433237448,nan,0.433237448,0.35877408765,0.26807455480000003,0.28969008215000003,0.26807455480000003,0.17198951950000002
0.433237448,nan,0.433237448,0.23586235029999997,0.26807455480000003,0.5204260415,0.26807455480000003,0.175093361225
0.433237448,nan,0.433237448,0.29576306925,0.26807455480000003,nan,0.26807455480000003,0.18338402410000001
0.433237448,nan,0.433237448,0.354146629975,0.26807455480000003,0.0,0.26807455480000003,0.19947925162500002
0.43167793460000004,nan,0.43167793460000004,0.40127165000000004,0.2897187029,nan,0.2897187029,0.2265746677
0.43167793460000004,nan,0.43167793460000004,0.37037825280000003,0.358216062,nan,0.358216062,0.23004911785
0.4352315076,nan,0.4352315076,0.37215386855,0.3128011732,nan,0.3128011732,0.24754478270000002
0.398775417,nan,0.398775417,0.4336430107,0.2720639069,nan,0.2720639069,0.2326011271
0.45179538210000003,nan,0.45179538210000003,0.39620565455,0.2996653695,nan,0.2996653695,0.27316269044999997
0.43167793460000004,nan,0.43167793460000004,0.39991232460000004,0.252959447,nan,0.252959447,0.2195070857
0.4092835916,nan,0.4092835916,0.3827926435,0.3479910782,nan,0.3479910782,0.1952131473
0.45107011350000004,nan,0.45107011350000004,0.4020816594666667,0.262134497,nan,0.262134497,0.22613230093333334
0.41767568320000004,nan,0.41767568320000004,0.40518082870000005,0.3479910782,nan,0.3479910782,0.23462541185000002
0.45107011350000004,nan,0.45107011350000004,0.3933124217,0.3479910782,nan,0.3479910782,0.21459769095999998
0.45107011350000004,nan,0.45107011350000004,0.35916726574,0.3479910782,nan,0.3479910782,0.201683885
0.3853081242,nan,0.3853081242,0.34999289450000004,0.3479910782,nan,0.3479910782,0.1824397224
0.45107011350000004,nan,0.45107011350000004,0.23955514386,0.3479910782,0.5793801643000001,0.3479910782,0.18173546754000003
0.3853081242,nan,0.3853081242,0.2749856969,0.3479910782,nan,0.3479910782,0.1843194712
0.45107011350000004,nan,0.45107011350000004,0.32087865692000006,0.3479910782,nan,0.3479910782,0.20844353914
0.4318480102,nan,0.4318480102,0.4161069767,0.2897187029,nan,0.2897187029,0.21556527590000002
0.45107011350000004,nan,0.45107011350000004,0.42543176755,0.358216062,nan,0.358216062,0.23090743445
0.45107011350000004,nan,0.45107011350000004,0.40511978035,0.3128011732,nan,0.3128011732,0.21597476075
0.45107011350000004,nan,0.45107011350000004,0.4361210653,0.2720639069,nan,0.2720639069,0.2501187971
0.45179538210000003,nan,0.45179538210000003,0.4062922292,0.2996653695,nan,0.2996653695,0.2466801331
0.45107011350000004,nan,0.45107011350000004,0.39813986295000003,0.2226858744,nan,0.2226858744,0.21583363795000002
0.4066073226,nan,0.4066073226,0.2817002421,0.2457474798,nan,0.2457474798,0.2020657741
0.41767568320000004,nan,0.41767568320000004,0.36214276,0.2770330131,nan,0.2770330131,0.22544159565
0.4092835916,nan,0.4092835916,0.38383512395,0.2816762487,nan,0.2816762487,0.20683183725
0.4092835916,nan,0.4092835916,0.34430767625,0.2414454121,0.5793801643000001,0.2414454121,0.17968676505
0.4092835916,nan,0.4092835916,0.36932481525000005,0.2414454121,0.5793801643000001,0.2414454121,0.18923239190000002
0.4092835916,nan,0.4092835916,0.2046919652,0.2414454121,0.5272461535499999,0.2414454121,0.16482530255
0.4092835916,nan,0.4092835916,0.29346475704999997,0.2414454121,0.0,0.2414454121,0.19370761990000002
0.4092835916,nan,0.4092835916,0.3013276763,0.2414454121,nan,0.2414454121,0.19945142885
0.4107964382,nan,0.4107964382,0.38673502340000004,0.2750911592,nan,0.2750911592,0.201104101375
0.4093455163,nan,0.4093455163,0.3467205724,0.262134497,nan,0.262134497,0.19880742520000003
0.4093455163,nan,0.4093455163,0.2348352638,0.262134497,0.5,0.262134497,0.17766941483333334
0.4093455163,nan,0.4093455163,0.3380309111,0.2661793648,0.0,0.2661793648,0.19448239445
0.4318480102,nan,0.4318480102,0.3625490198,0.2897187029,nan,0.2897187029,0.23004640995
0.3996581832,nan,0.3996581832,0.35898930485,0.358216062,nan,0.358216062,0.26186636175
0.4352315076,nan,0.4352315076,0.4002624006,0.3128011732,nan,0.3128011732,0.26075540485000004
0.398775417,nan,0.398775417,0.3628336223,0.2720639069,nan,0.2720639069,0.2479838942
0.45179538210000003,nan,0.45179538210000003,0.3875687279,0.3096287807,nan,0.3096287807,0.247396214125
0.3996581832,nan,0.3996581832,0.3884196524,0.262134497,nan,0.262134497,0.2237010795
0.4093455163,nan,0.4093455163,0.34947434865000004,0.2661793648,0.0,0.2661793648,0.18445186445
0.3886809147,nan,0.3886809147,0.3262326163,0.2661793648,0.0,0.2661793648,0.2111838041
0.41767568320000004,nan,0.41767568320000004,0.39106520875,0.2816762487,nan,0.2816762487,0.2424767612
0.41767568320000004,nan,0.41767568320000004,0.34622087035000004,0.2770330131,0.5793801643000001,0.2770330131,0.1908324201
0.41767568320000004,nan,0.41767568320000004,0.36807707315000004,0.2770330131,nan,0.2770330131,0.18127245755
0.41767568320000004,nan,0.41767568320000004,0.2158662998,0.2770330131,0.26021302075,0.2770330131,0.15506174905
0.41767568320000004,nan,0.41767568320000004,0.30974684755000004,0.2770330131,nan,0.2770330131,0.1861049683
0.41767568320000004,nan,0.41767568320000004,0.32768065595,0.2770330131,nan,0.2770330131,0.2076624279
0.4107964382,nan,0.4107964382,0.36111165712000004,0.2816762487,0.25,0.2816762487,0.19347794474
0.4032254945,0.0,0.4032254945,0.3423406845,0.2816762487,0.3552453213,0.2816762487,0.18626933420000003
0.4107964382,nan,0.4107964382,0.24596228682000004,0.2816762487,0.28194752568,0.2816762487,0.17381218712
0.4032254945,nan,0.4032254945,0.29174211935,0.2816762487,0.0,0.2816762487,0.18502984955000001
0.4107964382,nan,0.4107964382,0.34210454655000005,0.2816762487,0.269845041075,0.2816762487,0.2004367729166667
0.4318480102,nan,0.4318480102,0.37740862510000006,0.2897187029,nan,0.2897187029,0.20807411085
0.4107964382,nan,0.4107964382,0.3906743023,0.358216062,nan,0.358216062,0.20489325995000002
0.4352315076,nan,0.4352315076,0.38802252915,0.3128011732,nan,0.3128011732,0.20049252795
0.398775417,nan,0.398775417,0.3563534233,0.2720639069,nan,0.2720639069,0.2067546187
0.45179538210000003,nan,0.45179538210000003,0.38981801282499995,0.3096287807,nan,0.3096287807,0.21218927382500002
0.4107964382,nan,0.4107964382,0.37668843955000003,0.21625084890000001,0.5793801643000001,0.21625084890000001,0.1948242661
0.4093812697,nan,0.4093812697,0.36661250590000005,0.2750911592,0.5793801643000001,0.2750911592,0.20182608715
0.4093812697,nan,0.4093812697,0.3230596338,0.2750911592,nan,0.2750911592,0.19386133
0.3580954,nan,0.3580954,0.3491641204,0.2001392485,0.42762266065,0.2001392485,0.17370800765
0.3739064119,nan,0.3739064119,0.23141500032,0.22903860510000001,0.296006393225,0.22903860510000001,0.16924255078
0.3456669665,nan,0.3456669665,0.30303497215,0.1828868763,0.4548688142,0.1828868763,0.1830338981
0.3739064119,nan,0.3739064119,0.31821558894,0.23243693170000002,0.3597933881,0.23243693170000002,0.18371086614
0.4318480102,nan,0.4318480102,0.3319385089,0.2897187029,nan,0.2897187029,0.2175597686
0.3984032967,nan,0.3984032967,0.38573043370000004,0.358216062,nan,0.358216062,0.24739624735000001
0.4352315076,nan,0.4352315076,0.3643314554,0.3128011732,nan,0.3128011732,0.2304244802
0.398775417,nan,0.398775417,0.3620639733,0.2720639069,nan,0.2720639069,0.2369854861
0.45179538210000003,nan,0.45179538210000003,0.3794123022,0.2996653695,nan,0.2996653695,0.21457456383333331
0.3960902529,nan,0.3960902529,0.36736252820000004,0.22903860510000001,nan,0.22903860510000001,0.2014409396
0.3739064119,nan,0.3739064119,0.3041131359,0.21938052730000002,0.0,0.21938052730000002,0.19557857150000002
0.3580954,0.0,0.3580954,0.23644249895000002,0.2001392485,0.44255175045,0.2001392485,0.16722972600000002
0.3580954,nan,0.3580954,0.3006695894,0.2001392485,0.49877291220000003,0.2001392485,0.17639193995000002
0.3580954,nan,0.3580954,0.33515191195000005,0.208229049,0.53969008215,0.208229049,0.183803974
0.2631280824,nan,0.2631280824,0.1780341241,0.17750322370000002,0.40870099425,0.17750322370000002,0.1625128823
0.34296801200000004,nan,0.34296801200000004,0.20126743789999998,0.23243693170000002,0.47820635826,0.23243693170000002,0.16311953858
0.4318480102,nan,0.4318480102,0.24807356695,0.2897187029,0.0,0.2897187029,0.1806231109
0.3984032967,nan,0.3984032967,0.20230370545,0.358216062,nan,0.358216062,0.19283001755
0.4352315076,nan,0.4352315076,0.23044609475,0.3128011732,nan,0.3128011732,0.18334276835000002
0.398775417,nan,0.398775417,0.17638810230000002,0.2720639069,nan,0.2720639069,0.1743620323
0.45179538210000003,nan,0.45179538210000003,0.19830749086666666,0.2996653695,nan,0.2996653695,0.1943390415
0.3960902529,nan,0.3960902529,0.27478137895,0.2090214418,0.25,0.2090214418,0.17474605185000003
0.2539777643,nan,0.2539777643,0.1959779536,0.21938052730000002,0.3552453213,0.21938052730000002,0.1655352492
0.3150796909,nan,0.3150796909,0.26109963015000004,0.208229049,0.3552453213,0.208229049,0.1793809753
0.4318480102,nan,0.4318480102,0.31544374145,0.2897187029,nan,0.2897187029,0.20635542205000001
0.3984032967,nan,0.3984032967,0.3293839067,0.358216062,nan,0.358216062,0.2275458586
0.4352315076,nan,0.4352315076,0.33340872945,0.3128011732,nan,0.3128011732,0.2112342228
0.398775417,nan,0.398775417,0.32979705940000004,0.2720639069,nan,0.2720639069,0.19779663790000002
0.45179538210000003,nan,0.45179538210000003,0.30686236335,0.3096287807,nan,0.3096287807,0.209153291
0.3960902529,nan,0.3960902529,0.3037971479,0.23243693170000002,0.5793801643000001,0.23243693170000002,0.18489145440000002
0.40022253,nan,0.40022253,0.3072802942,0.21938052730000002,0.5,0.21938052730000002,0.18021966445
0.2872643684,nan,0.2872643684,0.2565613212,0.24563226400000002,nan,0.24563226400000002,0.193106834
0.4190741645,nan,0.4190741645,0.3503382748,0.2897187029,nan,0.2897187029,0.2734510928
0.4352315076,nan,0.4352315076,0.3808643397,0.3021184706,nan,0.3021184706,0.2629175163
0.45179538210000003,nan,0.45179538210000003,0.37785949480000003,0.2897187029,nan,0.2897187029,0.2628772884
0.4190741645,nan,0.4190741645,0.3707584799,0.2897187029,nan,0.2897187029,0.2090697609
0.4318480102,nan,0.4318480102,0.28918524830000003,0.2469644151,nan,0.2469644151,0.2131897744
0.4352315076,0.26021302075,0.4352315076,0.40930390665000005,0.358216062,nan,0.358216062,0.2648193318
0.398775417,nan,0.398775417,0.396804239,0.358216062,nan,0.358216062,0.2929171096
0.45179538210000003,nan,0.45179538210000003,0.41036971705,0.358216062,nan,0.358216062,0.25444032765
0.3984032967,nan,0.3984032967,0.38285951445,0.358216062,nan,0.358216062,0.21452386235
0.4269500724,nan,0.4269500724,0.4159647402,0.3128011732,nan,0.3128011732,0.21609630070000002
0.45179538210000003,nan,0.45179538210000003,0.41246844185000003,0.3128011732,nan,0.3128011732,0.24722327385000004
0.4352315076,nan,0.4352315076,0.39413067030000004,0.3128011732,nan,0.3128011732,0.22127882925
0.41010172,nan,0.41010172,0.40442608010000003,0.2996653695,nan,0.2996653695,0.26697472780000003
0.398775417,nan,0.398775417,0.38930732290000003,0.2720639069,nan,0.2720639069,0.2219706288
0.45179538210000003,nan,0.45179538210000003,0.40443976385,0.2996653695,nan,0.2996653695,0.23563051135000002
0.40022253,nan,0.40022253,0.3287245636,0.3096287807,nan,0.3096287807,0.19479994685000002
0.3782435133,nan,0.3782435133,0.267958814,0.3096287807,nan,0.3096287807,0.2089592931
0.40022253,nan,0.40022253,0.3574453755,0.24563226400000002,0.0,0.24563226400000002,0.1670130574
0.42302308200000005,nan,0.42302308200000005,0.3875349145,0.2431565145,nan,0.2431565145,0.19596196115
0.42302308200000005,0.4576372228,0.42302308200000005,0.35688119405,0.23682907120000002,nan,0.23682907120000002,0.21138456945
0.42302308200000005,nan,0.42302308200000005,0.36767108225,0.23682907120000002,0.5793801643000001,0.23682907120000002,0.17199549665000002
0.42302308200000005,nan,0.42302308200000005,0.20997803495,0.23682907120000002,0.45908283005,0.23682907120000002,0.16600117375
0.399609879,nan,0.399609879,0.39234338995,0.2431565145,nan,0.2431565145,0.1966068078
0.4011272101,0.42624878645,0.4011272101,0.37860628537499996,0.2431565145,0.0,0.2431565145,0.18692753745
0.4011272101,nan,0.4011272101,0.216834621525,0.2431565145,0.37611505363333336,0.2431565145,0.16240142297500001
0.43085739240000004,nan,0.43085739240000004,0.3783006189,0.2420460415,nan,0.2420460415,0.20777817825
0.4361727723,nan,0.4361727723,0.34771064795,0.2420460415,nan,0.2420460415,0.18581020310000002
0.4122970154,nan,0.4122970154,0.35773481965,0.2420460415,0.0,0.2420460415,0.19242142775
0.4192395821,nan,0.4192395821,0.36514523595000004,0.2448692747,nan,0.2448692747,0.219473551
0.399609879,nan,0.399609879,0.32611731125000004,0.21731582630000001,0.5793801643000001,0.21731582630000001,0.18009370730000002
0.399609879,nan,0.399609879,0.21503855195,0.21731582630000001,0.51903004565,0.21731582630000001,0.1641353417
0.3870898762,0.5793801643000001,0.3870898762,0.21522204100000003,0.2301992868,0.452056742575,0.2301992868,0.15328367660000003
0.43085739240000004,nan,0.43085739240000004,0.35223406180000005,0.2301992868,nan,0.2301992868,0.19808275930000002
0.4361727723,nan,0.4361727723,0.3471811992,0.23847660950000002,0.0,0.23847660950000002,0.19647666400000002
0.4122970154,nan,0.4122970154,0.3808606902,0.2304122355,nan,0.2304122355,0.1858904479
0.43085739240000004,nan,0.43085739240000004,0.18793745035,0.2219308565,0.5,0.2219308565,0.16711430965000001
0.4361727723,nan,0.4361727723,0.1951711626,0.23847660950000002,0.40120897180000004,0.23847660950000002,0.16893705139999998
0.4122970154,nan,0.4122970154,0.18861627155000002,0.2304122355,0.47326334905,0.2304122355,0.16243249395
0.4361727723,nan,0.4361727723,0.38724499290000003,0.23847660950000002,0.0,0.23847660950000002,0.22043245320000002
0.43085739240000004,nan,0.43085739240000004,0.39060812335,0.2304122355,nan,0.2304122355,0.21421670850000002
0.4361727723,0.360935518,0.4361727723,0.3983350067,0.23847660950000002,nan,0.23847660950000002,0.20395524025
0.4551224339,nan,0.4551224339,0.38237235540000003,0.24292896,nan,0.24292896,0.20971038945
0.4551224339,nan,0.4551224339,0.3775302034,0.24292896,nan,0.24292896,0.19856914515000001
0.4457091059,nan,0.4457091059,0.3651611756,0.2327807996,nan,0.2327807996,0.2002016938
0.441469779,nan,0.441469779,0.3713312179,0.27111786400000004,nan,0.27111786400000004,0.2448608823
0.441469779,nan,0.441469779,0.4089134605,0.27111786400000004,nan,0.27111786400000004,0.2173248927
0.441469779,nan,0.441469779,0.40724749650000003,0.27111786400000004,nan,0.27111786400000004,0.2533852437
0.441469779,nan,0.441469779,0.3217000987,0.27111786400000004,nan,0.27111786400000004,0.21365169650000002
0.441469779,nan,0.441469779,0.2668442039,0.27111786400000004,nan,0.27111786400000004,0.17868471260000002
0.441469779,nan,0.441469779,0.40844558470000003,0.3042952821,nan,0.3042952821,0.2175613526
0.441469779,nan,0.441469779,0.38993977090000004,0.2868968102,nan,0.2868968102,0.24783799780000002
0.441469779,nan,0.441469779,0.21575274300000002,0.27111786400000004,0.5,0.27111786400000004,0.1466741677
0.441469779,nan,0.441469779,0.2996762765,0.27111786400000004,nan,0.27111786400000004,0.1767549354
0.441469779,nan,0.441469779,0.196852095,0.27111786400000004,0.5793801643000001,0.27111786400000004,0.1648006602
0.4106387221,nan,0.4106387221,0.3989531998,0.2514184702,nan,0.2514184702,0.23803351960000002
0.42974202710000003,nan,0.42974202710000003,0.39887674370000004,0.2514184702,nan,0.2514184702,0.2225767482
